|       | 1 vs. 100                                                               | DSI Games                              | Nintendo DS | 2008 | North America
|       | Sea Monsters: A Prehistoric Adventure                                              | Zoo Digital Publishing                 | Nintendo DS | 2007 | Europe
|       | Sea Park Tycoon                                                                    | Foreign Media                          | Nintendo DS | 2010 | Europe
|       | Sea World: Shamu's Deep Sea Adventures                                             | Activision                             | Nintendo DS | 2006 | Europe
|       | Secret Files: Tunguska                                                             | Deep Silver                            | Nintendo DS | 2008 | Europe
|       | Secret Flirts                                                                      | SouthPeak Games                        | Nintendo DS | 2010 | Europe
|       | Secret Saturdays: Beasts of the 5th Sun, The                                       | D3Publisher                            | Nintendo DS | 2009 | Europe
|       | Secrets of the Titanic                                                             | Avanquest Software                     | Nintendo DS | 2012 | Europe
|       | Sega Casino                                                                        | Sega                                   | Nintendo DS | 2006 | Europe
|       | Sega Superstars Tennis                                                             | Sega                                   | Nintendo DS | 2008 | Europe
|       | Settlement Colossus                                                                | Easy Interactive                       | Nintendo DS | 2012 | Europe
|       | Settlers, The                                                                      | Ubisoft                                | Nintendo DS | 2007 | Europe
|       | Shaun the Sheep                                                                    | D3Publisher                            | Nintendo DS | 2008 | Europe
|       | Shaun the Sheep: Off His Head                                                      | D3Publisher                            | Nintendo DS | 2009 | Europe
|       | Shaun White Snowboarding                                                           | Ubisoft                                | Nintendo DS | 2008 | Europe
|       | Sherlock Holmes and the Mystery of Osborne House                                   | Focus Home Interactive                 | Nintendo DS | 2010 | Europe
|       | Sherlock Holmes: Mystery of the Mummy                                              | Focus Home Interactive                 | Nintendo DS | 2009 | Europe
|       | Shin Chan Contra Los Plastas!                                                      | 505 Games                              | Nintendo DS | 2009 | Europe
|       | Shin Chan: Aventuras de Cine!                                                      | 505 Games                              | Nintendo DS | 2008 | Europe
|       | Shin Megami Tensei: Devil Survivor 2                                               | Ghostlight                             | Nintendo DS | 2013 | Europe
|       | Shining Stars: Super Starcade                                                      | Zoo Digital Publishing                 | Nintendo DS | 2008 | Europe
|       | Showtime Championship Boxing                                                       | Zoo Digital Publishing                 | Nintendo DS | 2008 | Europe
|       | Shrek the Third                                                                    | Activision                             | Nintendo DS | 2007 | Europe
|       | Shrek: Ogres and Dronkeys                                                          | Activision                             | Nintendo DS | 2007 | Europe
|       | Shutter Island                                                                     | City Interactive                       | Nintendo DS | 2010 | Europe
|       | Sid Meier's Civilization Revolution                                                | 2K Games                               | Nintendo DS | 2008 | Europe
|       | Sight Training: Enjoy Exercising and Relaxing Your Eyes                            | Nintendo                               | Nintendo DS | 2007 | Europe
|       | SimAnimals                                                                         | Electronic Arts                        | Nintendo DS | 2009 | Europe
|       | SimAnimals Africa                                                                  | Electronic Arts                        | Nintendo DS | 2009 | Europe
|       | SimCity Creator                                                                    | EA Games                               | Nintendo DS | 2008 | Europe
|       | SimCity DS                                                                         | EA Games                               | Nintendo DS | 2007 | Europe
|       | Simpsons Game, The                                                                 | EA Games                               | Nintendo DS | 2007 | Europe
|       | Sims 2, The                                                                        | Electronic Arts                        | Nintendo DS | 2005 | Europe
|       | Sims 2: Apartment Pets, The                                                        | Electronic Arts                        | Nintendo DS | 2008 | Europe
|       | Sims 2: Castaway, The                                                              | Electronic Arts                        | Nintendo DS | 2007 | Europe
|       | Sims 2: Pets, The                                                                  | EA Games                               | Nintendo DS | 2006 | Europe
|       | Sims 3, The                                                                        | Electronic Arts                        | Nintendo DS | 2010 | Europe
|       | Skate It                                                                           | Electronic Arts                        | Nintendo DS | 2008 | Europe
|       | Smiley World: Island Challenge                                                     | Zoo Digital Publishing                 | Nintendo DS | 2009 | Europe
|       | Smurfs 2, The                                                                      | Ubisoft                                | Nintendo DS | 2013 | Europe
|       | Smurfs Collection, The                                                             | Ubisoft                                | Nintendo DS | 2014 | Europe
|       | Smurfs, The                                                                        | Ubisoft                                | Nintendo DS | 2011 | Europe
|       | SNK vs. Capcom Card Fighters DS                                                    | Ignition Entertainment                 | Nintendo DS | 2007 | Europe
|       | Snood 2: On Vacation                                                               | Zoo Digital Publishing                 | Nintendo DS | 2005 | Europe
|       | So Blonde: Back to the Island                                                      | DTP Entertainment                      | Nintendo DS | 2010 | Europe
|       | Sokoban DS                                                                         | RTL                                    | Nintendo DS | 2008 | Europe
|       | Solatorobo: Red the Hunter                                                         | Namco Bandai Games                     | Nintendo DS | 2011 | Europe
|       | Solitaire: Ultimate Collection                                                     | Koch Media                             | Nintendo DS | 2008 | Europe
|       | Sonic & Sega All-Stars Racing                                                      | Sega                                   | Nintendo DS | 2010 | Europe
|       | Sonic Chronicles: The Dark Brotherhood                                             | Sega                                   | Nintendo DS | 2008 | Europe
|       | Sonic Classic Collection                                                           | Sega                                   | Nintendo DS | 2010 | Europe
|       | Sonic Colours                                                                      | Sega                                   | Nintendo DS | 2010 | Europe
|       | Sonic Rush                                                                         | Sega                                   | Nintendo DS | 2005 | Europe
|       | Sonic Rush Adventure                                                               | Sega                                   | Nintendo DS | 2007 | Europe
|       | Sonny With a Chance                                                                | Disney Interactive Studios             | Nintendo DS | 2010 | Europe
|       | Sorcerer's Apprentice, The                                                         | Disney Interactive Studios             | Nintendo DS | 2010 | Europe
|       | Soul Bubbles                                                                       | Eidos Interactive                      | Nintendo DS | 2008 | Europe
|       | Space Camp                                                                         | Activision                             | Nintendo DS | 2009 | Europe
|       | Space Chimps                                                                       | Warner Bros. Interactive Entertainment | Nintendo DS | 2008 | Europe
|       | Space Invaders Extreme                                                             | Square Enix                            | Nintendo DS | 2008 | Europe
|       | Space Invaders Extreme 2                                                           | Square Enix                            | Nintendo DS | 2009 | Europe
|       | Space Invaders Revolution                                                          | Rising Star Games                      | Nintendo DS | 2005 | Europe
|       | Spectral Force Genesis                                                             | SouthPeak Games                        | Nintendo DS | 2010 | Europe
|       | Spectrobes                                                                         | Disney Interactive Studios             | Nintendo DS | 2007 | Europe
|       | Spectrobes: Beyond the Portals                                                     | Disney Interactive Studios             | Nintendo DS | 2009 | Europe
|       | Speed Racer                                                                        | Warner Bros. Interactive Entertainment | Nintendo DS | 2008 | Europe
|       | Spellbound                                                                         | 505 Games                              | Nintendo DS | 2008 | Europe
|       | Spider-Man 2                                                                       | Activision                             | Nintendo DS | 2005 | Europe
|       | Spider-Man 3                                                                       | Activision                             | Nintendo DS | 2007 | Europe
|       | Spider-Man: Battle for New York                                                    | Activision                             | Nintendo DS | 2006 | Europe
|       | Spider-Man: Edge of Time                                                           | Activision                             | Nintendo DS | 2011 | Europe
|       | Spider-Man: Friend or Foe                                                          | Activision                             | Nintendo DS | 2007 | Europe
|       | Spider-Man: Shattered Dimensions                                                   | Activision                             | Nintendo DS | 2010 | Europe
|       | Spider-Man: Web of Shadows                                                         | Activision                             | Nintendo DS | 2008 | Europe
|       | Spiderwick Chronicles, The                                                         | Sierra Entertainment                   | Nintendo DS | 2008 | Europe
|       | Spongebob and Friends: Battle for Volcano Island                                   | THQ                                    | Nintendo DS | 2007 | Europe
|       | SpongeBob SquarePants featuring Nicktoons: Globs of Doom                           | THQ                                    | Nintendo DS | 2008 | Europe
|       | SpongeBob Squarepants Frantic Fry Cook                                             | THQ                                    | Nintendo DS | 2009 | Europe
|       | SpongeBob SquarePants: Creature from the Krusty Krab                               | THQ                                    | Nintendo DS | 2006 | Europe
|       | SpongeBob SquarePants: Plankton's Robotic Revenge                                  | Activision                             | Nintendo DS | 2013 | Europe
|       | SpongeBob Squarepants: The Yellow Avenger                                          | THQ                                    | Nintendo DS | 2005 | Europe
|       | SpongeBob's Atlantis SquarePantis                                                  | THQ                                    | Nintendo DS | 2008 | Europe
|       | Spongebob's Boating Bash                                                           | THQ                                    | Nintendo DS | 2010 | Europe
|       | SpongeBob's Surf & Skate Roadtrip                                                  | THQ                                    | Nintendo DS | 2011 | Europe
|       | SpongeBob's Truth or Square                                                        | THQ                                    | Nintendo DS | 2009 | Europe
|       | Spore Creatures                                                                    | EA Games                               | Nintendo DS | 2008 | Europe
|       | Spore Hero Arena                                                                   | EA Games                               | Nintendo DS | 2009 | Europe
|       | Sports Collection                                                                  | Ubisoft                                | Nintendo DS | 2010 | Europe
|       | Sports Island DS                                                                   | Konami                                 | Nintendo DS | 2010 | Europe
|       | Sprung: The Dating Game                                                            | Ubisoft                                | Nintendo DS | 2005 | Europe
|       | Spyro: Shadow Legacy                                                               | Sierra Entertainment                   | Nintendo DS | 2005 | Europe
|       | Squeeballs Party                                                                   | Zen United                             | Nintendo DS | 2009 | Europe
|       | Squinkies                                                                          | Activision                             | Nintendo DS | 2011 | Europe
|       | Star Fox Command                                                                   | Nintendo                               | Nintendo DS | 2007 | Europe
|       | Star Trek: Tactical Assault                                                        | Ubisoft                                | Nintendo DS | 2006 | Europe
|       | Star Wars Battlefront: Elite Squadron                                              | LucasArts                              | Nintendo DS | 2009 | Europe
|       | Star Wars Episode III: Revenge of the Sith                                         | Ubisoft                                | Nintendo DS | 2005 | Europe
|       | Star Wars The Clone Wars: Jedi Alliance                                            | LucasArts                              | Nintendo DS | 2008 | Europe
|       | Star Wars The Clone Wars: Republic Heroes                                          | LucasArts                              | Nintendo DS | 2009 | Europe
|       | Star Wars: Lethal Alliance                                                         | Ubisoft                                | Nintendo DS | 2006 | Europe
|       | Star Wars: The Force Unleashed                                                     | LucasArts                              | Nintendo DS | 2008 | Europe
|       | Star Wars: The Force Unleashed II                                                  | LucasArts                              | Nintendo DS | 2010 | Europe
|       | Steal Princess                                                                     | Rising Star Games                      | Nintendo DS | 2010 | Europe
|       | Steel Horizon                                                                      | Konami                                 | Nintendo DS | 2007 | Europe
|       | Stratego                                                                           | Ubisoft                                | Nintendo DS | 2008 | Europe
|       | Stratego: Next Edition                                                             | Ubisoft                                | Nintendo DS | 2008 | Europe
|       | Strawberry Shortcake: Strawberryland Games                                         | The Game Factory                       | Nintendo DS | 2006 | Europe
|       | Strawberry Shortcake: The Four Seasons Cake                                        | The Game Factory                       | Nintendo DS | 2007 | Europe
|       | Street Football                                                                    | Koch Media                             | Nintendo DS | 2008 | Europe
|       | Style Boutique                                                                     | Nintendo                               | Nintendo DS | 2009 | Europe
|       | Subbuteo                                                                           | 505 Games                              | Nintendo DS | 2008 | Europe
|       | Sudoku Ball Detective                                                              | Playlogic                              | Nintendo DS | 2009 | Europe
|       | Sudoku Master                                                                      | Nintendo                               | Nintendo DS | 2006 | Europe
|       | Sudokumaniacs                                                                      | Zoo Digital Publishing                 | Nintendo DS | 2006 | Europe
|       | Sudokuro                                                                           | White Park Bay                         | Nintendo DS | 2008 | Europe
|       | Suikoden Tierkreis                                                                 | Konami                                 | Nintendo DS | 2009 | Europe
|       | Suite Life of Zack & Cody: Circle of Spies, The                                    | Disney Interactive Studios             | Nintendo DS | 2008 | Europe
|       | Sun Crossword Challenge, The                                                       | Mercury Games                          | Nintendo DS | 2008 | Europe
|       | Sunken Treasure                                                                    | Tessloff                               | Nintendo DS | 2008 | Europe
|       | Super Black Bass Fishing                                                           | Majesco                                | Nintendo DS | 2007 | Europe
|       | Super Fruit Fall                                                                   | System 3                               | Nintendo DS | 2007 | Europe
|       | Super Fun Sudoku                                                                   | White Park Bay                         | Nintendo DS | 2008 | Europe
|       | Super Mario 64 DS                                                                  | Nintendo                               | Nintendo DS | 2005 | Europe
|       | Super Monkey Ball: Touch & Roll                                                    | Sega                                   | Nintendo DS | 2006 | Europe
|       | Super Princess Peach                                                               | Nintendo                               | Nintendo DS | 2006 | Europe
|       | Super Scribblenauts                                                                | Warner Bros. Interactive Entertainment | Nintendo DS | 2010 | Europe
|       | Super Speed Machines                                                               | Midas Interactive Entertainment        | Nintendo DS | 2009 | Europe
|       | Superman Returns                                                                   | EA Games                               | Nintendo DS | 2006 | Europe
|       | Supermodel Makeover by Lauren Luke                                                 | Avanquest Software                     | Nintendo DS | 2009 | Europe
|       | Surf's Up                                                                          | Ubisoft                                | Nintendo DS | 2007 | Europe
|       | Sushi Academy                                                                      | City Interactive                       | Nintendo DS | 2008 | Europe
|       | Suske en Wiske: De Texas Rakkers                                                   | Foreign Media                          | Nintendo DS | 2009 | Europe
|       | System: Flaw                                                                       | Enjoy Gaming                           | Nintendo DS | 2011 | Europe
|       | Tak: The Great Juju Challenge                                                      | THQ                                    | Nintendo DS | 2006 | Europe
|       | Take A Break's: Puzzle Bonanza                                                     | Ubisoft                                | Nintendo DS | 2010 | Europe
|       | Take A Break's: Puzzle Master                                                      | Ubisoft                                | Nintendo DS | 2009 | Europe
|       | Tale of Despereaux, The                                                            | Brash Entertainment                    | Nintendo DS | 2008 | Europe
|       | Tamagotchi Connection: Corner Shop 3                                               | Atari SA                               | Nintendo DS | 2008 | Europe
|       | Tamagotchi Connexion: Corner Shop                                                  | Atari SA                               | Nintendo DS | 2006 | Europe
|       | Tamagotchi Connexion: Corner Shop 2                                                | Namco Bandai Games                     | Nintendo DS | 2007 | Europe
|       | Tangram Mania                                                                      | 505 Games                              | Nintendo DS | 2008 | Europe
|       | Tank Battles                                                                       | Midas Interactive Entertainment        | Nintendo DS | 2007 | Europe
|       | Tao's Adventure: Curse of the Demon Seal                                           | Konami                                 | Nintendo DS | 2006 | Europe
|       | Teenage Mutant Ninja Turtles 3: Mutant Nightmare                                   | Konami                                 | Nintendo DS | 2005 | Europe
|       | Teenage Mutant Ninja Turtles: Arcade Attack                                        | Ubisoft                                | Nintendo DS | 2009 | Europe
|       | Teenage Zombies: Invasion of the Alien Brain Thingys                               | Ignition Entertainment                 | Nintendo DS | 2008 | Europe
|       | Telly Addicts                                                                      | Ubisoft                                | Nintendo DS | 2007 | Europe
|       | Tenchu: Dark Secret                                                                | Nintendo                               | Nintendo DS | 2006 | Europe
|       | Tennis Elbow                                                                       | Neko Entertainment                     | Nintendo DS | 2008 | Europe
|       | Tennis Masters                                                                     | System 3                               | Nintendo DS | 2007 | Europe
|       | Tetris DS                                                                          | Nintendo                               | Nintendo DS | 2006 | Europe
|       | Tetris Party Deluxe                                                                | Nintendo                               | Nintendo DS | 2010 | Europe
|       | Texas Hold 'Em Poker DS                                                            | Majesco                                | Nintendo DS | 2005 | Europe
|       | Texas Hold 'Em Poker Pack                                                          | White Park Bay                         | Nintendo DS | 2008 | Europe
|       | Theme Park                                                                         | EA Games                               | Nintendo DS | 2007 | Europe
|       | Think: Train Your Brain                                                            | Eidos Interactive                      | Nintendo DS | 2008 | Europe
|       | Thomas & Friends: Hero of the Rails                                                | Barnstorm Games                        | Nintendo DS | 2010 | Europe
|       | Thor: God of Thunder                                                               | Sega                                   | Nintendo DS | 2011 | Europe
|       | Thrillville: Off the Rails                                                         | LucasArts                              | Nintendo DS | 2007 | Europe
|       | Thundercats                                                                        | Namco Bandai Games                     | Nintendo DS | 2012 | Europe
|       | Tiger Woods PGA Tour                                                               | EA Sports                              | Nintendo DS | 2005 | Europe
|       | Tiger Woods PGA Tour 08                                                            | EA Sports                              | Nintendo DS | 2007 | Europe
|       | Tigerz                                                                             | Ubisoft                                | Nintendo DS | 2008 | Europe
|       | Tim Stockdale's Riding Star                                                        | Eidos Interactive                      | Nintendo DS | 2008 | Europe
|       | Time Hollow                                                                        | Konami                                 | Nintendo DS | 2009 | Europe
|       | Times Crossword Challenge, The                                                     | Atari SA                               | Nintendo DS | 2009 | Europe
|       | Timmy Time                                                                         | Avanquest Software                     | Nintendo DS | 2011 | Europe
|       | Titanic Mystery                                                                    | Purple Hills                           | Nintendo DS | 2009 | Europe
|       | Titanic Mystery 2                                                                  | Purple Hills                           | Nintendo DS | 2012 | Europe
|       | TMNT                                                                               | Ubisoft                                | Nintendo DS | 2007 | Europe
|       | TNA Impact: Cross the Line                                                         | SouthPeak Games                        | Nintendo DS | 2017 | Europe
|       | To-Fu Collection                                                                   | Rising Star Games                      | Nintendo DS | 2012 | Europe
|       | Tom and Jerry Tales                                                                | Eidos Interactive                      | Nintendo DS | 2006 | Europe
|       | Tom Clancy's EndWar                                                                | Ubisoft                                | Nintendo DS | 2008 | Europe
|       | Tom Clancy's Splinter Cell: Chaos Theory                                           | Ubisoft                                | Nintendo DS | 2005 | Europe
|       | Tomb Raider: Legend                                                                | Eidos Interactive                      | Nintendo DS | 2006 | Europe
|       | Tomb Raider: Underworld                                                            | Eidos Interactive                      | Nintendo DS | 2008 | Europe
|       | Tony Hawk's American Sk8land                                                       | Activision                             | Nintendo DS | 2005 | Europe
|       | Tony Hawk's Downhill Jam                                                           | Activision                             | Nintendo DS | 2006 | Europe
|       | Tony Hawk's Motion                                                                 | Activision                             | Nintendo DS | 2008 | Europe
|       | Tony Hawk's Proving Ground                                                         | Activision                             | Nintendo DS | 2007 | Europe
|       | Toon-Doku                                                                          | Majesco                                | Nintendo DS | 2007 | Europe
|       | Tootuff: Megafunland                                                               | Atari SA                               | Nintendo DS | 2008 | Europe
|       | Tootuff: Mission Nadia                                                             | Atari SA                               | Nintendo DS | 2006 | Europe
|       | Top Gun                                                                            | 505 Game Street                        | Nintendo DS | 2006 | Europe
|       | Top Model Academy                                                                  | SevenOne Intermedia                    | Nintendo DS | 2011 | Europe
|       | Top Spin 2                                                                         | 2K Sports                              | Nintendo DS | 2006 | Europe
|       | Top Spin 3                                                                         | 2K Sports                              | Nintendo DS | 2008 | Europe
|       | Top Trumps: Doctor Who                                                             | Eidos Interactive                      | Nintendo DS | 2008 | Europe
|       | Top Trumps: Dogs & Dinosaurs                                                       | Ubisoft                                | Nintendo DS | 2007 | Europe
|       | Top Trumps: Horror & Predators                                                     | Ubisoft                                | Nintendo DS | 2007 | Europe
|       | Tornado                                                                            | Ignition Entertainment                 | Nintendo DS | 2009 | Europe
|       | Totally Spies! 2: Undercover                                                       | Atari SA                               | Nintendo DS | 2006 | Europe
|       | Totally Spies! 3: Secret Agent                                                     | Ubisoft                                | Nintendo DS | 2008 | Europe
|       | Totally Spies! 4: Autour du Monde                                                  | Ubisoft                                | Nintendo DS | 2008 | Europe
|       | Totally Spies! Mon Agenda Secret                                                   | Ubisoft                                | Nintendo DS | 2009 | Europe
|       | Touch 'N' Play Collection                                                          | O-Games                                | Nintendo DS | 2010 | Europe
|       | Touch Darts                                                                        | Sega Europe                            | Nintendo DS | 2007 | Europe
|       | Touch Mechanic                                                                     | Kando Games                            | Nintendo DS | 2008 | Europe
|       | TouchMaster                                                                        | Midway                                 | Nintendo DS | 2007 | Europe
|       | TouchMaster 3                                                                      | Warner Bros. Interactive Entertainment | Nintendo DS | 2009 | Europe
|       | TouchMaster 4 Connect                                                              | Warner Bros. Interactive Entertainment | Nintendo DS | 2010 | Europe
|       | Tout Savoir: CM2                                                                   | Infogrames                             | Nintendo DS | 2008 | Europe
|       | Toy Shop Tycoon                                                                    | Majesco                                | Nintendo DS | 2008 | Europe
|       | TrackMania DS                                                                      | Focus Home Interactive                 | Nintendo DS | 2008 | Europe
|       | TrackMania Turbo                                                                   | Focus Home Interactive                 | Nintendo DS | 2010 | Europe
|       | Transformers Animated: The Game                                                    | Activision                             | Nintendo DS | 2008 | Europe
|       | Transformers Prime: The Game                                                       | Activision                             | Nintendo DS | 2012 | Europe
|       | Transformers: Autobots                                                             | Activision                             | Nintendo DS | 2007 | Europe
|       | Transformers: Dark of the Moon - Autobots                                          | Activision                             | Nintendo DS | 2011 | Europe
|       | Transformers: Dark of the Moon - Decepticons                                       | Activision                             | Nintendo DS | 2011 | Europe
|       | Transformers: Decepticons                                                          | Activision                             | Nintendo DS | 2007 | Europe
|       | Transformers: Revenge of the Fallen - Autobots                                     | Activision                             | Nintendo DS | 2009 | Europe
|       | Transformers: Revenge of the Fallen - Decepticons                                  | Activision                             | Nintendo DS | 2009 | Europe
|       | Transformers: Ultimate Autobots Edition                                            | Activision                             | Nintendo DS | 2013 | Europe
|       | Transformers: War for Cybertron - Autobots                                         | Activision                             | Nintendo DS | 2010 | Europe
|       | Transformers: War for Cybertron - Decepticons                                      | Activision                             | Nintendo DS | 2010 | Europe
|       | Trauma Center: Under the Knife                                                     | Nintendo                               | Nintendo DS | 2006 | Europe
|       | Travel Coach: Europe 1                                                             | HMH Hamburger Medien Haus              | Nintendo DS | 2008 | Europe
|       | Travel Coach: Europe 2                                                             | HMH Hamburger Medien Haus              | Nintendo DS | 2008 | Europe
|       | Travel Coach: Europe 3                                                             | HMH Hamburger Medien Haus              | Nintendo DS | 2008 | Europe
|       | Travel Games for Dummies                                                           | Electronic Arts                        | Nintendo DS | 2009 | Europe
|       | Treasure Master                                                                    | MSL                                    | Nintendo DS | 2011 | Europe
|       | Treasures of Montezuma 2, The                                                      | Licensed 4U                            | Nintendo DS | 2012 | Europe
|       | Treasures of Montezuma, The                                                        | Foreign Media                          | Nintendo DS | 2010 | Europe
|       | Trioncube                                                                          | Atari SA                               | Nintendo DS | 2007 | Europe
|       | TRON: Evolution                                                                    | Disney Interactive Studios             | Nintendo DS | 2010 | Europe
|       | Tropical Lost Island                                                               | Media Sales & Licensing                | Nintendo DS | 2010 | Europe
|       | Tsumiki: The Infernal Tower                                                        | Nobilis                                | Nintendo DS | 2008 | Europe
|       | Turbo: Super Stunt Squad                                                           | D3Publisher                            | Nintendo DS | 2013 | Europe
|       | Turn It Around                                                                     | 505 Game Street                        | Nintendo DS | 2007 | Europe
|       | Ultimate Band                                                                      | Disney Interactive Studios             | Nintendo DS | 2009 | Europe
|       | Ultimate Mortal Kombat                                                             | Midway                                 | Nintendo DS | 2007 | Europe
|       | Ultimate Spider-Man                                                                | Activision                             | Nintendo DS | 2005 | Europe
|       | Undercover: Dual Motives                                                           | DTP Entertainment                      | Nintendo DS | 2008 | Europe
|       | Uno / Skip-Bo / Uno Freefall                                                       | DSI Games                              | Nintendo DS | 2007 | Europe
|       | Uno 52                                                                             | DSI Games                              | Nintendo DS | 2007 | Europe
|       | Unsolved Crimes                                                                    | Empire Interactive                     | Nintendo DS | 2008 | Europe
|       | Up                                                                                 | THQ                                    | Nintendo DS | 2009 | Europe
|       | Urbz: Sims in the City, The                                                        | EA Games                               | Nintendo DS | 2005 | Europe
|       | Valkyrie Profile: Covenant of the Plume                                            | Square Enix                            | Nintendo DS | 2009 | Europe
|       | Vampire Mansion: Linda Hyde                                                        | Easy Interactive                       | Nintendo DS | 2011 | Europe
|       | Vampire Moon: The Mystery of the Hidden Sun                                        | City Interactive                       | Nintendo DS | 2010 | Europe
|       | Vegas Casino High 5!                                                               | Neko Entertainment                     | Nintendo DS | 2007 | Europe
|       | Victorious: Hollywood Arts Debut                                                   | D3Publisher                            | Nintendo DS | 2012 | Europe
|       | Victorious: Taking the Lead                                                        | D3Publisher                            | Nintendo DS | 2012 | Europe
|       | Viewtiful Joe: Double Trouble!                                                     | Capcom                                 | Nintendo DS | 2006 | Europe
|       | Virtual Villagers: A New Home                                                      | PQube                                  | Nintendo DS | 2011 | Europe
|       | Viva Pinata: Pocket Paradise                                                       | THQ                                    | Nintendo DS | 2008 | Europe
|       | Wacky Races: Crash & Dash                                                          | Eidos Interactive                      | Nintendo DS | 2008 | Europe
|       | Walk With Me! Do You Know Your Walking Routine?                                    | Nintendo                               | Nintendo DS | 2009 | Europe
|       | WALL-E                                                                             | THQ                                    | Nintendo DS | 2008 | Europe
|       | Wappy Dog                                                                          | Activision                             | Nintendo DS | 2012 | Europe
|       | Warhammer 40,000: Squad Command                                                    | THQ                                    | Nintendo DS | 2007 | Europe
|       | Wario: Master of Disguise                                                          | Nintendo                               | Nintendo DS | 2007 | Europe
|       | WarioWare D.I.Y.                                                                   | Nintendo                               | Nintendo DS | 2010 | Europe
|       | WarioWare: Touched!                                                                | Nintendo                               | Nintendo DS | 2005 | Europe
|       | Waterhorse: Legend of the Deep, The                                                | Blast! Entertainment Ltd               | Nintendo DS | 2008 | Europe
|       | Wedding Planner: Dream Weddings Guaranteed                                         | DTP Entertainment                      | Nintendo DS | 2010 | Europe
|       | Whac-A-Mole                                                                        | Zoo Digital Publishing                 | Nintendo DS | 2006 | Europe
|       | What's Cooking with Jamie Oliver                                                   | Atari SA                               | Nintendo DS | 2008 | Europe
|       | Where in the World is Carmen Sandiego? Mystery at the End of the World             | Mindscape                              | Nintendo DS | 2009 | Europe
|       | Where the Wild Things Are                                                          | Warner Bros. Interactive Entertainment | Nintendo DS | 2009 | Europe
|       | Whitaker Family Presents: Horse Life, The                                          | D3Publisher                            | Nintendo DS | 2007 | Europe
|       | Who Wants to Be a Millionaire: 1st Edition                                         | Ubisoft                                | Nintendo DS | 2007 | Europe
|       | Who Wants to Be a Millionaire: 2nd Edition                                         | Ubisoft                                | Nintendo DS | 2008 | Europe
|       | Wickie und die starken Manner                                                      | Intenium                               | Nintendo DS | 2009 | Europe
|       | Wickie und die starken Manner Teil 2: Wiedersehen in Flake                         | Intenium                               | Nintendo DS | 2011 | Europe
|       | Wiffle Ball                                                                        | DSI Games                              | Nintendo DS | 2007 | Europe
|       | WinneToons: Die Legende vom Schatz im Silbersee                                    | dtp Young Entertainment AG             | Nintendo DS | 2007 | Europe
|       | Winter in Blue Mountain                                                            | PAN Vision AB                          | Nintendo DS | 2011 | Europe
|       | Winx Club Secret Diary 2009                                                        | Konami                                 | Nintendo DS | 2009 | Europe
|       | Winx Club: Believix in You                                                         | Namco Bandai Games                     | Nintendo DS | 2010 | Europe
|       | Winx Club: Magical Fairy Party                                                     | D3Publisher                            | Nintendo DS | 2012 | Europe
|       | Winx Club: Mission Enchantix                                                       | Konami                                 | Nintendo DS | 2008 | Europe
|       | Winx Club: Quest for the Codex                                                     | Konami                                 | Nintendo DS | 2006 | Europe
