|       | 007: Everything or Nothing                                          | EA Games                               | Nintendo GameCube | 2004 | North America
|       | Barnyard                                                                   | THQ                        | Nintendo GameCube | 2006 | Europe
|       | Baten Kaitos: Eternal Wings and the Lost Ocean                             | Nintendo                   | Nintendo GameCube | 2005 | Europe
|       | Batman Begins                                                              | EA Games                   | Nintendo GameCube | 2005 | Europe
|       | Batman: Dark Tomorrow                                                      | Kemco                      | Nintendo GameCube | 2003 | Europe
|       | Batman: Rise of Sin Tzu                                                    | Ubisoft                    | Nintendo GameCube | 2003 | Europe
|       | Batman: Vengeance                                                          | Ubisoft                    | Nintendo GameCube | 2002 | Europe
|       | Battalion Wars                                                             | Nintendo                   | Nintendo GameCube | 2005 | Europe
|       | Beach Spikers: Virtua Beach Volleyball                                     | Sega                       | Nintendo GameCube | 2002 | Europe
|       | BeyBlade VForce: Super Tournament Battle                                   | Atari                      | Nintendo GameCube | 2003 | Europe
|       | Beyond Good & Evil                                                         | Ubisoft                    | Nintendo GameCube | 2004 | Europe
|       | Big Air Freestyle                                                          | Atari                      | Nintendo GameCube | 2002 | Europe
|       | Big Mutha Truckers                                                         | Empire Interactive         | Nintendo GameCube | 2003 | Europe
|       | Billy Hatcher and the Giant Egg                                            | Sega                       | Nintendo GameCube | 2003 | Europe
|       | Bionicle                                                                   | EA Games                   | Nintendo GameCube | 2003 | Europe
|       | Black & Bruised                                                            | VU Games                   | Nintendo GameCube | 2003 | Europe
|       | Blood Omen 2                                                               | Eidos Interactive          | Nintendo GameCube | 2003 | Europe
|       | BloodRayne                                                                 | VU Games                   | Nintendo GameCube | 2003 | Europe
|       | Bloody Roar: Primal Fury                                                   | Activision                 | Nintendo GameCube | 2002 | Europe
|       | BMX XXX                                                                    | Acclaim                    | Nintendo GameCube | 2003 | Europe
|       | Bomberman Generation                                                       | VU Games                   | Nintendo GameCube | 2002 | Europe
|       | Bratz: Forever Diamondz                                                    | THQ                        | Nintendo GameCube | 2006 | Europe
|       | Bratz: Rock Angelz                                                         | THQ                        | Nintendo GameCube | 2005 | Europe
|       | Buffy the Vampire Slayer: Chaos Bleeds                                     | VU Games                   | Nintendo GameCube | 2003 | Europe
|       | Burnout                                                                    | Acclaim                    | Nintendo GameCube | 2002 | Europe
|       | Burnout 2: Point of Impact                                                 | Acclaim                    | Nintendo GameCube | 2003 | Europe
|       | Butt-Ugly Martians: Zoom or Doom!                                          | VU Games                   | Nintendo GameCube | 2003 | Europe
|       | Call of Duty 2: Big Red One                                                | Activision                 | Nintendo GameCube | 2005 | Europe
|       | Call of Duty: Finest Hour                                                  | Activision                 | Nintendo GameCube | 2004 | Europe
|       | Capcom vs. SNK 2 EO: Millionaire Fighting 2001                             | Capcom                     | Nintendo GameCube | 2002 | Europe
|       | Carmen Sandiego: The Secret of the Stolen Drums                            | Bam Entertainment          | Nintendo GameCube | 2004 | Europe
|       | Cars                                                                       | THQ                        | Nintendo GameCube | 2006 | Europe
|       | Casper: Spirit Dimensions                                                  | TDK Mediactive             | Nintendo GameCube | 2003 | Europe
|       | Castleween                                                                 | Wanadoo                    | Nintendo GameCube | 2003 | Europe
|       | Catwoman                                                                   | EA Games                   | Nintendo GameCube | 2004 | Europe
|       | Cel Damage                                                                 | Electronic Arts            | Nintendo GameCube | 2002 | Europe
|       | Charlie and the Chocolate Factory                                          | Global Star Software       | Nintendo GameCube | 2005 | Europe
|       | Charlie's Angels                                                           | Ubisoft                    | Nintendo GameCube | 2003 | Europe
|       | Chibi-Robo!                                                                | Nintendo                   | Nintendo GameCube | 2006 | Europe
|       | Chicken Little                                                             | Buena Vista Interactive    | Nintendo GameCube | 2006 | Europe
|       | Chronicles of Narnia: The Lion, The Witch and The Wardrobe, The            | Disney Interactive Studios | Nintendo GameCube | 2006 | Europe
|       | Cocoto Funfair                                                             | BigBen Interactive         | Nintendo GameCube | 2004 | Europe
|       | Cocoto Kart Racer                                                          | BigBen Interactive         | Nintendo GameCube | 2004 | Europe
|       | Cocoto Platform Jumper                                                     | BigBen Interactive         | Nintendo GameCube | 2004 | Europe
|       | Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.                     | Global Star Software       | Nintendo GameCube | 2005 | Europe
|       | Conan                                                                      | TDK Mediactive             | Nintendo GameCube | 2004 | Europe
|       | Conflict: Desert Storm                                                     | SCi                        | Nintendo GameCube | 2003 | Europe
|       | Conflict: Desert Storm II                                                  | SCi                        | Nintendo GameCube | 2004 | Europe
|       | Crash Bandicoot: The Wrath of Cortex                                       | Universal Interactive      | Nintendo GameCube | 2002 | Europe
|       | Crash Nitro Kart                                                           | VU Games                   | Nintendo GameCube | 2003 | Europe
|       | Crash Tag Team Racing                                                      | VU Games                   | Nintendo GameCube | 2005 | Europe
|       | Crazy Taxi                                                                 | Acclaim                    | Nintendo GameCube | 2002 | Europe
|       | Curious George                                                             | Namco                      | Nintendo GameCube | 2006 | Europe
|       | Dakar 2                                                                    | Acclaim                    | Nintendo GameCube | 2003 | Europe
|       | Dakar 2                                                                    | Acclaim                    | Nintendo GameCube | 2003 | Europe
|       | Dancing Stage: Mario Mix                                                   | Nintendo                   | Nintendo GameCube | 2005 | Europe
|       | Dark Summit                                                                | THQ                        | Nintendo GameCube | 2002 | Europe
|       | Darkened Skye                                                              | TDK Mediactive             | Nintendo GameCube | 2003 | Europe
|       | Dave Mirra Freestyle BMX 2                                                 | Acclaim                    | Nintendo GameCube | 2002 | Europe
|       | Dead to Rights                                                             | Electronic Arts            | Nintendo GameCube | 2003 | Europe
|       | Def Jam Vendetta                                                           | Electronic Arts            | Nintendo GameCube | 2003 | Europe
|       | Def Jam: Fight for NY                                                      | Electronic Arts            | Nintendo GameCube | 2004 | Europe
|       | Defender                                                                   | Midway                     | Nintendo GameCube | 2003 | Europe
|       | Die Hard: Vendetta                                                         | NDA Productions            | Nintendo GameCube | 2002 | Europe
|       | Digimon Rumble Arena 2                                                     | Atari                      | Nintendo GameCube | 2004 | Europe
|       | Disney Sports: Basketball                                                  | Konami                     | Nintendo GameCube | 2003 | Europe
|       | Disney Sports: Football                                                    | Konami                     | Nintendo GameCube | 2003 | Europe
|       | Disney Sports: Skateboarding                                               | Konami                     | Nintendo GameCube | 2003 | Europe
|       | Disney's Donald Duck: PK                                                   | Ubisoft                    | Nintendo GameCube | 2002 | Europe
|       | Disney's Donald Duck: Quack Attack                                         | Ubisoft                    | Nintendo GameCube | 2002 | Europe
|       | Disney's Extreme Skate Adventure                                           | Activision                 | Nintendo GameCube | 2003 | Europe
|       | Disney's Hide and Sneak                                                    | Capcom                     | Nintendo GameCube | 2004 | Europe
|       | Disney's Magical Mirror Starring Mickey Mouse                              | Nintendo                   | Nintendo GameCube | 2002 | Europe
|       | Disney's Party                                                             | Electronic Arts            | Nintendo GameCube | 2003 | Europe
|       | Disney's Tarzan: Freeride                                                  | Ubisoft                    | Nintendo GameCube | 2002 | Europe
|       | Disney/Pixar Finding Nemo                                                  | THQ                        | Nintendo GameCube | 2003 | Europe
|       | Donkey Kong Jungle Beat                                                    | Nintendo                   | Nintendo GameCube | 2005 | Europe
|       | Donkey Konga                                                               | Nintendo                   | Nintendo GameCube | 2004 | Europe
|       | Donkey Konga 2                                                             | Nintendo                   | Nintendo GameCube | 2005 | Europe
|       | Dora the Explorer: Journey to the Purple Planet                            | Take-Two Interactive       | Nintendo GameCube | 2005 | Europe
|       | Doshin the Giant                                                           | Nintendo                   | Nintendo GameCube | 2002 | Europe
|       | Dragon Ball Z: Budokai                                                     | Atari                      | Nintendo GameCube | 2003 | Europe
|       | Dragon Ball Z: Budokai 2                                                   | Atari                      | Nintendo GameCube | 2005 | Europe
|       | Dragon's Lair 3D: Special Edition                                          | THQ                        | Nintendo GameCube | 2004 | Europe
|       | Driven                                                                     | Bam Entertainment          | Nintendo GameCube | 2002 | Europe
|       | Drome Racers                                                               | Electronic Arts            | Nintendo GameCube | 2003 | Europe
|       | Eggo Mania                                                                 | Kemco                      | Nintendo GameCube | 2002 | Europe
|       | Enter the Matrix                                                           | Atari                      | Nintendo GameCube | 2003 | Europe
|       | ESPN International Winter Sports                                           | Konami                     | Nintendo GameCube | 2002 | Europe
|       | Eternal Darkness: Sanity's Requiem                                         | Nintendo                   | Nintendo GameCube | 2002 | Europe
|       | Evolution Skateboarding                                                    | Konami                     | Nintendo GameCube | 2003 | Europe
|       | Evolution Snowboarding                                                     | Konami                     | Nintendo GameCube | 2003 | Europe
|       | Evolution Worlds                                                           | Ubisoft                    | Nintendo GameCube | 2003 | Europe
|       | F-Zero GX                                                                  | Nintendo                   | Nintendo GameCube | 2003 | Europe
|       | F1 2002                                                                    | Electronic Arts            | Nintendo GameCube | 2002 | Europe
|       | F1 Career Challenge                                                        | Electronic Arts            | Nintendo GameCube | 2003 | Europe
|       | Fairly OddParents! Shadow Showdown, The                                    | THQ                        | Nintendo GameCube | 2005 | Europe
|       | Fantastic 4                                                                | Activision                 | Nintendo GameCube | 2005 | Europe
|       | FIFA 06                                                                    | EA Sports                  | Nintendo GameCube | 2005 | Europe
|       | FIFA 07                                                                    | EA Sports                  | Nintendo GameCube | 2006 | Europe
|       | FIFA Football 2003                                                         | Electronic Arts            | Nintendo GameCube | 2002 | Europe
|       | FIFA Football 2004                                                         | Electronic Arts            | Nintendo GameCube | 2003 | Europe
|       | FIFA Football 2005                                                         | Electronic Arts            | Nintendo GameCube | 2004 | Europe
|       | FIFA Street                                                                | EA Sports Big              | Nintendo GameCube | 2005 | Europe
|       | FIFA Street 2                                                              | EA Sports Big              | Nintendo GameCube | 2006 | Europe
|       | Fight Night Round 2                                                        | EA Sports                  | Nintendo GameCube | 2005 | Europe
|       | Final Fantasy Crystal Chronicles                                           | Nintendo                   | Nintendo GameCube | 2004 | Europe
|       | Fire Emblem: Path of Radiance                                              | Nintendo                   | Nintendo GameCube | 2005 | Europe
|       | Flushed Away                                                               | D3Publisher                | Nintendo GameCube | 2006 | Europe
|       | Franklin: A Birthday Surprise                                              | The Game Factory           | Nintendo GameCube | 2006 | Europe
|       | Freedom Fighters                                                           | Electronic Arts            | Nintendo GameCube | 2003 | Europe
|       | Freekstyle                                                                 | Electronic Arts            | Nintendo GameCube | 2002 | Europe
|       | Freestyle Metal X                                                          | Midway                     | Nintendo GameCube | 2003 | Europe
|       | Frogger Beyond                                                             | Konami                     | Nintendo GameCube | 2003 | Europe
|       | From Russia With Love                                                      | Electronic Arts            | Nintendo GameCube | 2005 | Europe
|       | Future Tactics: The Uprising                                               | JoWooD Entertainment AG    | Nintendo GameCube | 2004 | Europe
|       | Gadget Racers                                                              | Zoo Digital Publishing     | Nintendo GameCube | 2003 | Europe
|       | Gauntlet: Dark Legacy                                                      | Midway                     | Nintendo GameCube | 2002 | Europe
|       | Geist                                                                      | Nintendo                   | Nintendo GameCube | 2005 | Europe
|       | Gladius                                                                    | Activision                 | Nintendo GameCube | 2003 | Europe
|       | Goblin Commander: Unleash the Horde                                        | Jaleco Entertainment       | Nintendo GameCube | 2004 | Europe
|       | Godzilla: Destroy All Monsters Melee                                       | Atari                      | Nintendo GameCube | 2002 | Europe
|       | GoldenEye: Rogue Agent                                                     | EA Games                   | Nintendo GameCube | 2004 | Europe
|       | Gotcha Force                                                               | Capcom                     | Nintendo GameCube | 2004 | Europe
|       | Gun                                                                        | Activision                 | Nintendo GameCube | 2005 | Europe
|       | Harry Potter and the Chamber of Secrets                                    | Electronic Arts            | Nintendo GameCube | 2002 | Europe
|       | Harry Potter and the Goblet of Fire                                        | Electronic Arts            | Nintendo GameCube | 2005 | Europe
|       | Harry Potter and the Philosopher's Stone                                   | Electronic Arts            | Nintendo GameCube | 2003 | Europe
|       | Harry Potter and the Prisoner of Azkaban                                   | EA Games                   | Nintendo GameCube | 2004 | Europe
|       | Harry Potter: Quidditch World Cup                                          | Electronic Arts            | Nintendo GameCube | 2003 | Europe
|       | Harvest Moon: A Wonderful Life                                             | Ubisoft                    | Nintendo GameCube | 2004 | Europe
|       | Haunted Mansion, The                                                       | Take-Two Interactive       | Nintendo GameCube | 2004 | Europe
|       | Hello Kitty: Roller Rescue                                                 | Empire Interactive         | Nintendo GameCube | 2005 | Europe
|       | Hitman 2: Silent Assassin                                                  | Eidos Interactive          | Nintendo GameCube | 2003 | Europe
|       | Hobbit, The                                                                | Sierra Entertainment       | Nintendo GameCube | 2003 | Europe
|       | Hot Wheels: Velocity X                                                     | THQ                        | Nintendo GameCube | 2002 | Europe
|       | Hot Wheels: World Race                                                     | THQ                        | Nintendo GameCube | 2003 | Europe
|       | Hulk                                                                       | Universal Interactive      | Nintendo GameCube | 2003 | Europe
|       | Hunter: The Reckoning                                                      | Virgin Interactive         | Nintendo GameCube | 2003 | Europe
|       | Ice Age 2: The Meltdown                                                    | VU Games                   | Nintendo GameCube | 2006 | Europe
|       | Ikaruga                                                                    | Atari                      | Nintendo GameCube | 2003 | Europe
|       | Incredible Hulk: Ultimate Destruction, The                                 | VU Games                   | Nintendo GameCube | 2005 | Europe
|       | Incredibles, The                                                           | THQ                        | Nintendo GameCube | 2004 | Europe
|       | Incredibles: Rise of the Underminer, The                                   | THQ                        | Nintendo GameCube | 2005 | Europe
|       | International Superstar Soccer 2                                           | Konami                     | Nintendo GameCube | 2002 | Europe
|       | International Superstar Soccer 3                                           | Konami                     | Nintendo GameCube | 2003 | Europe
|       | Italian Job, The                                                           | Eidos Interactive          | Nintendo GameCube | 2003 | Europe
|       | James Bond 007: Agent Under Fire                                           | Electronic Arts            | Nintendo GameCube | 2002 | Europe
|       | Jeremy McGrath Supercross World                                            | Acclaim                    | Nintendo GameCube | 2002 | Europe
|       | Jimmy Neutron Boy Genius                                                   | THQ                        | Nintendo GameCube | 2003 | Europe
|       | Jimmy Neutron: Jet Fusion                                                  | THQ                        | Nintendo GameCube | 2003 | Europe
|       | Judge Dredd: Dredd VS Death                                                | Sierra Entertainment       | Nintendo GameCube | 2003 | Europe
|       | Kao the Kangaroo Round 2                                                   | JoWooD Entertainment AG    | Nintendo GameCube | 2005 | Europe
|       | Kelly Slater's Pro Surfer                                                  | Activision                 | Nintendo GameCube | 2002 | Europe
|       | Killer7                                                                    | Capcom                     | Nintendo GameCube | 2005 | Europe
|       | King Arthur                                                                | Konami                     | Nintendo GameCube | 2005 | Europe
|       | Kirby: Air Ride                                                            | Nintendo                   | Nintendo GameCube | 2004 | Europe
|       | Knights of the Temple: Infernal Crusade                                    | TDK Mediactive             | Nintendo GameCube | 2003 | Europe
|       | Knockout Kings 2003                                                        | Electronic Arts            | Nintendo GameCube | 2002 | Europe
|       | Largo Winch: Empire Under Threat                                           | Ubisoft                    | Nintendo GameCube | 2001 | Europe
|       | Legend of Spyro: A New Beginning, The                                      | Sierra Entertainment       | Nintendo GameCube | 2006 | Europe
|       | Legend of Zelda Collector's Edition, The                                   | Nintendo                   | Nintendo GameCube | 2003 | Europe
|       | Legend of Zelda: Four Swords Adventures, The                               | Nintendo                   | Nintendo GameCube | 2005 | Europe
|       | Legend of Zelda: Ocarina of Time, The                                      | Nintendo                   | Nintendo GameCube | 2003 | Europe
|       | Legend of Zelda: The Wind Waker, The                                       | Nintendo                   | Nintendo GameCube | 2003 | Europe
|       | Legend of Zelda: Twilight Princess, The                                    | Nintendo                   | Nintendo GameCube | 2006 | Europe
|       | Legends of Wrestling                                                       | Acclaim                    | Nintendo GameCube | 2002 | Europe
|       | Legends of Wrestling II                                                    | Acclaim                    | Nintendo GameCube | 2003 | Europe
|       | LEGO Star Wars II: The Original Trilogy                                    | LucasArts                  | Nintendo GameCube | 2006 | Europe
|       | LEGO Star Wars: The Video Game                                             | Eidos Interactive          | Nintendo GameCube | 2005 | Europe
|       | Lemony Snicket's A Series of Unfortunate Events                            | Activision                 | Nintendo GameCube | 2004 | Europe
|       | Looney Tunes: Back in Action                                               | Electronic Arts            | Nintendo GameCube | 2004 | Europe
|       | Lord of the Rings: The Return of the King, The                             | Electronic Arts            | Nintendo GameCube | 2003 | Europe
|       | Lord of the Rings: The Third Age, The                                      | EA Games                   | Nintendo GameCube | 2004 | Europe
|       | Lord of the Rings: The Two Towers, The                                     | Electronic Arts            | Nintendo GameCube | 2003 | Europe
|       | Lost Kingdoms                                                              | Activision                 | Nintendo GameCube | 2002 | Europe
|       | Lost Kingdoms II                                                           | Activision                 | Nintendo GameCube | 2003 | Europe
|       | Luigi's Mansion                                                            | Nintendo                   | Nintendo GameCube | 2002 | Europe
|       | Madagascar                                                                 | Activision                 | Nintendo GameCube | 2005 | Europe
|       | Madden NFL 06                                                              | EA Sports                  | Nintendo GameCube | 2005 | Europe
|       | Madden NFL 2003                                                            | Electronic Arts            | Nintendo GameCube | 2002 | Europe
|       | Madden NFL 2004                                                            | EA Sports                  | Nintendo GameCube | 2003 | Europe
|       | Madden NFL 2005                                                            | EA Sports                  | Nintendo GameCube | 2004 | Europe
|       | Mario Golf: Toadstool Tour                                                 | Nintendo                   | Nintendo GameCube | 2004 | Europe
|       | Mario Kart: Double Dash!!                                                  | Nintendo                   | Nintendo GameCube | 2003 | Europe
|       | Mario Party 4                                                              | Nintendo                   | Nintendo GameCube | 2002 | Europe
|       | Mario Party 5                                                              | Nintendo                   | Nintendo GameCube | 2003 | Europe
|       | Mario Party 6                                                              | Nintendo                   | Nintendo GameCube | 2005 | Europe
|       | Mario Party 7                                                              | Nintendo                   | Nintendo GameCube | 2006 | Europe
|       | Mario Power Tennis                                                         | Nintendo                   | Nintendo GameCube | 2005 | Europe
|       | Mario Smash Football                                                       | Nintendo                   | Nintendo GameCube | 2005 | Europe
|       | Mario Superstar Baseball                                                   | Nintendo                   | Nintendo GameCube | 2005 | Europe
|       | Marvel Nemesis: Rise of the Imperfects                                     | EA Games                   | Nintendo GameCube | 2005 | Europe
|       | Mat Hoffman's Pro BMX 2                                                    | Activision                 | Nintendo GameCube | 2002 | Europe
|       | MaxPlay Classic Games Volume 1                                             | Datel                      | Nintendo GameCube | 2003 | Europe
|       | MC Groovz Dance Craze                                                      | Mad Catz                   | Nintendo GameCube | 2005 | Europe
|       | Medabots: Infinity                                                         | Ubisoft                    | Nintendo GameCube | 2004 | Europe
|       | Medal of Honor Frontline                                                   | EA Games                   | Nintendo GameCube | 2002 | Europe
|       | Medal of Honor: European Assault                                           | Electronic Arts            | Nintendo GameCube | 2005 | Europe
|       | Medal of Honor: Rising Sun                                                 | Electronic Arts            | Nintendo GameCube | 2003 | Europe
|       | Mega Man X: Command Mission                                                | Capcom                     | Nintendo GameCube | 2004 | Europe
|       | Megaman Network Transmission                                               | Capcom                     | Nintendo GameCube | 2003 | Europe
|       | Men in Black II: Alien Escape                                              | Atari                      | Nintendo GameCube | 2003 | Europe
|       | Metal Arms: Glitch in the System                                           | VU Games                   | Nintendo GameCube | 2003 | Europe
|       | Metal Gear Solid: The Twin Snakes                                          | Konami                     | Nintendo GameCube | 2004 | Europe
|       | Metroid Prime                                                              | Nintendo                   | Nintendo GameCube | 2003 | Europe
|       | Metroid Prime 2: Echoes                                                    | Nintendo                   | Nintendo GameCube | 2004 | Europe
|       | Micro Machines                                                             | Infogrames                 | Nintendo GameCube | 2001 | Europe
|       | Minority Report                                                            | Activision                 | Nintendo GameCube | 2002 | Europe
|       | Mission: Impossible: Operation Surma                                       | Atari                      | Nintendo GameCube | 2004 | Europe
|       | Monopoly Party                                                             | Infogrames                 | Nintendo GameCube | 2003 | Europe
|       | Monster House                                                              | THQ                        | Nintendo GameCube | 2006 | Europe
|       | Monster Jam: Maximum Destruction                                           | Ubisoft                    | Nintendo GameCube | 2002 | Europe
|       | Monsters, Inc. Scream Arena                                                | THQ                        | Nintendo GameCube | 2003 | Europe
|       | Mortal Kombat: Deadly Alliance                                             | Midway                     | Nintendo GameCube | 2003 | Europe
|       | MX Superfly                                                                | THQ                        | Nintendo GameCube | 2002 | Europe
|       | Mystic Heroes                                                              | Koei                       | Nintendo GameCube | 2002 | Europe
|       | Namco Museum 50th Anniversary                                              | Electronic Arts            | Nintendo GameCube | 2006 | Europe
|       | Naruto: Clash of Ninja - European Version                                  | Nintendo                   | Nintendo GameCube | 2006 | Europe
|       | NBA 2K3                                                                    | Sega                       | Nintendo GameCube | 2003 | Europe
|       | NBA Courtside 2002                                                         | Nintendo                   | Nintendo GameCube | 2002 | Europe
|       | NBA Live 06                                                                | EA Sports                  | Nintendo GameCube | 2005 | Europe
|       | NBA Live 2003                                                              | Electronic Arts            | Nintendo GameCube | 2002 | Europe
|       | NBA Live 2004                                                              | EA Sports                  | Nintendo GameCube | 2003 | Europe
|       | NBA Live 2005                                                              | EA Sports                  | Nintendo GameCube | 2004 | Europe
|       | NBA Street V3                                                              | EA Sports Big              | Nintendo GameCube | 2005 | Europe
|       | NBA Street Vol. 2                                                          | Electronic Arts            | Nintendo GameCube | 2003 | Europe
|       | Need for Speed Carbon                                                      | EA Games                   | Nintendo GameCube | 2006 | Europe
|       | Need for Speed Most Wanted                                                 | Electronic Arts            | Nintendo GameCube | 2005 | Europe
|       | Need for Speed Underground                                                 | Electronic Arts            | Nintendo GameCube | 2003 | Europe
|       | Need for Speed Underground 2                                               | Electronic Arts            | Nintendo GameCube | 2004 | Europe
|       | Need for Speed: Hot Pursuit 2                                              | Electronic Arts            | Nintendo GameCube | 2002 | Europe
|       | Neighbours from Hell                                                       | JoWooD Entertainment AG    | Nintendo GameCube | 2003 | Europe
|       | NFL 2K3                                                                    | Sega                       | Nintendo GameCube | 2003 | Europe
|       | NFL Street                                                                 | EA Sports                  | Nintendo GameCube | 2004 | Europe
|       | NFL Street 2                                                               | EA Sports Big              | Nintendo GameCube | 2005 | Europe
|       | NHL 06                                                                     | EA Sports                  | Nintendo GameCube | 2005 | Europe
|       | NHL 2003                                                                   | Electronic Arts            | Nintendo GameCube | 2002 | Europe
|       | NHL 2004                                                                   | EA Sports                  | Nintendo GameCube | 2003 | Europe
|       | NHL 2005                                                                   | EA Sports                  | Nintendo GameCube | 2004 | Europe
|       | NHL 2K3                                                                    | Atari                      | Nintendo GameCube | 2003 | Europe
|       | NHL Hitz 20-02                                                             | Midway                     | Nintendo GameCube | 2002 | Europe
|       | NHL Hitz 20-03                                                             | Midway                     | Nintendo GameCube | 2002 | Europe
|       | Nickelodeon Party Blast                                                    | Atari                      | Nintendo GameCube | 2002 | Europe
|       | Open Season                                                                | Ubisoft                    | Nintendo GameCube | 2006 | Europe
|       | Outlaw Golf                                                                | TDK Mediactive             | Nintendo GameCube | 2003 | Europe
|       | Over the Hedge                                                             | Activision                 | Nintendo GameCube | 2006 | Europe
|       | P.N. 03                                                                    | Capcom                     | Nintendo GameCube | 2003 | Europe
|       | Pac-Man Vs.                                                                | Electronic Arts            | Nintendo GameCube | 2004 | Europe
|       | Pac-Man World 2                                                            | Electronic Arts            | Nintendo GameCube | 2003 | Europe
|       | Pac-Man World 3                                                            | Electronic Arts            | Nintendo GameCube | 2006 | Europe
|       | Paper Mario: The Thousand-Year Door                                        | Nintendo                   | Nintendo GameCube | 2004 | Europe
|       | Peter Jackson's King Kong: The Official Game of the Movie                  | Ubisoft                    | Nintendo GameCube | 2005 | Europe
|       | Phantasy Star Online Episode I & II                                        | Sega                       | Nintendo GameCube | 2003 | Europe
|       | Phantasy Star Online Episode III: C.A.R.D. Revolution                      | Sega                       | Nintendo GameCube | 2004 | Europe
|       | Piglet's Big Game                                                          | Gotham Games               | Nintendo GameCube | 2003 | Europe
|       | Pikmin                                                                     | Nintendo                   | Nintendo GameCube | 2002 | Europe
|       | Pikmin 2                                                                   | Nintendo                   | Nintendo GameCube | 2004 | Europe
|       | Pitfall: The Lost Expedition                                               | Activision                 | Nintendo GameCube | 2004 | Europe
|       | Pokemon Box: Ruby and Sapphire                                             | Nintendo                   | Nintendo GameCube | 2004 | Europe
|       | Pokemon Channel                                                            | Nintendo                   | Nintendo GameCube | 2004 | Europe
|       | Pokemon Colosseum                                                          | Nintendo                   | Nintendo GameCube | 2004 | Europe
|       | Pokemon XD: Gale of Darkness                                               | Nintendo                   | Nintendo GameCube | 2005 | Europe
|       | Polar Express, The                                                         | THQ                        | Nintendo GameCube | 2004 | Europe
|       | Pool Paradise                                                              | Ignition Entertainment     | Nintendo GameCube | 2004 | Europe
|       | Power Rangers: Dino Thunder                                                | THQ                        | Nintendo GameCube | 2004 | Europe
|       | Powerpuff Girls: Relish Rampage, The                                       | Bam Entertainment          | Nintendo GameCube | 2002 | Europe
|       | Prince of Persia: The Sands of Time                                        | Ubisoft                    | Nintendo GameCube | 2004 | Europe
|       | Prince of Persia: The Two Thrones                                          | Ubisoft                    | Nintendo GameCube | 2005 | Europe
|       | Prince of Persia: Warrior Within                                           | Ubisoft                    | Nintendo GameCube | 2004 | Europe
|       | Pro Rally                                                                  | Ubisoft                    | Nintendo GameCube | 2002 | Europe
|       | Pro Tennis WTA Tour                                                        | Konami                     | Nintendo GameCube | 2002 | Europe
|       | Puyo Pop Fever                                                             | Sega                       | Nintendo GameCube | 2004 | Europe
|       | R: Racing                                                                  | Electronic Arts            | Nintendo GameCube | 2004 | Europe
|       | R: Racing with Pac-Man Vs.                                                 | Electronic Arts            | Nintendo GameCube | 2004 | Europe
|       | Rally Championship                                                         | SCi                        | Nintendo GameCube | 2003 | Europe
|       | Rampage: Total Destruction                                                 | Midway                     | Nintendo GameCube | 2006 | Europe
|       | Ratatouille                                                                | THQ                        | Nintendo GameCube | 2007 | Europe
|       | Rayman 3: Hoodlum Havoc                                                    | Ubisoft                    | Nintendo GameCube | 2003 | Europe
|       | Red Faction II                                                             | THQ                        | Nintendo GameCube | 2003 | Europe
|       | RedCard 20-03                                                              | Midway                     | Nintendo GameCube | 2002 | Europe
|       | Reign of Fire                                                              | Bam Entertainment          | Nintendo GameCube | 2002 | Europe
|       | Resident Evil                                                              | Capcom                     | Nintendo GameCube | 2002 | Europe
|       | Resident Evil 2                                                            | Capcom                     | Nintendo GameCube | 2003 | Europe
|       | Resident Evil 3: Nemesis                                                   | Capcom                     | Nintendo GameCube | 2003 | Europe
|       | Resident Evil 4                                                            | Capcom                     | Nintendo GameCube | 2005 | Europe
|       | Resident Evil Code: Veronica X                                             | Capcom                     | Nintendo GameCube | 2004 | Europe
|       | Resident Evil Zero                                                         | Capcom                     | Nintendo GameCube | 2003 | Europe
|       | Ribbit King                                                                | Atari                      | Nintendo GameCube | 2004 | Europe
|       | RoadKill                                                                   | Midway                     | Nintendo GameCube | 2003 | Europe
|       | Robotech: Battlecry                                                        | TDK Mediactive             | Nintendo GameCube | 2003 | Europe
|       | Robots                                                                     | VU Games                   | Nintendo GameCube | 2005 | Europe
|       | Rocky                                                                      | Rage Software              | Nintendo GameCube | 2002 | Europe
|       | Rogue Ops                                                                  | Kemco                      | Nintendo GameCube | 2004 | Europe
|       | Rugrats: Royal Ransom                                                      | THQ                        | Nintendo GameCube | 2003 | Europe
|       | Samurai Jack: The Shadow of Aku                                            | Sega                       | Nintendo GameCube | 2004 | Europe
|       | Scaler                                                                     | Take-Two Interactive       | Nintendo GameCube | 2005 | Europe
|       | Scooby-Doo: Mystery Mayhem                                                 | THQ                        | Nintendo GameCube | 2004 | Europe
|       | Scooby-Doo! Night of 100 Frights                                           | THQ                        | Nintendo GameCube | 2002 | Europe
|       | Scooby-Doo! Unmasked                                                       | THQ                        | Nintendo GameCube | 2005 | Europe
|       | Scorpion King: Rise of the Akkadian, The                                   | Universal Interactive      | Nintendo GameCube | 2002 | Europe
