|       | A Rose in the Twilight                                                 | NIS America                            | PlayStation Vita | 2017 | North America
|       | FIFA 15                                                                                              | Electronic Arts                        | PlayStation Vita | 2014 | Japan
|       | FIFA World Class Soccer                                                                              | Electronic Arts                        | PlayStation Vita | 2012 | Japan
|       | Final Fantasy X / X-2 HD Remaster                                                                    | Square Enix                            | PlayStation Vita | 2013 | Japan
|       | Final Fantasy X HD Remaster                                                                          | Square Enix                            | PlayStation Vita | 2013 | Japan
|       | Final Fantasy X-2 HD Remaster                                                                        | Square Enix                            | PlayStation Vita | 2013 | Japan
|       | Firis no Atelier: Fushigi na Tabi no Renkinjutsushi                                                  | Koei Tecmo Games                       | PlayStation Vita | 2016 | Japan
|       | Flowers                                                                                              | Prototype                              | PlayStation Vita | 2014 | Japan
|       | Flowers: Natsu-Hen                                                                                   | Prototype                              | PlayStation Vita | 2015 | Japan
|       | Flowers: Toki-Hen                                                                                    | Prototype                              | PlayStation Vita | 2016 | Japan
|       | Freedom Wars                                                                                         | SCEI                                   | PlayStation Vita | 2014 | Japan
|       | Friend to Lover                                                                                      | Kaga Create                            | PlayStation Vita | 2015 | Japan
|       | Furuiro Meikyuu Rondo: La Roue de fortune                                                            | Yeti                                   | PlayStation Vita | 2013 | Japan
|       | Fushigi no Chronicle: Furikaerimasen Katsu Madewa                                                    | Spike Chunsoft                         | PlayStation Vita | 2015 | Japan
|       | Fushigi no Dungeon: Fuurai no Shiren 5 Plus - Fortune Tower to Unmei no Dice                         | Spike Chunsoft                         | PlayStation Vita | 2015 | Japan
|       | Fushigi no Gensoukyou: The Tower of Desire                                                           | Mediascape                             | PlayStation Vita | 2015 | Japan
|       | Futagoza no Paradox                                                                                  | Entergram                              | PlayStation Vita | 2017 | Japan
|       | Fuuraiki 3                                                                                           | Nippon Ichi Software                   | PlayStation Vita | 2015 | Japan
|       | Gakuen Heaven 2: Double Scramble                                                                     | Prototype                              | PlayStation Vita | 2015 | Japan
|       | Gakuen Heaven: Boy's Love Scramble!                                                                  | Prototype                              | PlayStation Vita | 2015 | Japan
|       | Gakuen K: Wonderful School Days V Edition                                                            | Idea Factory                           | PlayStation Vita | 2015 | Japan
|       | Gakusen Toshi Asterisk Festa: Houka Kenran                                                           | Bandai Namco Games                     | PlayStation Vita | 2016 | Japan
|       | Gal*Gun: Double Peace                                                                                | Experience Inc.                        | PlayStation Vita | 2015 | Japan
|       | Geki Jigen Tag: Blanc + Neptune VS Zombie Gundan                                                     | Compile Heart                          | PlayStation Vita | 2015 | Japan
|       | Gekijouban Madoka Magicka: The Battle Pentagram                                                      | Bandai Namco Games                     | PlayStation Vita | 2013 | Japan
|       | Gendai Daisenryaku 2016: Chitsujo no Houkai - Haken Kokka Shittsui                                   | SystemSoft Alpha                       | PlayStation Vita | 2016 | Japan
|       | Genji Koi Emaki                                                                                      | Quinrose                               | PlayStation Vita | 2015 | Japan
|       | Genkai Tokki Monster Monpiece                                                                        | Compile Heart                          | PlayStation Vita | 2013 | Japan
|       | Genkai Tokki: Moero Chronicle                                                                        | Compile Heart                          | PlayStation Vita | 2014 | Japan
|       | Genkai Tokki: Moero Crystal                                                                          | Compile Heart                          | PlayStation Vita | 2015 | Japan
|       | Genkai Tokki: Seven Pirates                                                                          | Compile Heart                          | PlayStation Vita | 2016 | Japan
|       | Geten no Hana with Yume Akari - Aizouban                                                             | Koei Tecmo Games                       | PlayStation Vita | 2016 | Japan
|       | Getsuei Gakuen: kou                                                                                  | Arc System Works                       | PlayStation Vita | 2013 | Japan
|       | Getsuei no Kusari: Kouran Moratorium                                                                 | Takuyo                                 | PlayStation Vita | 2016 | Japan
|       | Getsuei no Kusari: Sakuran Paranoia                                                                  | Takuyo                                 | PlayStation Vita | 2015 | Japan
|       | Ginsei Igo: Next Generation                                                                          | SilverStar                             | PlayStation Vita | 2014 | Japan
|       | Ginsei Shogi: Kyoutendo Toufuu Raijin                                                                | SilverStar                             | PlayStation Vita | 2012 | Japan
|       | Girl Friend Beta: Kimi to Sugosu Natsuyasumi                                                         | Bandai Namco Games                     | PlayStation Vita | 2015 | Japan
|       | Girls und Panzer: Senshado, Kiwamemasu!                                                              | Bandai Namco Games                     | PlayStation Vita | 2014 | Japan
|       | Gochuumon wa Usagi Desu ka?? Wonderful party!                                                        | 5pb                                    | PlayStation Vita | 2016 | Japan
|       | God Eater 2                                                                                          | Bandai Namco Games                     | PlayStation Vita | 2013 | Japan
|       | God Eater 2: Rage Burst                                                                              | Bandai Namco Games                     | PlayStation Vita | 2015 | Japan
|       | God Eater Resurrection                                                                               | Bandai Namco Games                     | PlayStation Vita | 2015 | Japan
|       | God of War Collection                                                                                | SCEI                                   | PlayStation Vita | 2014 | Japan
|       | God Wars: Toki o Koete                                                                               | Kadokawa                               | PlayStation Vita | 2017 | Japan
|       | Goes!                                                                                                | Future Tech Lab                        | PlayStation Vita | 2015 | Japan
|       | Golden Time: Vivid Memories                                                                          | Kadokawa                               | PlayStation Vita | 2014 | Japan
|       | Grand Kingdom                                                                                        | Spike Chunsoft                         | PlayStation Vita | 2015 | Japan
|       | Gravity Daze                                                                                         | SCEI                                   | PlayStation Vita | 2012 | Japan
|       | Grisaia no Kajitsu Spinout!? Idol Mahou Shoujo ChiruChiru*Michiru                                    | Prototype                              | PlayStation Vita | 2015 | Japan
|       | Grisaia no Kajitsu: Le Fruit de la Grisaia                                                           | Prototype                              | PlayStation Vita | 2013 | Japan
|       | Grisaia no Kajitsu: Side Episode                                                                     | Prototype                              | PlayStation Vita | 2017 | Japan
|       | Grisaia no Kajitsu: Side Episode                                                                     | Prototype                              | PlayStation Vita | 2017 | Japan
|       | Grisaia no Meikyuu: Le Labyrinthe de la Grisaia                                                      | Prototype                              | PlayStation Vita | 2014 | Japan
|       | Grisaia no Rakuen: Le Eden de la Grisaia                                                             | Prototype                              | PlayStation Vita | 2014 | Japan
|       | Gun Gun Pixies                                                                                       | Idea Factory                           | PlayStation Vita | 2017 | Japan
|       | Gundam Breaker                                                                                       | Bandai Namco Games                     | PlayStation Vita | 2013 | Japan
|       | Gundam Breaker 2                                                                                     | Bandai Namco Games                     | PlayStation Vita | 2014 | Japan
|       | Gundam Breaker 3                                                                                     | Bandai Namco Games                     | PlayStation Vita | 2016 | Japan
|       | Haitaka no Psychedelica                                                                              | Idea Factory                           | PlayStation Vita | 2016 | Japan
|       | Haitaka no Psychedelica                                                                              | Idea Factory                           | PlayStation Vita | 2016 | Japan
|       | Haiyore! Nyaruko-San: Meijoushigatai Game no You na Mono                                             | 5pb                                    | PlayStation Vita | 2013 | Japan
|       | Hakuisei Aijou Izonshou                                                                              | Kogado Studio                          | PlayStation Vita | 2015 | Japan
|       | Hakuouki SSL: Sweet School Life                                                                      | Idea Factory                           | PlayStation Vita | 2014 | Japan
|       | Hakuouki: Kyouka Roku                                                                                | Idea Factory                           | PlayStation Vita | 2013 | Japan
|       | Hakuouki: Reimeiroku - Omouhase Kara                                                                 | Idea Factory                           | PlayStation Vita | 2015 | Japan
|       | Hakuouki: Shinkai - Hana no Shou                                                                     | Idea Factory                           | PlayStation Vita | 2016 | Japan
|       | Hakuouki: Shinkai - Twin Pack                                                                        | Idea Factory                           | PlayStation Vita | 2016 | Japan
|       | Hakuouki: Yuugi Roku - Taishitachi no Daienkai                                                       | Idea Factory                           | PlayStation Vita | 2016 | Japan
|       | Hakuouki: Zuisouroku - Omokagebana                                                                   | Idea Factory                           | PlayStation Vita | 2015 | Japan
|       | Hana Oboro: Sengoku Denranki                                                                         | Idea Factory                           | PlayStation Vita | 2017 | Japan
|       | Hanasaki Work Spring                                                                                 | Entergram                              | PlayStation Vita | 2017 | Japan
|       | Hanasaku Manimani                                                                                    | 5pb                                    | PlayStation Vita | 2014 | Japan
|       | Hanayaka Nari, Wa ga Ichizoku: Gentou Nostalgie                                                      | Idea Factory                           | PlayStation Vita | 2015 | Japan
|       | Hanayaka Nari, Wa ga Ichizoku: Modern Nostalgie                                                      | Idea Factory                           | PlayStation Vita | 2015 | Japan
|       | Hanayamata: Yosakoi Live!                                                                            | Bandai Namco Games                     | PlayStation Vita | 2014 | Japan
|       | Harukanaru Toki no Naka de 3 Ultimate                                                                | Koei Tecmo Games                       | PlayStation Vita | 2017 | Japan
|       | Harukanaru Toki no Naka de 6                                                                         | Koei Tecmo Games                       | PlayStation Vita | 2015 | Japan
|       | Harukanaru Toki no Naka de 6: Gentou Rondo                                                           | Koei Tecmo Games                       | PlayStation Vita | 2016 | Japan
|       | Harvest OverRay                                                                                      | TGL                                    | PlayStation Vita | 2015 | Japan
|       | Hatsune Miku: Project Diva f                                                                         | Sega                                   | PlayStation Vita | 2012 | Japan
|       | Hatsune Miku: Project Diva F 2nd                                                                     | Sega                                   | PlayStation Vita | 2014 | Japan
|       | Hatsune Miku: Project Diva X                                                                         | Sega                                   | PlayStation Vita | 2016 | Japan
|       | Hatsuru Kotonaki Mirai Yori                                                                          | Prototype                              | PlayStation Vita | 2016 | Japan
|       | Hatsuyuki Sakura                                                                                     | Entergram                              | PlayStation Vita | 2017 | Japan
|       | Heiligenstadt no Uta                                                                                 | eXtend                                 | PlayStation Vita | 2017 | Japan
|       | Hello Kitty to Issho: Block Crash V                                                                  | Dorart                                 | PlayStation Vita | 2012 | Japan
|       | Hideboh: Tap Dance Hero                                                                              | Dorart                                 | PlayStation Vita | 2014 | Japan
|       | Higurashi no Naku Koro ni Sui                                                                        | Kaga Create                            | PlayStation Vita | 2015 | Japan
|       | Hiiro no Kakera: Omoi Iro no Kioku                                                                   | Idea Factory                           | PlayStation Vita | 2017 | Japan
|       | Himawari: Pebble in the Sky                                                                          | Prototype                              | PlayStation Vita | 2015 | Japan
|       | HimeHibi Ichi Gakki: Princess Days                                                                   | Takuyo                                 | PlayStation Vita | 2017 | Japan
|       | HimeHibi: Princess Days                                                                              | Takuyo                                 | PlayStation Vita | 2017 | Japan
|       | Himoutou! Umaru-Chan: Himoutou Ikusei Keikaku                                                        | FuRyu                                  | PlayStation Vita | 2015 | Japan
|       | Hitotsu Tobashi Renai V                                                                              | Kaga Create                            | PlayStation Vita | 2015 | Japan
|       | Hoshiori Yume Mirai: Converted Edition                                                               | Prototype                              | PlayStation Vita | 2016 | Japan
|       | Hotchkiss                                                                                            | TGL                                    | PlayStation Vita | 2013 | Japan
|       | Hotline Miami: Collected Edition                                                                     | Spike Chunsoft                         | PlayStation Vita | 2015 | Japan
|       | htoL#NiQ: Hotaru no Nikki                                                                            | Nippon Ichi Software                   | PlayStation Vita | 2014 | Japan
|       | Hyakka Hyakurou: Sengoku Ninpoujou                                                                   | D3Publisher                            | PlayStation Vita | 2016 | Japan
|       | Hyakka Ryouran Elixir: Record of Torenia Revival                                                     | Kaga Create                            | PlayStation Vita | 2015 | Japan
|       | Hyakka Yakou                                                                                         | Idea Factory                           | PlayStation Vita | 2015 | Japan
|       | I Doll U                                                                                             | Idea Factory                           | PlayStation Vita | 2015 | Japan
|       | IA/VT -COLORFUL-                                                                                     | Marvelous Inc.                         | PlayStation Vita | 2015 | Japan
|       | id: RebirthSession                                                                                   | Entergram                              | PlayStation Vita | 2016 | Japan
|       | Idol Death Game TV                                                                                   | D3Publisher                            | PlayStation Vita | 2016 | Japan
|       | IdolM@ster: Must Songs - Aka-Ban, The                                                                | Bandai Namco Games                     | PlayStation Vita | 2015 | Japan
|       | IdolM@ster: Must Songs - Ao-Ban, The                                                                 | Bandai Namco Games                     | PlayStation Vita | 2015 | Japan
|       | Ikenie to Yuki no Setsuna                                                                            | Square Enix                            | PlayStation Vita | 2016 | Japan
|       | Imasugu Oniichan ni Imouto Datte Iitai!                                                              | Piacci                                 | PlayStation Vita | 2014 | Japan
|       | Infinite Stratos 2: Ignition Hearts                                                                  | 5pb                                    | PlayStation Vita | 2014 | Japan
|       | Infinite Stratos 2: Love and Purge                                                                   | 5pb                                    | PlayStation Vita | 2015 | Japan
|       | Injustice: Kamigami no Gekitotsu                                                                     | Warner Bros. Interactive Entertainment | PlayStation Vita | 2013 | Japan
|       | Irotoridori no Sekai: World's End Re-Birth                                                           | dramatic create                        | PlayStation Vita | 2015 | Japan
|       | ISLAND                                                                                               | Prototype                              | PlayStation Vita | 2017 | Japan
|       | Iwaihime: Matsuri                                                                                    | Nippon Ichi Software                   | PlayStation Vita | 2017 | Japan
|       | J-Stars Victory Vs                                                                                   | Bandai Namco Games                     | PlayStation Vita | 2014 | Japan
|       | Jigoku no Gundan: Army Corps of Hell                                                                 | Square Enix                            | PlayStation Vita | 2011 | Japan
|       | Jikkyou Powerful Pro Yakyuu 2012                                                                     | Konami                                 | PlayStation Vita | 2012 | Japan
|       | Jikkyou Powerful Pro Yakyuu 2012 Ketteiban                                                           | Konami                                 | PlayStation Vita | 2012 | Japan
|       | Jikkyou Powerful Pro Yakyuu 2013                                                                     | Konami                                 | PlayStation Vita | 2013 | Japan
|       | Jikkyou Powerful Pro Yakyuu 2014                                                                     | Konami                                 | PlayStation Vita | 2014 | Japan
|       | Jikkyou Powerful Pro Yakyuu 2016                                                                     | Konami                                 | PlayStation Vita | 2016 | Japan
|       | Justy x Nasty: Maou Hajime Mashita                                                                   | GN Software                            | PlayStation Vita | 2015 | Japan
|       | Jyuzaengi: Engetsu Sangokuden 1+2                                                                    | Idea Factory                           | PlayStation Vita | 2015 | Japan
|       | Kadenz fermata//Akkord:fortissimo                                                                    | 5pb                                    | PlayStation Vita | 2014 | Japan
|       | Kaeru Batake de Tsukamaete                                                                           | Takuyo                                 | PlayStation Vita | 2014 | Japan
|       | Kaeru Batake de Tsukamaete: Natsu Chigira Sansen!                                                    | Takuyo                                 | PlayStation Vita | 2015 | Japan
|       | Kagero: Darkside Princess                                                                            | Koei Tecmo Games                       | PlayStation Vita | 2014 | Japan
|       | Kagero: Mou Hitori no Princess                                                                       | Koei Tecmo Games                       | PlayStation Vita | 2015 | Japan
|       | Kaihou Shoujo SIN                                                                                    | 5pb                                    | PlayStation Vita | 2014 | Japan
|       | Kajiri Kamui Kagura: Akebono no Hikari                                                               | Views                                  | PlayStation Vita | 2013 | Japan
|       | Kaleidoeve                                                                                           | estciel                                | PlayStation Vita | 2015 | Japan
|       | Kamaitachi no Yoru: Rinne Saisei                                                                     | 5pb                                    | PlayStation Vita | 2017 | Japan
|       | Kamen Rider: Battride War Sousei                                                                     | Bandai Namco Games                     | PlayStation Vita | 2016 | Japan
|       | Kami Jigen Idol Neptune PP                                                                           | Idea Factory                           | PlayStation Vita | 2013 | Japan
|       | Kami Jijigen Game Neptune Re;Birth 3: V Century                                                      | Compile Heart                          | PlayStation Vita | 2014 | Japan
|       | Kamidanomi Shisugite Ore no Mirai ga Yabai                                                           | Entergram                              | PlayStation Vita | 2017 | Japan
|       | Kamigami no Asobi InFinite                                                                           | Broccoli                               | PlayStation Vita | 2016 | Japan
|       | Kamisama to Koi Gokoro                                                                               | Takuyo                                 | PlayStation Vita | 2014 | Japan
|       | Kan Colle Kai                                                                                        | Kadokawa                               | PlayStation Vita | 2016 | Japan
|       | Karumaruka * Circle                                                                                  | Entergram                              | PlayStation Vita | 2017 | Japan
|       | Katamari Damacy No-Vita                                                                              | Bandai Namco Games                     | PlayStation Vita | 2011 | Japan
|       | Ken ga Kimi for V                                                                                    | Rejet                                  | PlayStation Vita | 2015 | Japan
|       | Ken ga Kimi Momoyo Tsuzuri: Twin Pack                                                                | Rejet                                  | PlayStation Vita | 2016 | Japan
|       | Ken ga Kimi: Momoyo Tsuzuri                                                                          | Rejet                                  | PlayStation Vita | 2016 | Japan
|       | Kenka Bancho Otome                                                                                   | Spike Chunsoft                         | PlayStation Vita | 2016 | Japan
|       | Kenka Bancho Otome: Kanzenmuketsu no My Honey                                                        | Spike Chunsoft                         | PlayStation Vita | 2017 | Japan
|       | Kidou Senshi Gundam Seed: Battle Destiny                                                             | Bandai Namco Games                     | PlayStation Vita | 2012 | Japan
|       | Kidou Senshi Gundam: Extreme VS Force                                                                | Bandai Namco Games                     | PlayStation Vita | 2015 | Japan
|       | Killzone: Mercenary                                                                                  | SCEI                                   | PlayStation Vita | 2013 | Japan
|       | Kimi o Aogi Otome wa Hime ni                                                                         | Entergram                              | PlayStation Vita | 2016 | Japan
|       | Kiniro no Corda 2 ff                                                                                 | Koei Tecmo Games                       | PlayStation Vita | 2017 | Japan
|       | Kiniro no Corda 4                                                                                    | Koei Tecmo Games                       | PlayStation Vita | 2016 | Japan
|       | Kiss Ato                                                                                             | TGL                                    | PlayStation Vita | 2015 | Japan
|       | Kiss Ato                                                                                             | TGL                                    | PlayStation Vita | 2015 | Japan
|       | KissBell                                                                                             | TGL                                    | PlayStation Vita | 2014 | Japan
|       | KLAP!! Kind Love And Punish                                                                          | Idea Factory                           | PlayStation Vita | 2015 | Japan
|       | KLAP!! Kind Love And Punish: Fun Party                                                               | Idea Factory                           | PlayStation Vita | 2017 | Japan
|       | Kokuchou no Psychedelica                                                                             | Idea Factory                           | PlayStation Vita | 2015 | Japan
|       | Kokuchou no Psychedelica                                                                             | Idea Factory                           | PlayStation Vita | 2015 | Japan
|       | Kono Aozora ni Yakusoku o                                                                            | TGL                                    | PlayStation Vita | 2015 | Japan
|       | Kono Oozora ni, Tsubasa o Hirogete: Cruise Sign                                                      | 5pb                                    | PlayStation Vita | 2016 | Japan
|       | Kono Subarashii Sekai ni Shukufuku o! Kono Yokubukai Game ni Shinpan o!                              | 5pb                                    | PlayStation Vita | 2017 | Japan
|       | Kud Wafter: Converted Edition                                                                        | Prototype                              | PlayStation Vita | 2013 | Japan
|       | Kujiragami no Tearstilla                                                                             | Piacci                                 | PlayStation Vita | 2016 | Japan
|       | Kurogane Kaikitan: Senya Ichiya                                                                      | Minato Station                         | PlayStation Vita | 2015 | Japan
|       | Kyokugen Dasshutsu ADV: Zennin Shiboudesu                                                            | ChunSoft                               | PlayStation Vita | 2012 | Japan
|       | Kyoukai no Shirayuki                                                                                 | Idea Factory                           | PlayStation Vita | 2016 | Japan
|       | LEGO Marvel's Avengers                                                                               | Warner Bros. Interactive Entertainment | PlayStation Vita | 2016 | Japan
|       | LEGO Ninjago: Nindroids                                                                              | Warner Bros. Interactive Entertainment | PlayStation Vita | 2016 | Japan
|       | LEGO Star Wars: Force no Kakusei                                                                     | Warner Bros. Interactive Entertainment | PlayStation Vita | 2016 | Japan
|       | Let's Try Bass Fishing: FISH ON NEXT                                                                 | Kadokawa                               | PlayStation Vita | 2012 | Japan
|       | Little Busters! Converted Edition                                                                    | Prototype                              | PlayStation Vita | 2012 | Japan
|       | LittleBigPlanet PS Vita                                                                              | SCEI                                   | PlayStation Vita | 2012 | Japan
|       | Lord of Apocalypse                                                                                   | Square Enix                            | PlayStation Vita | 2011 | Japan
|       | Lost Child, The                                                                                      | Kadokawa                               | PlayStation Vita | 2017 | Japan
|       | Lost Dimension                                                                                       | FuRyu                                  | PlayStation Vita | 2014 | Japan
|       | Love Live! School Idol Paradise Vol. 1: Printemps Unit                                               | Kadokawa                               | PlayStation Vita | 2014 | Japan
|       | Love Live! School Idol Paradise Vol. 2: BiBi Unit                                                    | Kadokawa                               | PlayStation Vita | 2014 | Japan
|       | Love Live! School Idol Paradise Vol. 3: Lily White Unit                                              | Kadokawa                               | PlayStation Vita | 2014 | Japan
|       | Love of Ren'ai Koutei of LOVE!                                                                       | Entergram                              | PlayStation Vita | 2017 | Japan
|       | LOVE:QUIZ - Koisuru Shoujo no Final Answer                                                           | Asgard                                 | PlayStation Vita | 2015 | Japan
|       | Lovely Quest Unlimited                                                                               | GN Software                            | PlayStation Vita | 2014 | Japan
|       | Lovely x Cation 1 & 2                                                                                | 5pb                                    | PlayStation Vita | 2015 | Japan
|       | Lumines: Electronic Symphony                                                                         | Ubisoft                                | PlayStation Vita | 2012 | Japan
|       | Luminous Arc Infinity                                                                                | Marvelous Inc.                         | PlayStation Vita | 2015 | Japan
|       | M3: Sono Kuroki Hagane /// Mission Memento Mori                                                      | Bandai Namco Games                     | PlayStation Vita | 2014 | Japan
|       | Macross Delta Scramble                                                                               | Bandai Namco Games                     | PlayStation Vita | 2016 | Japan
|       | Mahjong Fight Club: Shinsei Zenkoku Taisen Han                                                       | Konami                                 | PlayStation Vita | 2011 | Japan
|       | Mahouka Koukou no Rettousei: Out of Order                                                            | Bandai Namco Games                     | PlayStation Vita | 2014 | Japan
|       | Maji-Kyun! Renaissance                                                                               | Broccoli                               | PlayStation Vita | 2016 | Japan
|       | Majo Koi Nikki: Dragon x Caravan                                                                     | Kaga Create                            | PlayStation Vita | 2015 | Japan
|       | Makai Senki Disgaea 3 Return                                                                         | Nippon Ichi Software                   | PlayStation Vita | 2011 | Japan
|       | Makai Senki Disgaea 4 Return                                                                         | Nippon Ichi Software                   | PlayStation Vita | 2014 | Japan
|       | Makaigami Trillion                                                                                   | Compile Heart                          | PlayStation Vita | 2015 | Japan
|       | Marginal #4: Idol of Supernova                                                                       | Idea Factory                           | PlayStation Vita | 2014 | Japan
|       | Marginal #4: Road to Galaxy                                                                          | Idea Factory                           | PlayStation Vita | 2017 | Japan
|       | Mato Kurenai Yuugekitai: Daybreak Special Gigs                                                       | Arc System Works                       | PlayStation Vita | 2015 | Japan
|       | Mato Kurenai Yuugekitai: Tokyo Twilight Ghosthunters                                                 | Arc System Works                       | PlayStation Vita | 2014 | Japan
|       | Meiji Toukyou Renka: Full Moon                                                                       | Mages.                                 | PlayStation Vita | 2016 | Japan
|       | Meikyuu Cross Blood: Infinity                                                                        | CyberFront                             | PlayStation Vita | 2013 | Japan
|       | Meikyuu Cross Blood: Infinity Ultimate                                                               | 5pb                                    | PlayStation Vita | 2014 | Japan
|       | MeiQ no Chika Ni Shisu: A Maze to Eradicate Them All                                                 | Compile Heart                          | PlayStation Vita | 2015 | Japan
|       | MeltyMoment                                                                                          | GN Software                            | PlayStation Vita | 2015 | Japan
|       | Memories Off 6 Complete                                                                              | 5pb                                    | PlayStation Vita | 2013 | Japan
|       | Memories Off: Yubikiri no Kioku                                                                      | 5pb                                    | PlayStation Vita | 2013 | Japan
|       | Meruru no Atelier Plus: Arland no Renkinjutsushi 3                                                   | Gust                                   | PlayStation Vita | 2013 | Japan
|       | Metal Gear Solid HD Edition                                                                          | Konami                                 | PlayStation Vita | 2012 | Japan
|       | Michael Jackson The Experience HD                                                                    | Ubisoft                                | PlayStation Vita | 2011 | Japan
|       | Mind = Zero                                                                                          | Acquire                                | PlayStation Vita | 2013 | Japan
|       | Minecraft: PlayStation Vita Edition                                                                  | SCEI                                   | PlayStation Vita | 2015 | Japan
|       | Minna no Golf 6                                                                                      | SCEI                                   | PlayStation Vita | 2011 | Japan
|       | Miracle Girls Festival                                                                               | Sega                                   | PlayStation Vita | 2015 | Japan
|       | Moe Moe 2-Ji Daisenryaku 3                                                                           | SystemSoft Alpha                       | PlayStation Vita | 2017 | Japan
|       | Moe Moe Daisensou * Gendaiban++                                                                      | SystemSoft                             | PlayStation Vita | 2012 | Japan
|       | Monobeno: Pure Smile                                                                                 | dramatic create                        | PlayStation Vita | 2014 | Japan
|       | Monster Hunter Frontier G                                                                            | Capcom                                 | PlayStation Vita | 2014 | Japan
|       | Monster Hunter Frontier G6                                                                           | Capcom                                 | PlayStation Vita | 2014 | Japan
|       | Monster Hunter Frontier G7                                                                           | Capcom                                 | PlayStation Vita | 2015 | Japan
|       | Monster Hunter Frontier G8                                                                           | Capcom                                 | PlayStation Vita | 2015 | Japan
|       | Monster Hunter Frontier G9                                                                           | Capcom                                 | PlayStation Vita | 2015 | Japan
|       | Monster Hunter Frontier Z                                                                            | Capcom                                 | PlayStation Vita | 2016 | Japan
|       | Monster Radar                                                                                        | Sony Marketing                         | PlayStation Vita | 2011 | Japan
|       | Moshi, Kono Sekai ni Kami-sama ga Iru to suru Naraba.                                                | Rejet                                  | PlayStation Vita | 2016 | Japan
|       | Motto Ane, Chan to Shiyouyo! +Plus                                                                   | NetRevo                                | PlayStation Vita | 2014 | Japan
|       | Moujuu-Tachi to Ohimesama                                                                            | Idea Factory                           | PlayStation Vita | 2016 | Japan
|       | Moujuu-Tachi to Ohimesama ~ in blossom ~                                                             | Otomate                                | PlayStation Vita | 2017 | Japan
|       | Moujuutsukai to Oujisama: Flower & Snow                                                              | Idea Factory                           | PlayStation Vita | 2015 | Japan
|       | Musou Orochi 2 Ultimate                                                                              | Koei Tecmo Games                       | PlayStation Vita | 2013 | Japan
|       | Musou Stars                                                                                          | Koei Tecmo Games                       | PlayStation Vita | 2017 | Japan
|       | Musou Stars                                                                                          | Koei Tecmo Games                       | PlayStation Vita | 2017 | Japan
|       | Muv-Luv                                                                                              | 5pb                                    | PlayStation Vita | 2016 | Japan
|       | Muv-Luv Alternative                                                                                  | 5pb                                    | PlayStation Vita | 2016 | Japan
|       | Muv-Luv Double Pack                                                                                  | 5pb                                    | PlayStation Vita | 2016 | Japan
|       | Naitei! Shuukatsu Kanzen Taisaku - ES - SPI - Mensetsu                                               | Media5                                 | PlayStation Vita | 2013 | Japan
|       | Nanairo Reincarnation                                                                                | RED FLAGSHIP co.,Ltd.                  | PlayStation Vita | 2015 | Japan
|       | Natsumegu                                                                                            | TGL                                    | PlayStation Vita | 2015 | Japan
|       | Natural Doctrine                                                                                     | Kadokawa                               | PlayStation Vita | 2014 | Japan
|       | Need for Speed: Most Wanted - A Criterion Game                                                       | Electronic Arts                        | PlayStation Vita | 2012 | Japan
|       | Nekketsu Inou Bukatsu: Trigger Kiss                                                                  | Idea Factory                           | PlayStation Vita | 2014 | Japan
|       | Neo Angelique: Tenshi no Namida                                                                      | Idea Factory                           | PlayStation Vita | 2017 | Japan
|       | Neo Atlas 1469                                                                                       | Artdink                                | PlayStation Vita | 2016 | Japan
