| | 0 kara no Shogi - Shogi Youchien Ayumi-Gumi R | | Playstation | | Japan | SLPS-02920
| | Otogirisou Sosei-Hen | | Playstation | | Japan | SLPS-01645
| | Otogirisou Sosei-Hen [PlayStation the Best] | | Playstation | | Japan | SLPS-91225
| | Otona no Asobi - Nichibutsu Collection 2000 | | Playstation | | Japan | SLPS-02459
| | Oujisama Lv.1 | | Playstation | | Japan | SLPS-03412
| | Oujisama Lv.1.5 - Oujisama no Tamago | | Playstation | | Japan | SLPS-03534
| | Oukyuu no Hihou - Tenshon | | Playstation | | Japan | SLPS-00438
| | Oukyuu no Hihou - Tenshon [VAP Best Thanks 1800] | | Playstation | | Japan | SLPS-02594
| | Oumagatoki | | Playstation | | Japan | SLPS-03235
| | Oumagatoki [Premium FAN Disc] | | Playstation | | Japan | SLPM-80623
| | Oumagatoki [PSone Books] | | Playstation | | Japan | SLPS-91521
| | Oumagatoki 2 | | Playstation | | Japan | SLPS-03272
| | Oumagatoki 2 [PSone Books] | | Playstation | | Japan | SLPS-91522
| | Our Graduation [Disc1of2] | | Playstation | | Japan | SLPS-02576
| | Our Graduation [Disc2of2] | | Playstation | | Japan | SLPS-02577
| | Out Live - Be Eliminate Yesterday | | Playstation | | Japan | SLPS-00746
| | Out Live - Be Eliminate Yesterday [Sunsoft Best] | | Playstation | | Japan | SLPS-01732
| | Out Live - Be Eliminate Yesterday [Value 1500] | | Playstation | | Japan | SLPS-03282
| | Over Blood | | Playstation | | Japan | SLPS-00392
| | Over Blood [Demo] | | Playstation | | Japan | PAPX-90046
| | Over Drivin' DX - Road & Track Presents | | Playstation | | Japan | SLPS-00327
| | Over Drivin' DX [Trial version] | | Playstation | | Japan | SLPM-80032
| | Over Drivin' II | | Playstation | | Japan | SLPS-00895
| | Over Drivin' III - Hot Pursuit | | Playstation | | Japan | SLPS-01593
| | Over Drivin' III - Hot Pursuit [Trial Version] | | Playstation | | Japan | SLPM-80298
| | Over Drivin' IV | | Playstation | | Japan | SLPS-02099
| | Over Drivin' IV [Trial Version] | | Playstation | | Japan | SLPM-80437
| | Over Drivin' Skyline Memorial | | Playstation | | Japan | SLPS-01024
| | Overblood [MajorWave 1500 Series] | | Playstation | | Japan | SLPM-86641
| | Overblood [PlayStation the Best] | | Playstation | | Japan | SLPS-91032
| | Overblood 2 [Disc1of2] | | Playstation | | Japan | SCPS-45191
| | Overblood 2 [Disc2of2] | | Playstation | | Japan | SCPS-45192
| | Overblood 2 [Disc1of2] | | Playstation | | Japan | SLPS-01261
| | Overblood 2 [Disc2of2] | | Playstation | | Japan | SLPS-01262
| | Overblood 2 [PlayStation the Best] [Disc1of2] | | Playstation | | Japan | SLPS-91140
| | Overblood 2 [PlayStation the Best] [Disc2of2] | | Playstation | | Japan | SLPS-91141
| | Oyaji no Jikan - Nechan Hanafuda de Shoubu Ya! | | Playstation | | Japan | SLPS-02591
| | Oyaji no Jikan - Nechan Hanafuda de Shoubu Ya! [Reprint] | | Playstation | | Japan | SLPS-03261
| | Oyaji no Jikan - Nechan Mahjong de Shoubu Ya! | | Playstation | | Japan | SLPS-02592
| | Oyaji no Jikan - Nechan Mahjong de Shoubu Ya! [Reprint] | | Playstation | | Japan | SLPS-03262
| | Oyaji no Jikan - Nechan Tsuri Iku de! | | Playstation | | Japan | SLPS-02590
| | Oyaji no Jikan - Nechan Tsuri Iku de! [Reprint] | | Playstation | | Japan | SLPS-03260
| | Oyako Entertainment Series - TV Kamishibai Vol.1 | | Playstation | | Japan | SLPM-86393
| | Pacapaca Passion | | Playstation | | Japan | SLPS-02122
| | Pacapaca Passion 2 | | Playstation | | Japan | SLPS-02720
| | Pacapaca Passion Special | | Playstation | | Japan | SLPS-02895
| | Pacapaca Passion Special | | Playstation | | Japan | SLPS-03420
| | Pachi Pachi Saga | | Playstation | | Japan | SLPS-00288
| | Pachinko & Pachi-Slot Parlor! Pro Extra | | Playstation | | Japan | SLPS-02860
| | Pachinko Dream | | Playstation | | Japan | SLPM-86006
| | Pachinko Hall - Shinsou Daikaiten | | Playstation | | Japan | SLPS-01089
| | Pachinko Teiou - CR Soreute Hamachan 2 - CR Soreike Matchan S | | Playstation | | Japan | SLPS-03254
| | Pachiokun - Pachinko Land Adventure | | Playstation | | Japan | SLPS-00037
| | Pachi-Slot Aruze Oukoku | | Playstation | | Japan | SLPS-01968
| | Pachi-Slot Aruze Oukoku 2 | | Playstation | | Japan | SLPS-02416
| | Pachi-Slot Aruze Oukoku 2 [PSone Books] | | Playstation | | Japan | SLPS-91493
| | Pachi-Slot Aruze Oukoku 3 | | Playstation | | Japan | SLPS-02846
| | Pachi-Slot Aruze Oukoku 4 | | Playstation | | Japan | SLPS-03089
| | Pachi-Slot Aruze Oukoku 4 [Deluxe Pack] | | Playstation | | Japan | SLPS-03088
| | Pachi-Slot Aruze Oukoku 4 [PSone Books] | | Playstation | | Japan | SLPS-91499
| | Pachi-Slot Aruze Oukoku 5 | | Playstation | | Japan | SLPS-03280
| | Pachi-Slot Aruze Oukoku 7 | | Playstation | | Japan | SLPS-03440
| | Pachi-Slot Kanzen Kaiseki - Wei2 Pulser 77 | | Playstation | | Japan | SLPS-01308
| | Pachi-Slot Kanzen Kouryaku - Aruze Koushiki Guide Vol.4 | | Playstation | | Japan | SLPS-02127
| | Pachi-Slot Kanzen Kouryaku - Cranky Pro | | Playstation | | Japan | SLPS-01023
| | Pachi-Slot Kanzen Kouryaku - Takasago Super Project | | Playstation | | Japan | SLPS-03110
| | Pachi-Slot Kanzen Kouryaku - Takasago Super Project 2 | | Playstation | | Japan | SLPM-86962
| | Pachi-Slot Kanzen Kouryaku 1 - Universal Koushiki Guide Vol.1 | | Playstation | | Japan | SLPS-00752
| | Pachi-Slot Kanzen Kouryaku 2 - Universal Koushiki Guide Vol.2 | | Playstation | | Japan | SLPS-00943
| | Pachi-Slot Kanzen Kouryaku 3 - Universal Koushiki Guide Vol.3 | | Playstation | | Japan | SLPS-01550
| | Pachi-Slot Kanzen Kouryaku 3 - Universal Koushiki Guide Vol.3 [PlayStation the Best] | | Playstation | | Japan | SLPS-91186
| | Pachi-Slot Master - Sammy SP | | Playstation | | Japan | SLPS-01927
| | Pachi-Slot Teiou | | Playstation | | Japan | SLPS-01848
| | Pachi-Slot Teiou - Battle Knight & Atlantis Doom | | Playstation | | Japan | SLPS-03108
| | Pachi-Slot Teiou - Battle Knight & Atlantis Doom [Best of the Best] | | Playstation | | Japan | SLPS-03476
| | Pachi-Slot Teiou - Bunny Girl SP | | Playstation | | Japan | SLPS-03265
| | Pachi-Slot Teiou - Dateline Pegasus | | Playstation | | Japan | SLPS-03455
| | Pachi-Slot Teiou - Golgo 13 & Las Vegas | | Playstation | | Japan | SLPS-03441
| | Pachi-Slot Teiou - Naniwa Sakura Fubuki | | Playstation | | Japan | SLPS-03423
| | Pachi-Slot Teiou - Shimauta-30 - Twiste - Nangoku Monogarari-30 | | Playstation | | Japan | SLPS-03442
| | Pachi-Slot Teiou - Yamasa Remix | | Playstation | | Japan | SLPS-02905
| | Pachi-Slot Teiou [Best of the Best] | | Playstation | | Japan | SLPS-02629
| | Pachi-Slot Teiou 2 | | Playstation | | Japan | SLPS-02217
| | Pachi-Slot Teiou 2 [Best of the Best] | | Playstation | | Japan | SLPS-02827
| | Pachi-Slot Teiou 3 | | Playstation | | Japan | SLPS-02413
| | Pachi-Slot Teiou 3 [Best of the Best] | | Playstation | | Japan | SLPS-02887
| | Pachi-Slot Teiou 4 | | Playstation | | Japan | SLPS-02564
| | Pachi-Slot Teiou 4 [Best of the Best] | | Playstation | | Japan | SLPS-02888
| | Pachi-Slot Teiou 5 | | Playstation | | Japan | SLPS-02627
| | Pachi-Slot Teiou 5 [Best of the Best] | | Playstation | | Japan | SLPS-03149
| | Pachi-Slot Teiou 6 | | Playstation | | Japan | SLPS-02657
| | Pachi-Slot Teiou 6 [Best of the Best] | | Playstation | | Japan | SLPS-03150
| | Pachi-Slot Teiou 7 | | Playstation | | Japan | SLPS-02991
| | Pachi-Slot Teiou Maker Suishou Manual 1 - Beat the Dragon 2 - Lupin 3-sei - Hot Rod Queen | | Playstation | | Japan | SLPS-03029
| | Pachi-Slot Teiou Maker Suishou Manual 1 - Beat the Dragon 2 - Lupin 3-sei - Hot Rod Queen [Best of the Best] | | Playstation | | Japan | SLPS-03475
| | Pachi-Slot Teiou Maker Suishou Manual 2 - Ice Story | | Playstation | | Japan | SLPS-03158
| | Pachi-Slot Teiou Maker Suishou Manual 2 - Ice Story [Best of the Best] | | Playstation | | Japan | SLPS-03478
| | Pachi-Slot Teiou Maker Suishou Manual 3 - I'm Angel - White 2 & Blue 2 | | Playstation | | Japan | SLPS-03130
| | Pachi-Slot Teiou Maker Suishou Manual 3 - I'm Angel - White 2 & Blue 2 [Best of the Best] | | Playstation | | Japan | SLPS-03477
| | Pachi-Slot Teiou Maker Suishou Manual 4 - Exhaust - Ooedo Sakura Fubuki 2 | | Playstation | | Japan | SLPS-03217
| | Pachi-Slot Teiou Maker Suishou Manual 5 - Race Queen 2 - Tomcat | | Playstation | | Japan | SLPS-03245
| | Pachi-Slot Teiou Maker Suishou Manual 6 - Takarabune | | Playstation | | Japan | SLPS-03329
| | Pachi-Slot Teiou Maker Suishou Manual 7 - Trick Monster 2 | | Playstation | | Japan | SLPS-03391
| | Pachi-Slot Teiou Mini - Dr. A7 | | Playstation | | Japan | SLPS-02114
| | Pachi-Slot Teiou Mini - Dr. A7 [Best of the Best] | | Playstation | | Japan | SLPS-02745
| | Pachi-Slot Teiou W - Arabesque - Hot Rod Queen | | Playstation | | Japan | SLPS-02782
| | Pachi-Slot Teiou W - Arabesque - Hot Rod Queen [Best of the Best] | | Playstation | | Japan | SLPS-03210
| | Pachitte Chonmage - Ouendan - C.C.Girls | | Playstation | | Japan | SLPS-02419
| | Pachitte Chonmage 2 - Kyouraku Kounin - Tanukichi 2000 & Jungle P | | Playstation | | Japan | SLPS-02575
| | Pachitte Chonmage 3 - Kyouraku Kounin - Gladiator & Tamachan | | Playstation | | Japan | SLPS-03422
| | Pachitte Chonmage Tatsujin 2 - CR Jurassic Park | | Playstation | | Japan | SLPS-03243
| | Pac-Man World | | Playstation | | Japan | SCPS-45445
| | Pac-Man World - 20th Anniversary | | Playstation | | Japan | SLPS-02345
| | Pac-Man World - 20th Anniversary [Trial Version] | | Playstation | | Japan | SLPM-80491
| | Pal - Shinken Densetsu | | Playstation | | Japan | SLPS-00346
| | Pal - Shinken Densetsu [PlayStation the Best] | | Playstation | | Japan | SLPS-91067
| | Palm Town | | Playstation | | Japan | SLPS-01820
| | Palm Town [MajorWave 1500 Series] | | Playstation | | Japan | SLPM-87018
| | Pandora Project - The Logic Master | | Playstation | | Japan | SLPS-00347
| | Pandora Project [Demo] | | Playstation | | Japan | SLPM-80030
| | Panekit - Infinitive Crafting Case | | Playstation | | Japan | SCPS-10096
| | Panel Quiz Attack 25 | | Playstation | | Japan | SLPS-01162
| | Pangaea [SuperLite 1500 Series] | | Playstation | | Japan | SLPM-86276
| | Panzer Bandit | | Playstation | | Japan | SLPS-00899
| | Panzer Bandit [Sample] | | Playstation | | Japan | SLPM-80124
| | Panzer Front | | Playstation | | Japan | SLPS-02503
| | Panzer Front [Enterbrain Collection] | | Playstation | | Japan | SLPS-03345
| | Panzer Front bis. | | Playstation | | Japan | SLPS-03111
| | Panzer General | | Playstation | | Japan | SLPS-00552
| | Panzer Warfare | | Playstation | | Japan | SCPS-45450
| | Paqa | | Playstation | | Japan | SCPS-10097
| | Paqa [Trial Version] | | Playstation | | Japan | PAPX-90092
| | Paradise Casino [Nice Price Series Vol.09] | | Playstation | | Japan | SLPS-03409
| | Paranoia Scape | | Playstation | | Japan | SLPS-01375
| | Parappa Rapper | | Playstation | | Japan | SCPS-18002
| | Parappa Rapper [PlayStation the Best] | | Playstation | | Japan | SCPS-91070
| | Parappa Rapper [PSone Books] | | Playstation | | Japan | SCPS-91307
| | Parasite Eve [Disc1of2] | | Playstation | | Japan | SCPS-45203
| | Parasite Eve [Disc2of2] | | Playstation | | Japan | SCPS-45204
| | Parasite Eve [Disc1of2] | | Playstation | | Japan | SLPS-01230
| | Parasite Eve [Disc2of2] | | Playstation | | Japan | SLPS-01231
| | Parasite Eve II [Disc1of2] | | Playstation | | Japan | SCPS-45467
| | Parasite Eve II [Disc2of2] | | Playstation | | Japan | SCPS-45468
| | Parasite Eve II [Disc1of2] | | Playstation | | Japan | SLPS-02480
| | Parasite Eve II [Disc2of2] | | Playstation | | Japan | SLPS-02481
| | Parasite Eve II [PSone Books] [Disc1of2] | | Playstation | | Japan | SLPS-91479
| | Parasite Eve II [PSone Books] [Disc2of2] | | Playstation | | Japan | SLPS-91480
| | Parasite Eve II [Squaresoft Millennium Collection] [Disc1of2] | | Playstation | | Japan | SLPS-02779
| | Parasite Eve II [Squaresoft Millennium Collection] [Disc2of2] | | Playstation | | Japan | SLPS-02780
| | Parcon Series - Ocha no Ma Battle | | Playstation | | Japan | SLPM-86681
| | Parlor Station | | Playstation | | Japan | SLPS-01539
| | Parlor Station [Reprint] | | Playstation | | Japan | SLPS-02732
| | Parlor! Pro | | Playstation | | Japan | SLPS-00838
| | Parlor! Pro [PlayStation the Best] | | Playstation | | Japan | SLPS-91183
| | Parlor! Pro 2 | | Playstation | | Japan | SLPS-01043
| | Parlor! Pro 2 [PlayStation the Best] | | Playstation | | Japan | SLPS-91184
| | Parlor! Pro 3 | | Playstation | | Japan | SLPS-01453
| | Parlor! Pro 4 | | Playstation | | Japan | SLPS-01646
| | Parlor! Pro 4 [PlayStation the Best] | | Playstation | | Japan | SLPS-91185
| | Parlor! Pro 5 | | Playstation | | Japan | SLPS-01828
| | Parlor! Pro 6 | | Playstation | | Japan | SLPS-01859
| | Parlor! Pro 7 | | Playstation | | Japan | SLPS-01971
| | Parlor! Pro 8 | | Playstation | | Japan | SLPS-02483
| | Parlor! Pro Collection | | Playstation | | Japan | SLPS-02949
| | Parlor! Pro Jr. Collection | | Playstation | | Japan | SLPS-02781
| | Parlor! Pro Jr. Vol.1 | | Playstation | | Japan | SLPS-02092
| | Parlor! Pro Jr. Vol.2 | | Playstation | | Japan | SLPS-02357
| | Parlor! Pro Jr. Vol.3 | | Playstation | | Japan | SLPS-02426
| | Parlor! Pro Jr. Vol.4 | | Playstation | | Japan | SLPS-02519
| | Parlor! Pro Jr. Vol.5 | | Playstation | | Japan | SLPS-02562
| | Parlor! Pro Jr. Vol.6 | | Playstation | | Japan | SLPS-02690
| | Parlor! Pro Special - CR Harenchi Gakuen & CR Chou-Shindai | | Playstation | | Japan | SLPS-02996
| | Paro Wars | | Playstation | | Japan | SLPM-86016
| | Paro Wars [Konami The Best] | | Playstation | | Japan | SLPM-86392
| | Parts' Dik | | Playstation | | Japan | SLPS-02423
| | Pastel Muses | | Playstation | | Japan | SCPS-45112
| | Pastel Muses | | Playstation | | Japan | SLPS-00959
| | Pastel Muses [Trial Version] | | Playstation | | Japan | SLPM-80131
| | PD Ultraman Invader | | Playstation | | Japan | SLPS-00195
| | Pebble Beach no Hatou Plus | | Playstation | | Japan | SLPS-00632
| | Pebble Beach no Hatou Plus [Reprint] | | Playstation | | Japan | SLPS-00841
| | Pepsi-Man | | Playstation | | Japan | SLPS-01762
| | Perfect Fishing - Bass Fishing | | Playstation | | Japan | SLPS-02409
| | Perfect Fishing - Rock Fishing | | Playstation | | Japan | SLPS-02410
| | Perfect Golf | | Playstation | | Japan | SLPS-00087
| | Perfect Golf 2 | | Playstation | | Japan | SLPS-01394
| | Perfect Performer - The Yellow Monkey | | Playstation | | Japan | SLPS-02135
| | Persona 2 | | Playstation | | Japan | SCPS-45410
| | Persona 2 - Batsu [Disc1of2] | | Playstation | | Japan | SCPS-45495
| | Persona 2 - Batsu [Disc2of2] | | Playstation | | Japan | SCPS-45496
| | Persona 2 - Batsu [Disc1of2] | | Playstation | | Japan | SLPS-02825
| | Persona 2 - Batsu [Disc2of2] | | Playstation | | Japan | SLPS-02826
| | Persona 2 - Batsu [Deluxe Pack] [Disc1of2] | | Playstation | | Japan | SLPS-02785
| | Persona 2 - Batsu [Deluxe Pack] [Disc2of2] | | Playstation | | Japan | SLPS-02786
| | Persona 2 - Tsumi | | Playstation | | Japan | SLPS-02100
| | Persona 2 - Tsumi [Atlus Casual Collection] | | Playstation | | Japan | SLPM-86967
| | Persona 2 - Tsumi [PlayStation the Best] | | Playstation | | Japan | SLPS-91211
| | Pet in TV - with my dear Dog | | Playstation | | Japan | SCPS-10111
| | Pet in TV [Promotion Disc] | | Playstation | | Japan | PCPX-96180
| | Pet Pet Pet | | Playstation | | Japan | SLPS-02292
| | Pet Pet Pet [Magical 1500 Series] | | Playstation | | Japan | SLPS-03082
| | Pete Sampras - Extreme Tennis | | Playstation | | Japan | SLPS-00594
| | Petit Carat | | Playstation | | Japan | SLPS-01435
| | Petit Carat [Reprint] | | Playstation | | Japan | SLPM-86545
| | PGA Tour '96 | | Playstation | | Japan | SLPS-00245
| | PGA Tour '97 | | Playstation | | Japan | SLPS-00758
| | Philosoma | | Playstation | | Japan | SCPS-10009
| | Philosoma Ver.0 [Demo] | | Playstation | | Japan | PCPX-96012
| | Phix no Daibouken - In The Magnetic World | | Playstation | | Japan | SLPS-02648
| | Photo Genic | | Playstation | | Japan | SLPS-01116
| | Photo Genic [Limited Edition] | | Playstation | | Japan | SLPS-01092
| | Pi to Mail | | Playstation | | Japan | SLPS-01866
| | Picnic! Excellent | | Playstation | | Japan | SLPS-01345
| | Pikinya! EX [ASCII Casual Collection] | | Playstation | | Japan | SLPS-02970
| | Pikupiku Sentarou - Puzzle de Gohan! | | Playstation | | Japan | SLPS-01847
| | Pilot ni Narou! | | Playstation | | Japan | SLPS-01600
| | Pilot ni Narou! [PlayStation the Best] | | Playstation | | Japan | SLPS-91165
| | Pilot ni Narou! [PSone Books] | | Playstation | | Japan | SLPS-91498
| | Pilot ni Narou! [Trial Version] | | Playstation | | Japan | SLPM-80293
| | Pinball Fantasies Deluxe | | Playstation | | Japan | SLPS-00482
| | Pinobee no Daibouken - Pinobee Quest of Heart [Hudson The Best] | | Playstation | | Japan | SLPM-87110
| | Pinotchia no Miru Yume | | Playstation | | Japan | SLPS-01587
| | Pipe Dreams 3D [World Greatest Hits Series Vol.2] | | Playstation | | Japan | SLPM-87045
| | Pitagraph | | Playstation | | Japan | SLPS-00082
| | Pitatto Pair - Zerachan Puzzle | | Playstation | | Japan | SLPS-03167
| | Pitball | | Playstation | | Japan | SLPS-00607
| | Pitball [PlayStation the Best] | | Playstation | | Japan | SLPS-02823
| | Pitfall 3D - Beyond the Jungle | | Playstation | | Japan | SLPS-01669
| | Pixy Garden [Disc1of2] | | Playstation | | Japan | SLPS-02290
| | Pixy Garden [Disc2of2] | | Playstation | | Japan | SLPS-02291
| | Pixy Garden [Best Version] | | Playstation | | Japan | SLPS-02906
| | PJ's Groove | | Playstation | | Japan | SLPS-02614
| | Planet Dob | | Playstation | | Japan | SLPS-02111
| | Planet Dob [Trial Version] | | Playstation | | Japan | SLPM-80442
| | Planet Laika - Kasei Mokushiroku | | Playstation | | Japan | SLPM-86264
| | Play de Oboeru Chuugaku Eitango Deruderu 1200 | | Playstation | | Japan | SLPM-89004
| | Play de Oboeru Chuugaku Eitango Deruderu 1200 [Reprint] | | Playstation | | Japan | SLPS-02543
| | Play de Oboeru Eijukugo Deruderu 750 | | Playstation | | Japan | SLPM-89008
| | Play de Oboeru Eijukugo Deruderu 750 [Reprint] | | Playstation | | Japan | SLPS-02907
| | Play de Oboeru Eitango Deruderu 1700 | | Playstation | | Japan | SLPM-89001
| | Play de Oboeru Eitango Deruderu 1700 [Reprint] | | Playstation | | Japan | SLPS-02544
| | Play de Oboeru Eitango Deruderu 1700 Center Shiken Level Taiou | | Playstation | | Japan | SLPM-89002
| | Play de Oboeru Kanji Kentei Deruderu 1100 | | Playstation | | Japan | SLPM-89009
| | Play de Oboeru Kanji Kentei Deruderu 1100 | | Playstation | | Japan | SLPS-03099
| | Play de Oboeru Series Nihonshi Keyword Deruderu 1800 | | Playstation | | Japan | SLPM-89006
| | Play de Oboeru Series Nihonshi Keyword Deruderu 1800 [Reprint] | | Playstation | | Japan | SLPS-02697
| | Play de Oboeru Series Sekaishi Keyword Deruderu 1800 | | Playstation | | Japan | SLPM-89005
| | Play de Oboeru Series Sekaishi Keyword Deruderu 1800 [Reprint] | | Playstation | | Japan | SLPS-02696
| | Play de Oboeru TOEIC Test Goku Deruderu 1700 | | Playstation | | Japan | SLPM-89010
| | Play de Oboeru TOEIC Test Goku Deruderu 1700 [Reprint] | | Playstation | | Japan | SLPS-03168
| | Play Stadium | | Playstation | | Japan | SLPS-00239
| | Play Stadium 2 | | Playstation | | Japan | SLPS-00807
| | Play Stadium 3 | | Playstation | | Japan | SLPS-01369
| | Play Stadium 4 | | Playstation | | Japan | SLPS-02121
| | Play! '98 Fuyu [Trial Version 1] | | Playstation | | Japan | PAPX-90061
| | Play! '98 Fuyu [Trial Version 2] | | Playstation | | Japan | PAPX-90062
| | Plue no Daibouken from Groove Adventure Rave | | Playstation | | Japan | SLPM-87121
| | Pocke-Kano - Aida Yumi | | Playstation | | Japan | SLPS-02497
| | Pocke-Kano - Houjouin Shizuka | | Playstation | | Japan | SLPS-02499
| | Pocke-Kano - Ueno Fumio | | Playstation | | Japan | SLPS-02498
| | Pocket Digimon World | | Playstation | | Japan | SLPS-02800
| | Pocket Digimon World - Cool & Nature Battle | | Playstation | | Japan | SLPS-03146
| | Pocket Digimon World - Wind Battle | | Playstation | | Japan | SLPS-02992
| | Pocket Dungeon | | Playstation | | Japan | SCPS-10075
| | Pocket Family - Happy Family Plan | | Playstation | | Japan | SLPS-02134
| | Pocket Fighter | | Playstation | | Japan | SLPS-01360
| | Pocket Fighter [PlayStation the Best] | | Playstation | | Japan | SLPS-91191
| | Pocket Jiman | | Playstation | | Japan | SCPS-10104
| | Pocket Muumuu | | Playstation | | Japan | SCPS-10076
| | Pocket Tuner | | Playstation | | Japan | SLPS-02218
| | Pocket Zanmai | | Playstation | | Japan | PAPX-90094
| | Po'ed | | Playstation | | Japan | SLPS-00437
| | Poitters' Point | | Playstation | | Japan | SLPM-86034
| | Poitters' Point 2 | | Playstation | | Japan | SLPM-86061
| | Pojitto | | Playstation | | Japan | SLPS-00439
| | Pokeler | | Playstation | | Japan | SLPS-02185
| | Pokeler DX Black | | Playstation | | Japan | SLPS-02651
| | Pokeler DX Pink | | Playstation | | Japan | SLPS-02664
| | Poketan [Blue 2800yen] | | Playstation | | Japan | SCPS-10108
| | Poketan [Grey 5800yen] | | Playstation | | Japan | SCPS-10102
| | Poketan [Trial Version] | | Playstation | | Japan | PCPX-96177
| | Policenauts [Disc1of2] | | Playstation | | Japan | SLPS-00215
| | Policenauts [Disc2of2] | | Playstation | | Japan | SLPS-00216
| | Policenauts - Private Collection | | Playstation | | Japan | SLPS-00228
| | Policenauts [PlayStation the Best] [Disc1of2] | | Playstation | | Japan | SLPM-86048
| | Policenauts [PlayStation the Best] [Disc2of2] | | Playstation | | Japan | SLPM-86049
| | Policenauts [PSone Books] [Disc1of2] | | Playstation | | Japan | SLPM-87290
| | Policenauts [PSone Books] [Disc2of2] | | Playstation | | Japan | SLPM-87291
| | Pop'n Music | | Playstation | | Japan | SCPS-45379
| | Pop'n Music | | Playstation | | Japan | SCPS-45433
| | Pop'n Music | | Playstation | | Japan | SLPM-86183
| | Pop'n Music - Animation Melody | | Playstation | | Japan | SLPM-86592
| | Pop'n Music - Disney Tunes | | Playstation | | Japan | SLPM-86670
| | Pop'n Music 2 | | Playstation | | Japan | SLPM-86294
| | Pop'n Music 2 [Konami The Best] | | Playstation | | Japan | SLPM-86512
| | Pop'n Music 3 - Append Disc | | Playstation | | Japan | SLPM-86415
| | Pop'n Music 4 - Append Disc | | Playstation | | Japan | SLPM-86649
| | Pop'n Music 5 | | Playstation | | Japan | SLPM-86937
| | Pop'n Music 6 | | Playstation | | Japan | SLPM-87089
| | Pop'n Pop | | Playstation | | Japan | SLPS-01636
| | Pop'n Pop [Reprint] | | Playstation | | Japan | SLPM-86454
| | Pop'n Tanks! | | Playstation | | Japan | SLPM-86146
| | Popolocrois Monogatari | | Playstation | | Japan | SCPS-10023
| | Popolocrois Monogatari [PlayStation the Best] | | Playstation | | Japan | SCPS-91030
| | Popolocrois Monogatari [PSone Books] | | Playstation | | Japan | SCPS-91305
| | Popolocrois Monogatari II [Disc1of3] | | Playstation | | Japan | SCPS-10112
| | Popolocrois Monogatari II [Disc2of3] | | Playstation | | Japan | SCPS-10113
| | Popolocrois Monogatari II [Disc3of3] | | Playstation | | Japan | SCPS-10114
| | Popolocrois Monogatari II [Disc1of3] | | Playstation | | Japan | SCPS-45483
| | Popolocrois Monogatari II [Disc2of3] | | Playstation | | Japan | SCPS-45484
| | Popolocrois Monogatari II [Disc3of3] | | Playstation | | Japan | SCPS-45485
| | Popolocrois Monogatari II [PlayStation the Best] [Disc1of3] | | Playstation | | Japan | SCPS-91220
| | Popolocrois Monogatari II [PlayStation the Best] [Disc2of3] | | Playstation | | Japan | SCPS-91221
| | Popolocrois Monogatari II [PlayStation the Best] [Disc3of3] | | Playstation | | Japan | SCPS-91222
| | Popolocrois Monogatari II [PSone Books] [Disc1of3] | | Playstation | | Japan | SCPS-91313
| | Popolocrois Monogatari II [PSone Books] [Disc2of3] | | Playstation | | Japan | SCPS-91314
| | Popolocrois Monogatari II [PSone Books] [Disc3of3] | | Playstation | | Japan | SCPS-91315
| | Poporogue | | Playstation | | Japan | SCPS-10050
| | Poporogue [Demo] | | Playstation | | Japan | PAPX-90056
| | Poporogue [PSone Books] | | Playstation | | Japan | SCPS-91312
| | Poporogue no Daizukan - Chotto Ureshii CD-ROM Data syuu | | Playstation | | Japan | SCZS-94105
| | Populous - The Beginning | | Playstation | | Japan | SLPS-02085
| | Porsche Challenge | | Playstation | | Japan | SIPS-60016
| | Potestas | | Playstation | | Japan | SLPS-00324
| | Power Dolls 2 | | Playstation | | Japan | SLPS-01033
| | Power Dolls 2 [ASCII Casual Collection] | | Playstation | | Japan | SLPS-03205
| | Power League | | Playstation | | Japan | SLPS-01517
| | Power Rangers Pinball | | Playstation | | Japan | SLPS-00490
| | Power Shovel ni Norou!! | | Playstation | | Japan | SLPM-86629
| | Power Stakes | | Playstation | | Japan | SLPM-86032
| | Power Stakes 2 | | Playstation | | Japan | SLPM-86079
| | Power Stakes Grade 1 | | Playstation | | Japan | SLPM-86050
| | PrePre PLUS 001 [Disc1of2] | | Playstation | | Japan | PCPX-96173
| | PrePre PLUS 001 [Disc2of2 - What's Next 1999 Oct.] | | Playstation | | Japan | PCPX-96174
| | PrePre PLUS 002 [Disc1of2] | | Playstation | | Japan | PCPX-96186
| | PrePre PLUS 002 [Disc2of2 - What's Next 1999 Dec.] | | Playstation | | Japan | PCPX-96187
| | PrePre PLUS 003 | | Playstation | | Japan | PCPX-96190
| | PrePre PLUS 004 | | Playstation | | Japan | PCPX-96198
| | PrePre PLUS 005 | | Playstation | | Japan | PCPX-96199
| | PrePre PLUS 006 | | Playstation | | Japan | PCPX-96201
| | PrePre PLUS 007 | | Playstation | | Japan | PCPX-96203
| | PrePre Soukan Junbi-gou | | Playstation | | Japan | PCPD-99501
| | PrePre Soukan Junbi-gou - DemoDemo Special | | Playstation | | Japan | PCPX-96015
| | PrePre Vol.1 | | Playstation | | Japan | PCPX-96017
| | PrePre Vol.10 [Disc1of2] | | Playstation | | Japan | PCPX-96104
| | PrePre Vol.10 [Disc2of2 - CM Collection III] | | Playstation | | Japan | PCPX-96105
| | PrePre Vol.11 | | Playstation | | Japan | PCPX-96108
