|       | *NSYNC: Get to the Show                                  | Infogrames               | Game Boy Color | 2001 | North America
|       | Missile Command                                                          | Hasbro Interactive                  | Game Boy Color | 1999 | Europe
|       | Mission: Impossible                                                      | Infogrames                          | Game Boy Color | 2000 | Europe
|       | Monkey Puncher                                                           | Event Horizon Software              | Game Boy Color | 2000 | Europe
|       | Montezuma's Return                                                       | Take-Two Interactive                | Game Boy Color | 1998 | Europe
|       | Moomin's Tale                                                            | SunSoft                             | Game Boy Color | 2000 | Europe
|       | Moorhuhn 2: Die Jagd Geht Weiter                                         | Phenomedia                          | Game Boy Color | 2001 | Europe
|       | Moorhuhn 3: ...Es Gibt Huhn!                                             | Ubisoft                             | Game Boy Color | 2002 | Europe
|       | Mortal Kombat 4                                                          | Midway                              | Game Boy Color | 1999 | Europe
|       | Mr. Driller                                                              | Virgin Interactive                  | Game Boy Color | 2000 | Europe
|       | Mr. Nutz                                                                 | Infogrames                          | Game Boy Color | 1999 | Europe
|       | Ms. Pac-Man: Special Colour Edition                                      | Acclaim                             | Game Boy Color | 1999 | Europe
|       | MTV Sports: Pure Ride                                                    | THQ                                 | Game Boy Color | 2000 | Europe
|       | MTV Sports: Skateboarding Featuring Andy Macdonald                       | THQ                                 | Game Boy Color | 2000 | Europe
|       | MTV Sports: T.J. Lavin's Ultimate BMX                                    | THQ                                 | Game Boy Color | 2000 | Europe
|       | Mummy Returns, The                                                       | Havas Interactive                   | Game Boy Color | 2001 | Europe
|       | Mummy, The                                                               | Konami                              | Game Boy Color | 2000 | Europe
|       | NASCAR 2000                                                              | Electronic Arts                     | Game Boy Color | 2000 | Europe
|       | Nations: Land of Legends, The                                            | JoWooD Entertainment AG             | Game Boy Color | 2002 | Europe
|       | NBA In the Zone 2000                                                     | Konami                              | Game Boy Color | 2000 | Europe
|       | NBA Jam 2001                                                             | Acclaim                             | Game Boy Color | 2000 | Europe
|       | NBA Jam 99                                                               | Acclaim                             | Game Boy Color | 1998 | Europe
|       | NBA Pro '99                                                              | Konami                              | Game Boy Color | 1999 | Europe
|       | New Addams Family Series, The                                            | Microids                            | Game Boy Color | 2002 | Europe
|       | New Adventures of Mary-Kate & Ashley, The                                | Acclaim                             | Game Boy Color | 2001 | Europe
|       | NFL Blitz                                                                | Midway                              | Game Boy Color | 1998 | Europe
|       | NHL 2000                                                                 | Electronic Arts                     | Game Boy Color | 1999 | Europe
|       | No Fear: Downhill Mountain Biking                                        | THQ                                 | Game Boy Color | 2001 | Europe
|       | Noddy and the Birthday Party                                             | BBC Multimedia                      | Game Boy Color | 2000 | Europe
|       | NYR: New York Race                                                       | Wanadoo                             | Game Boy Color | 2001 | Europe
|       | Oddworld Adventures 2                                                    | Infogrames                          | Game Boy Color | 2000 | Europe
|       | Ottifanten: Kommando Stortebeker                                         | JoWooD Entertainment AG             | Game Boy Color | 2001 | Europe
|       | Pac-Man: Special Colour Edition                                          | Acclaim                             | Game Boy Color | 1999 | Europe
|       | Paperboy                                                                 | Midway                              | Game Boy Color | 1999 | Europe
|       | Papyrus                                                                  | Ubisoft                             | Game Boy Color | 2000 | Europe
|       | Perfect Dark                                                             | Rare Ltd.                           | Game Boy Color | 2000 | Europe
|       | Pitfall: Beyond the Jungle                                               | Interplay                           | Game Boy Color | 1999 | Europe
|       | Planet of the Apes                                                       | Ubisoft                             | Game Boy Color | 2001 | Europe
|       | Player Manager 2001                                                      | THQ                                 | Game Boy Color | 2001 | Europe
|       | Playmobil Interactive: Laura                                             | Ubisoft                             | Game Boy Color | 2000 | Europe
|       | Pocket Bomberman                                                         | Nintendo                            | Game Boy Color | 1999 | Europe
|       | Pocket Music                                                             | Rage Software                       | Game Boy Color | 2002 | Europe
|       | Pocket Racing                                                            | Virgin Interactive                  | Game Boy Color | 2000 | Europe
|       | Pocket Soccer                                                            | Nintendo                            | Game Boy Color | 2001 | Europe
|       | Pokemon Gold Version                                                     | Nintendo                            | Game Boy Color | 2001 | Europe
|       | Pokemon Pinball                                                          | Nintendo                            | Game Boy Color | 2000 | Europe
|       | Pokemon Puzzle Challenge                                                 | Nintendo                            | Game Boy Color | 2001 | Europe
|       | Pokemon Silver Version                                                   | Nintendo                            | Game Boy Color | 2001 | Europe
|       | Pokemon Trading Card Game                                                | Nintendo                            | Game Boy Color | 2000 | Europe
|       | Pong                                                                     | Hasbro Interactive                  | Game Boy Color | 2000 | Europe
|       | Pooh and Tigger's Hunny Safari                                           | Ubisoft                             | Game Boy Color | 2002 | Europe
|       | Pop n Pop                                                                | JVC Digital Studios                 | Game Boy Color | 2001 | Europe
|       | Power Quest                                                              | SunSoft                             | Game Boy Color | 1999 | Europe
|       | Power Rangers: Time Force                                                | THQ                                 | Game Boy Color | 2001 | Europe
|       | Powerpuff Girls: Bad Mojo Jojo, The                                      | Bam Entertainment                   | Game Boy Color | 2000 | Europe
|       | Powerpuff Girls: Battle Him, The                                         | Bam Entertainment                   | Game Boy Color | 2001 | Europe
|       | Powerpuff Girls: Paint the Townsville Green, The                         | Bam Entertainment                   | Game Boy Color | 2001 | Europe
|       | Prince Naseem Boxing                                                     | THQ                                 | Game Boy Color | 2001 | Europe
|       | Prince of Persia                                                         | Red Orb Entertainment               | Game Boy Color | 1999 | Europe
|       | Pro Darts                                                                | Vatical Entertainment               | Game Boy Color | 2000 | Europe
|       | Pro Pool                                                                 | Codemasters                         | Game Boy Color | 2000 | Europe
|       | Puchi Carat                                                              | Taito Corporation                   | Game Boy Color | 2000 | Europe
|       | Pumuckls Abenteuer bei den Piraten                                       | Acclaim                             | Game Boy Color | 1999 | Europe
|       | Pumuckls Abenteuer im Geisterschloss                                     | Acclaim                             | Game Boy Color | 2000 | Europe
|       | Puzzled                                                                  | Swing! Deutschland                  | Game Boy Color | 2001 | Europe
|       | Qix Adventure                                                            | Event Horizon Software              | Game Boy Color | 2000 | Europe
|       | Quest For Camelot                                                        | Titus Software                      | Game Boy Color | 1999 | Europe
|       | R-Type DX                                                                | Nintendo                            | Game Boy Color | 1999 | Europe
|       | Rainbow Islands                                                          | TDK Core                            | Game Boy Color | 2001 | Europe
|       | Rampage 2: Universal Tour                                                | Midway                              | Game Boy Color | 1999 | Europe
|       | Rampage: World Tour                                                      | Midway                              | Game Boy Color | 1998 | Europe
|       | Rayman                                                                   | Ubisoft                             | Game Boy Color | 2000 | Europe
|       | Rayman 2 Forever                                                         | Ubisoft                             | Game Boy Color | 2001 | Europe
|       | Ready 2 Rumble Boxing                                                    | Midway                              | Game Boy Color | 1999 | Europe
|       | Reservoir Rat                                                            | Take-Two Interactive                | Game Boy Color | 1999 | Europe
|       | Resident Evil Gaiden                                                     | Virgin Interactive                  | Game Boy Color | 2001 | Europe
|       | Return of the Ninja                                                      | Ubisoft                             | Game Boy Color | 2001 | Europe
|       | Rhino Rumble                                                             | Telegames                           | Game Boy Color | 2000 | Europe
|       | Rip-Tide Racer                                                           | Cryo Interactive                    | Game Boy Color | 2000 | Europe
|       | Road Champs: BXS Stunt Biking                                            | Activision                          | Game Boy Color | 2001 | Europe
|       | Road Rash                                                                | Electronic Arts                     | Game Boy Color | 2000 | Europe
|       | Roadsters                                                                | Titus Software                      | Game Boy Color | 2000 | Europe
|       | Robin Hood                                                               | Electronic Arts                     | Game Boy Color | 2001 | Europe
|       | Robocop                                                                  | Titus Software                      | Game Boy Color | 2001 | Europe
|       | Robot Wars: Metal Mayhem                                                 | BBC Multimedia                      | Game Boy Color | 2000 | Europe
|       | Rocket Power: Gettin' Air                                                | THQ                                 | Game Boy Color | 2001 | Europe
|       | Roland Garros French Open                                                | Cryo Interactive                    | Game Boy Color | 2000 | Europe
|       | Roswell Conspiracies: Aliens, Myths & Legends                            | Red Storm Entertainment             | Game Boy Color | 2001 | Europe
|       | Rox                                                                      | Titus Software                      | Game Boy Color | 2001 | Europe
|       | Rugrats in Paris: The Movie                                              | THQ                                 | Game Boy Color | 2001 | Europe
|       | Rugrats Movie, The                                                       | THQ                                 | Game Boy Color | 1999 | Europe
|       | Rugrats: Time Travellers                                                 | THQ                                 | Game Boy Color | 2000 | Europe
|       | Rugrats: Totally Angelica                                                | THQ                                 | Game Boy Color | 2000 | Europe
|       | Saban's Power Rangers: Lightspeed Rescue                                 | THQ                                 | Game Boy Color | 2000 | Europe
|       | Sabrina the Animated Series: Spooked!                                    | Simon & Schuster                    | Game Boy Color | 2001 | Europe
|       | Sabrina the Animated Series: Zapped!                                     | Havas Interactive                   | Game Boy Color | 2000 | Europe
|       | San Francisco Rush 2049                                                  | Midway                              | Game Boy Color | 2000 | Europe
|       | Santa Claus Junior                                                       | JoWooD Entertainment AG             | Game Boy Color | 2001 | Europe
|       | Scooby-Doo! Classic Creep Capers                                         | THQ                                 | Game Boy Color | 2001 | Europe
|       | Scrabble                                                                 | Ubisoft                             | Game Boy Color | 2001 | Europe
|       | Sesame Street Sports                                                     | Ubisoft                             | Game Boy Color | 2001 | Europe
|       | Sesame Street: Elmo in Grouchland                                        | Ubisoft                             | Game Boy Color | 2000 | Europe
|       | Sesame Street: Elmo's 123s                                               | Ubisoft                             | Game Boy Color | 2001 | Europe
|       | Sesame Street: Elmo's ABCs                                               | Ubisoft                             | Game Boy Color | 2001 | Europe
|       | Shadowgate Classic                                                       | Nintendo                            | Game Boy Color | 1999 | Europe
|       | Shamus                                                                   | Telegames                           | Game Boy Color | 2000 | Europe
|       | Shanghai Pocket                                                          | Activision                          | Game Boy Color | 1998 | Europe
|       | Shelly Club                                                              | VU Games                            | Game Boy Color | 2001 | Europe
|       | Shrek: Fairy Tale Freakdown                                              | TDK Mediactive                      | Game Boy Color | 2001 | Europe
|       | Simpsons: Night of the Living Treehouse of Horror, The                   | THQ                                 | Game Boy Color | 2001 | Europe
|       | Snoopy Tennis                                                            | Infogrames                          | Game Boy Color | 2001 | Europe
|       | SnowCross                                                                | Wanadoo                             | Game Boy Color | 2001 | Europe
|       | Soccer Manager                                                           | Acclaim                             | Game Boy Color | 2000 | Europe
|       | Space Invaders                                                           | Activision                          | Game Boy Color | 1999 | Europe
|       | Space Invasion                                                           | Datel                               | Game Boy Color | 2001 | Europe
|       | Space Station Silicon Valley                                             | Take-Two Interactive                | Game Boy Color | 1999 | Europe
|       | Speedy Gonzales: Aztec Adventure                                         | SunSoft                             | Game Boy Color | 2000 | Europe
|       | Spider-Man                                                               | Activision                          | Game Boy Color | 2000 | Europe
|       | Spider-Man 2: Enter the Sinister Six                                     | Activision                          | Game Boy Color | 2001 | Europe
|       | Spirou: The Robot Invasion                                               | Ubisoft                             | Game Boy Color | 2000 | Europe
|       | SpongeBob Squarepants: Legend of the Lost Spatula                        | THQ                                 | Game Boy Color | 2001 | Europe
|       | Spy vs Spy                                                               | Kemco                               | Game Boy Color | 1999 | Europe
|       | Star Wars Episode I: Obi-Wan's Adventures                                | THQ                                 | Game Boy Color | 2000 | Europe
|       | Star Wars Episode I: Racer                                               | Nintendo                            | Game Boy Color | 1999 | Europe
|       | Star Wars: Yoda Stories                                                  | THQ                                 | Game Boy Color | 1999 | Europe
|       | Stranded Kids                                                            | Konami                              | Game Boy Color | 1999 | Europe
|       | Street Fighter Alpha: Warriors' Dreams                                   | Virgin Interactive                  | Game Boy Color | 1999 | Europe
|       | Stuart Little: The Journey Home                                          | Activision                          | Game Boy Color | 2001 | Europe
|       | Super 1 Karting                                                          | Midas Interactive Entertainment     | Game Boy Color | 2001 | Europe
|       | Super Breakout                                                           | Majesco                             | Game Boy Color | 1999 | Europe
|       | Super Mario Bros. Deluxe                                                 | Nintendo                            | Game Boy Color | 1999 | Europe
|       | Supercross Freestyle                                                     | Infogrames                          | Game Boy Color | 2000 | Europe
|       | Supreme Snowboarding                                                     | Infogrames                          | Game Boy Color | 1999 | Europe
|       | Suzuki Alstare Extreme Racing                                            | Ubisoft                             | Game Boy Color | 1999 | Europe
|       | Swing                                                                    | Software 2000                       | Game Boy Color | 2000 | Europe
|       | SWiV                                                                     | SCi                                 | Game Boy Color | 2001 | Europe
|       | Sylvester and Tweety: Breakfast on the Run                               | Infogrames                          | Game Boy Color | 1998 | Europe
|       | Tabaluga                                                                 | Infogrames                          | Game Boy Color | 1999 | Europe
|       | Tasmanian Devil: Munching Madness                                        | SunSoft                             | Game Boy Color | 1999 | Europe
|       | Taxi 2                                                                   | Ubisoft                             | Game Boy Color | 2000 | Europe
|       | Taxi 3                                                                   | Ubisoft                             | Game Boy Color | 2002 | Europe
|       | Tech Deck Skateboarding                                                  | Codemasters                         | Game Boy Color | 2001 | Europe
|       | Telefoot Soccer 2000                                                     | Ubisoft                             | Game Boy Color | 2000 | Europe
|       | Test Drive 6                                                             | Cryo Interactive                    | Game Boy Color | 2000 | Europe
|       | Tetris DX                                                                | Nintendo                            | Game Boy Color | 1999 | Europe
|       | Thunderbirds                                                             | SCi                                 | Game Boy Color | 2000 | Europe
|       | Tiger Woods PGA Tour 2000                                                | Electronic Arts                     | Game Boy Color | 1999 | Europe
|       | Tintin in Tibet                                                          | Infogrames                          | Game Boy Color | 2001 | Europe
|       | Tintin: Le Temple Du Soleil                                              | Infogrames                          | Game Boy Color | 2000 | Europe
|       | Tiny Toon Adventures: Buster Saves the Day                               | Conspiracy Entertainment            | Game Boy Color | 2001 | Europe
|       | Tiny Toon Adventures: Dizzy's Candy Quest                                | Conspiracy Entertainment            | Game Boy Color | 2001 | Europe
|       | Titus the Fox                                                            | Virgin Interactive                  | Game Boy Color | 2000 | Europe
|       | TOCA Touring Car Championship                                            | THQ                                 | Game Boy Color | 2000 | Europe
|       | Toki Tori                                                                | Capcom                              | Game Boy Color | 2002 | Europe
|       | Tom and Jerry                                                            | Majesco                             | Game Boy Color | 2000 | Europe
|       | Tom and Jerry in House Trap                                              | Ubisoft                             | Game Boy Color | 2000 | Europe
|       | Tom and Jerry: Mouse Hunt                                                | Virgin Interactive                  | Game Boy Color | 2000 | Europe
|       | Tom Clancy's Rainbow Six                                                 | Red Storm Entertainment             | Game Boy Color | 2000 | Europe
|       | Tomb Raider                                                              | Eidos Interactive                   | Game Boy Color | 2000 | Europe
|       | Tonic Trouble                                                            | Ubisoft                             | Game Boy Color | 2000 | Europe
|       | Tonka Raceway                                                            | Hasbro Interactive                  | Game Boy Color | 1999 | Europe
|       | Tony Hawk's Pro Skater 2                                                 | Activision                          | Game Boy Color | 2000 | Europe
|       | Tony Hawk's Pro Skater 3                                                 | Activision                          | Game Boy Color | 2001 | Europe
|       | Tony Hawk's Skateboarding                                                | Activision                          | Game Boy Color | 2000 | Europe
|       | Toonsylvania                                                             | Ubisoft                             | Game Boy Color | 2000 | Europe
|       | Tootuff                                                                  | Infogrames                          | Game Boy Color | 2001 | Europe
|       | Top Gear Rally                                                           | Kemco                               | Game Boy Color | 1999 | Europe
|       | Top Gear Rally 2                                                         | Kemco                               | Game Boy Color | 2000 | Europe
|       | Top Gun: Firestorm                                                       | Titus Software                      | Game Boy Color | 2001 | Europe
|       | Towers: Lord Baniff's Deceit                                             | Telegames                           | Game Boy Color | 2000 | Europe
|       | Trick Boarder                                                            | Natsume                             | Game Boy Color | 2000 | Europe
|       | Triple Play 2001                                                         | THQ                                 | Game Boy Color | 2000 | Europe
|       | Turbo Racing Challenge                                                   | Midas Interactive Entertainment     | Game Boy Color | 2001 | Europe
|       | Turok 2: Seeds of Evil                                                   | Acclaim                             | Game Boy Color | 1998 | Europe
|       | Turok 3: Shadow of Oblivion                                              | Acclaim                             | Game Boy Color | 2000 | Europe
|       | Turok: Rage Wars                                                         | Acclaim                             | Game Boy Color | 2000 | Europe
|       | Tweenies: Doodles' Bones                                                 | BBC Multimedia                      | Game Boy Color | 2001 | Europe
|       | Tweety's High-Flying Adventure                                           | Kemco                               | Game Boy Color | 2000 | Europe
|       | UEFA 2000                                                                | Infogrames                          | Game Boy Color | 2000 | Europe
|       | Ultimate Fighting Championship                                           | Crave                               | Game Boy Color | 2001 | Europe
|       | Ultimate Paintball                                                       | Majesco                             | Game Boy Color | 2000 | Europe
|       | Ultimate Surfing                                                         | Natsume                             | Game Boy Color | 2001 | Europe
|       | Uno                                                                      | Mattel                              | Game Boy Color | 2000 | Europe
|       | V-Rally: Championship Edition                                            | Infogrames                          | Game Boy Color | 1999 | Europe
|       | Vegas Games                                                              | 3DO                                 | Game Boy Color | 2000 | Europe
|       | VIP                                                                      | Ubisoft                             | Game Boy Color | 2001 | Europe
|       | Wacky Races                                                              | Infogrames                          | Game Boy Color | 2000 | Europe
|       | Walt Disney World Quest: Magical Racing Tour                             | Eidos Interactive                   | Game Boy Color | 2000 | Europe
|       | Walt Disney: Snow White and the Seven Dwarfs                             | Ubisoft                             | Game Boy Color | 2001 | Europe
|       | Walt Disney's The Jungle Book: Mowgli's Wild Adventure                   | Ubisoft                             | Game Boy Color | 2000 | Europe
|       | Wario Land 3                                                             | Nintendo                            | Game Boy Color | 2000 | Europe
|       | Wario Land II                                                            | Nintendo                            | Game Boy Color | 1999 | Europe
|       | Warriors of Might and Magic                                              | 3DO                                 | Game Boy Color | 2001 | Europe
|       | WCW Mayhem                                                               | Electronic Arts                     | Game Boy Color | 2000 | Europe
|       | WDL World Destruction League: Thunder Tanks                              | 3DO                                 | Game Boy Color | 2001 | Europe
|       | Wendy: Every Witch Way                                                   | TDK Mediactive                      | Game Boy Color | 2000 | Europe
|       | Wetrix GB                                                                | Infogrames                          | Game Boy Color | 2000 | Europe
|       | Wings of Fury                                                            | Red Orb Entertainment               | Game Boy Color | 1999 | Europe
|       | Woody Woodpecker                                                         | Cryo Interactive                    | Game Boy Color | 2001 | Europe
|       | Woody Woodpecker Racing                                                  | Konami                              | Game Boy Color | 2000 | Europe
|       | Worms Armageddon                                                         | Infogrames                          | Game Boy Color | 2000 | Europe
|       | WWF Attitude                                                             | Acclaim                             | Game Boy Color | 1999 | Europe
|       | WWF Betrayal                                                             | THQ                                 | Game Boy Color | 2001 | Europe
|       | WWF Wrestlemania 2000                                                    | THQ                                 | Game Boy Color | 1999 | Europe
|       | X-Men: Mutant Wars                                                       | Activision                          | Game Boy Color | 2000 | Europe
|       | X-Men: Wolverine's Rage                                                  | Activision                          | Game Boy Color | 2001 | Europe
|       | Xena: Warrior Princess                                                   | Titus Software                      | Game Boy Color | 2001 | Europe
|       | Xtreme Wheels                                                            | Bergsala                            | Game Boy Color | 2000 | Europe
|       | Yars' Revenge                                                            | Telegames                           | Game Boy Color | 2000 | Europe
|       | Yu-Gi-Oh! Dark Duel Stories                                              | Konami                              | Game Boy Color | 2003 | Europe
|       | Zebco Fishing                                                            | Vatical Entertainment               | Game Boy Color | 2000 | Europe
|       | Zidane: Football Generation                                              | Cryo Interactive                    | Game Boy Color | 2002 | Europe
|       | AirForce Delta                                                       | Konami                       | Game Boy Color | 2000 | Japan
|       | Animal Breeder 3                                                     | J-Wing                       | Game Boy Color | 1999 | Japan
|       | Animal Breeder 4                                                     | J-Wing                       | Game Boy Color | 2001 | Japan
|       | Animastar GB                                                         | Media Factory                | Game Boy Color | 2001 | Japan
|       | AquaLife                                                             | Tamsoft                      | Game Boy Color | 1999 | Japan
|       | Arle no Bouken: Mahou no Jewel                                       | Compile                      | Game Boy Color | 2000 | Japan
|       | Azarashi Sentai Inazuma: Doki Doki Daisakusen                        | Omega Micott                 | Game Boy Color | 2002 | Japan
|       | B-Daman Baku Gaiden V: Final Mega Tune                               | Media Factory                | Game Boy Color | 2000 | Japan
|       | B-Daman Baku Gaiden: Victory e no Michi                              | Media Factory                | Game Boy Color | 1999 | Japan
|       | Backgammon                                                           | Altron                       | Game Boy Color | 1999 | Japan
|       | Bad Batsumaru: Robo Battle                                           | Imagineer                    | Game Boy Color | 2001 | Japan
|       | Bakukyuu Renpatsu!! Super B-Daman Gekitan! Rising Valkyrie!          | Takara                       | Game Boy Color | 2000 | Japan
|       | Bakusou Dekotora Densetsu GB Special: Otoko Dokyou no Tenka Touitsu  | Kid                          | Game Boy Color | 2000 | Japan
|       | Bakusou Senki Metal Walker GB: Kotetsu no Yuujou                     | Capcom                       | Game Boy Color | 1999 | Japan
|       | Bakuten Shoot Beyblade                                               | Broccoli                     | Game Boy Color | 2001 | Japan
|       | Balloon Fight GB                                                     | Nintendo                     | Game Boy Color | 2000 | Japan
|       | Barcode Taisen Bardigun                                              | Tamsoft                      | Game Boy Color | 1998 | Japan
|       | BeatMania GB                                                         | Konami                       | Game Boy Color | 1999 | Japan
|       | BeatMania GB Gotcha Mix 2                                            | Konami                       | Game Boy Color | 2000 | Japan
|       | BeatMania GB2 GotchaMix                                              | Konami                       | Game Boy Color | 1999 | Japan
|       | BeyBlade: Fighting Tournament                                        | Hudson                       | Game Boy Color | 2000 | Japan
|       | Bikkuriman 2000 Charging Card GB                                     | Imagineer                    | Game Boy Color | 2000 | Japan
|       | BioHazard Gaiden                                                     | Capcom                       | Game Boy Color | 2002 | Japan
|       | Black Onyx, The                                                      | Taito Corporation            | Game Boy Color | 2001 | Japan
|       | Boku no Camp Ba                                                      | Naxat Soft                   | Game Boy Color | 2000 | Japan
|       | Bokujou Monogatari GB2                                               | Victor Interactive Software  | Game Boy Color | 1999 | Japan
|       | Bokujou Monogatari GB3: Boy Meets Girl                               | Victor Interactive Software  | Game Boy Color | 2000 | Japan
|       | Bomberman Max: Hikari no Yuusha                                      | Hudson                       | Game Boy Color | 1999 | Japan
|       | Bomberman Max: Yami no Senshi                                        | Hudson                       | Game Boy Color | 1999 | Japan
|       | Bomberman Quest                                                      | Hudson                       | Game Boy Color | 1998 | Japan
|       | Bouken! Dondoko Shima                                                | Global A                     | Game Boy Color | 2002 | Japan
|       | Brave Saga Shinshou Astaria                                          | Takara                       | Game Boy Color | 2001 | Japan
|       | Bugs Bunny In Crazy Castle 4                                         | Kotobuki Systems             | Game Boy Color | 2000 | Japan
|       | Bugs Bunny: Crazy Castle 3                                           | Kotobuki Systems             | Game Boy Color | 1999 | Japan
|       | Burai Fighter Color                                                  | Kid                          | Game Boy Color | 1999 | Japan
|       | Burger Burger Pocket: Hamburger Simulation                           | Gaps                         | Game Boy Color | 1999 | Japan
|       | Burger Paradise International                                        | Gaps                         | Game Boy Color | 2000 | Japan
|       | Card Captor Sakura: Itsumo Sakura-chan to Issho!                     | MTO                          | Game Boy Color | 1999 | Japan
|       | Card Captor Sakura: Tomoe Shougakkou Daiundoukai                     | MTO                          | Game Boy Color | 2000 | Japan
|       | Card Hero: Trading & Battle                                          | Nintendo                     | Game Boy Color | 2000 | Japan
|       | Checkmate                                                            | Altron                       | Game Boy Color | 1999 | Japan
|       | Chee-Chai Alien                                                      | Creatures Inc.               | Game Boy Color | 2001 | Japan
|       | Chi to Ase to Namida no Koukou Yakyuu                                | J-Wing                       | Game Boy Color | 2000 | Japan
|       | Chibi Maruko-Chan: Go Chounai Minna de Game Dayo!                    | Epoch                        | Game Boy Color | 2001 | Japan
|       | Chiki Chiki Machine Mou Race                                         | Syscom                       | Game Boy Color | 2001 | Japan
|       | Choro-Q Hyper GB                                                     | Takara                       | Game Boy Color | 1999 | Japan
|       | Chou Gals! Kotobuki Ran 2                                            | Konami                       | Game Boy Color | 2002 | Japan
|       | Columns GB: Tezuka Osamu Characters                                  | Media Factory                | Game Boy Color | 1999 | Japan
|       | Command Master                                                       | Enix Corporation             | Game Boy Color | 2000 | Japan
|       | Cross Hunter                                                         | NetVillage                   | Game Boy Color | 2001 | Japan
|       | Cyborg Kuro-chan 2: White Woods no Gyakushuu                         | Konami                       | Game Boy Color | 2000 | Japan
|       | Cyborg Kuro-Chan: Devil Fukkatsu!!                                   | Konami                       | Game Boy Color | 2000 | Japan
|       | Daa! Daa! Daa! Totsuzen * Card de Battle de Uranai!?                 | Video System                 | Game Boy Color | 2000 | Japan
|       | Daffy Duck: Subette Koronde Ookanemochi                              | SunSoft                      | Game Boy Color | 2000 | Japan
|       | Daikaijyuu Monogatari: The Miracle of the Zone II                    | Hudson                       | Game Boy Color | 1999 | Japan
|       | Daiku no Gen-san: Kachikachi no Tonkachi ga Kachi                    | Gaps                         | Game Boy Color | 2000 | Japan
|       | Dance Dance Revolution GB                                            | Konami                       | Game Boy Color | 2000 | Japan
|       | Dance Dance Revolution GB Disney Mix                                 | Konami                       | Game Boy Color | 2001 | Japan
|       | Dance Dance Revolution GB2                                           | Konami                       | Game Boy Color | 2000 | Japan
|       | Dance Dance Revolution GB3                                           | Konami                       | Game Boy Color | 2001 | Japan
|       | Dancing Furby                                                        | Tomy Corporation             | Game Boy Color | 1999 | Japan
|       | Data-Navi Pro Yakyuu                                                 | Media Group                  | Game Boy Color | 2000 | Japan
|       | Data-Navi Pro Yakyuu 2                                               | Now Production               | Game Boy Color | 2001 | Japan
|       | Dear Daniel no Sweet Adventure: Kitty-Chan o Sagashite               | Imagineer                    | Game Boy Color | 2000 | Japan
|       | Deja Vu I & II                                                       | Kotobuki Systems             | Game Boy Color | 1999 | Japan
|       | Dejiko no Mahjong Party                                              | King Records                 | Game Boy Color | 2000 | Japan
|       | Densha de Go!                                                        | CyberFront                   | Game Boy Color | 1999 | Japan
|       | Densha de Go! 2                                                      | CyberFront                   | Game Boy Color | 2000 | Japan
|       | Dino Breeder 3: Gaia Fukkatsu                                        | J-Wing                       | Game Boy Color | 1999 | Japan
|       | Dino Breeder 4                                                       | J-Wing                       | Game Boy Color | 2000 | Japan
|       | Disney's Donald Duck: Daisy o Tsukue!                                | Ubisoft                      | Game Boy Color | 2000 | Japan
|       | Disney's Tarzan                                                      | Syscom                       | Game Boy Color | 2000 | Japan
|       | Dokapon?! Millennium Quest                                           | Asmik Ace Entertainment, Inc | Game Boy Color | 2000 | Japan
|       | Doki Doki Densetsu: Mahoujin Guruguru                                | Enix Corporation             | Game Boy Color | 2000 | Japan
|       | DokiDoki Sasete!!                                                    | Victor Interactive Software  | Game Boy Color | 2001 | Japan
|       | Donkey Kong 2001                                                     | Nintendo                     | Game Boy Color | 2001 | Japan
|       | Donkey Kong GB: Dinky Kong & Dixie Kong                              | Nintendo                     | Game Boy Color | 2000 | Japan
|       | Doraemon Kart 2                                                      | Epoch                        | Game Boy Color | 1999 | Japan
|       | Doraemon Kimi to Pet no Monogatari                                   | Epoch                        | Game Boy Color | 2001 | Japan
|       | Doraemon Memories: Nobi Dai no Omoi Izaru Daibouken                  | Epoch                        | Game Boy Color | 2000 | Japan
|       | Doraemon no Quiz Boy                                                 | Shogakukan                   | Game Boy Color | 2000 | Japan
|       | Doraemon no Quiz Boy 2                                               | Epoch                        | Game Boy Color | 2002 | Japan
|       | Doraemon no Study Boy: Gakushuu Kanji Game                           | Epoch                        | Game Boy Color | 2001 | Japan
|       | Doraemon no Study Boy: Kanji Yomikaki Master                         | Epoch                        | Game Boy Color | 2003 | Japan
|       | Doraemon no Study Boy: Kuku Game                                     | Epoch                        | Game Boy Color | 2000 | Japan
|       | Doraemon: Aruke Aruke Labyrinth                                      | Epoch                        | Game Boy Color | 1999 | Japan
|       | Dr. Rin ni Kiitemite! Koi no Rin Fuusui                              | Hudson                       | Game Boy Color | 2002 | Japan
|       | Dragon Ball Z: Densetsu no Chousenshi Tachi                          | Banpresto                    | Game Boy Color | 2002 | Japan
|       | Dragon Quest I + II                                                  | Enix Corporation             | Game Boy Color | 1999 | Japan
