|       | 007 Legends                                                              | Activision                             | Xbox 360 | 2012 | North America
|       | Blades of Time                                                                   | Konami                                 | Xbox 360 | 2012 | Europe
|       | Bladestorm: The Hundred Years' War                                               | Koei                                   | Xbox 360 | 2007 | Europe
|       | BlazBlue: Calamity Trigger                                                       | PQube                                  | Xbox 360 | 2010 | Europe
|       | BlazBlue: Continuum Shift                                                        | PQube                                  | Xbox 360 | 2010 | Europe
|       | BlazBlue: Continuum Shift Extend                                                 | PQube                                  | Xbox 360 | 2012 | Europe
|       | Blazing Angels 2: Secret Missions of WWII                                        | Ubisoft                                | Xbox 360 | 2007 | Europe
|       | Blazing Angels: Squadrons of WWII                                                | Ubisoft                                | Xbox 360 | 2006 | Europe
|       | Blitz: The League                                                                | Midway                                 | Xbox 360 | 2007 | Europe
|       | Blitz: The League II                                                             | Midway                                 | Xbox 360 | 2008 | Europe
|       | Blood Bowl                                                                       | Focus Home Interactive                 | Xbox 360 | 2009 | Europe
|       | Blood Drive                                                                      | Activision                             | Xbox 360 | 2010 | Europe
|       | Bloodbath                                                                        | Freedom Factory Studios                | Xbox 360 | 2014 | Europe
|       | Blue Dragon                                                                      | Microsoft Game Studios                 | Xbox 360 | 2007 | Europe
|       | Blur                                                                             | Activision                             | Xbox 360 | 2010 | Europe
|       | Bodycount                                                                        | Codemasters                            | Xbox 360 | 2011 | Europe
|       | Bolt                                                                             | Disney Interactive Studios             | Xbox 360 | 2009 | Europe
|       | Bomberman: Act Zero                                                              | Konami                                 | Xbox 360 | 2006 | Europe
|       | Borderlands                                                                      | 2K Games                               | Xbox 360 | 2009 | Europe
|       | Borderlands 2                                                                    | 2K Games                               | Xbox 360 | 2012 | Europe
|       | Borderlands 2: Add-On Content Pack                                               | 2K Games                               | Xbox 360 | 2013 | Europe
|       | Borderlands 2: Game of the Year Edition                                          | 2K Games                               | Xbox 360 | 2013 | Europe
|       | Borderlands: Double Game Add-On Pack                                             | Take-Two Interactive                   | Xbox 360 | 2010 | Europe
|       | Borderlands: Game of the Year Edition                                            | Take-Two Interactive                   | Xbox 360 | 2010 | Europe
|       | Borderlands: The Pre-Sequel!                                                     | 2K Games                               | Xbox 360 | 2014 | Europe
|       | Bound by Flame                                                                   | Focus Home Interactive                 | Xbox 360 | 2014 | Europe
|       | Brave: A Warrior's Tale                                                          | SouthPeak Games                        | Xbox 360 | 2009 | Europe
|       | Brave: The Video Game                                                            | Disney Interactive Studios             | Xbox 360 | 2012 | Europe
|       | Brian Lara International Cricket 2007                                            | Codemasters                            | Xbox 360 | 2007 | Europe
|       | Brink                                                                            | Bethesda Softworks                     | Xbox 360 | 2011 | Europe
|       | Brothers In Arms: Hell's Highway                                                 | Ubisoft                                | Xbox 360 | 2008 | Europe
|       | Brunswick Pro Bowling                                                            | 505 Games                              | Xbox 360 | 2011 | Europe
|       | Brutal Legend                                                                    | EA Games                               | Xbox 360 | 2009 | Europe
|       | Bullet Witch                                                                     | Atari SA                               | Xbox 360 | 2007 | Europe
|       | Bulletstorm                                                                      | Electronic Arts                        | Xbox 360 | 2011 | Europe
|       | Bully: Scholarship Edition                                                       | Rockstar Games                         | Xbox 360 | 2008 | Europe
|       | Bureau: XCOM Declassified, The                                                   | 2K Games                               | Xbox 360 | 2013 | Europe
|       | Burnout Paradise                                                                 | EA Games                               | Xbox 360 | 2008 | Europe
|       | Burnout Revenge                                                                  | Electronic Arts                        | Xbox 360 | 2006 | Europe
|       | Cabela's Adventure Camp                                                          | Activision                             | Xbox 360 | 2011 | Europe
|       | Cabela's Alaskan Adventures                                                      | Activision                             | Xbox 360 | 2006 | Europe
|       | Cabela's Big Game Hunter 2012                                                    | Activision                             | Xbox 360 | 2012 | Europe
|       | Cabela's Dangerous Adventures                                                    | Activision                             | Xbox 360 | 2009 | Europe
|       | Cabela's Dangerous Hunts 2011                                                    | Activision                             | Xbox 360 | 2011 | Europe
|       | Cabela's Dangerous Hunts 2013                                                    | Activision                             | Xbox 360 | 2012 | Europe
|       | Cabela's Survival: Shadows of Katmai                                             | Activision                             | Xbox 360 | 2011 | Europe
|       | Call of Duty 2                                                                   | Activision                             | Xbox 360 | 2005 | Europe
|       | Call of Duty 3                                                                   | Activision                             | Xbox 360 | 2006 | Europe
|       | Call of Duty 4: Modern Warfare                                                   | Activision                             | Xbox 360 | 2007 | Europe
|       | Call of Duty: Advanced Warfare                                                   | Activision                             | Xbox 360 | 2014 | Europe
|       | Call of Duty: Black Ops                                                          | Activision                             | Xbox 360 | 2010 | Europe
|       | Call of Duty: Black Ops II                                                       | Activision                             | Xbox 360 | 2012 | Europe
|       | Call of Duty: Black Ops III                                                      | Activision                             | Xbox 360 | 2015 | Europe
|       | Call of Duty: Ghosts                                                             | Activision                             | Xbox 360 | 2013 | Europe
|       | Call of Duty: Modern Warfare 2                                                   | Activision                             | Xbox 360 | 2009 | Europe
|       | Call of Duty: Modern Warfare 3                                                   | Activision                             | Xbox 360 | 2011 | Europe
|       | Call of Duty: Modern Warfare Trilogy                                             | Activision                             | Xbox 360 | 2016 | Europe
|       | Call of Duty: World at War                                                       | Activision                             | Xbox 360 | 2008 | Europe
|       | Call of Juarez                                                                   | Ubisoft                                | Xbox 360 | 2007 | Europe
|       | Call of Juarez: Bound in Blood                                                   | Ubisoft                                | Xbox 360 | 2009 | Europe
|       | Call of Juarez: The Cartel                                                       | Ubisoft                                | Xbox 360 | 2011 | Europe
|       | Capcom Digital Collection                                                        | Capcom                                 | Xbox 360 | 2012 | Europe
|       | Captain America: Super Soldier                                                   | Sega                                   | Xbox 360 | 2011 | Europe
|       | Carnival Games: In Action!                                                       | Take-Two Interactive                   | Xbox 360 | 2011 | Europe
|       | Carrier Command: Gaea Mission                                                    | Bohemia Interactive                    | Xbox 360 | 2012 | Europe
|       | Cars                                                                             | THQ                                    | Xbox 360 | 2006 | Europe
|       | Cars 2: The Video Game                                                           | Disney Interactive Studios             | Xbox 360 | 2011 | Europe
|       | Cars 3: Driven to Win                                                            | Warner Bros. Interactive Entertainment | Xbox 360 | 2017 | Europe
|       | Cars Mater-National Championship                                                 | THQ                                    | Xbox 360 | 2007 | Europe
|       | Cars Race-O-Rama                                                                 | THQ                                    | Xbox 360 | 2009 | Europe
|       | Cartoon Network: Punch Time Explosion XL                                         | OG International Ltd                   | Xbox 360 | 2012 | Europe
|       | Castlevania: Lords of Shadow                                                     | Konami                                 | Xbox 360 | 2010 | Europe
|       | Castlevania: Lords of Shadow 2                                                   | Konami                                 | Xbox 360 | 2014 | Europe
|       | Castlevania: Lords of Shadow Collection                                          | Konami                                 | Xbox 360 | 2013 | Europe
|       | Catherine                                                                        | Deep Silver                            | Xbox 360 | 2012 | Europe
|       | Champion Jockey: G1 Jockey & Gallop Racer                                        | Tecmo Koei Games                       | Xbox 360 | 2011 | Europe
|       | Championship Manager 2007                                                        | Eidos Interactive                      | Xbox 360 | 2007 | Europe
|       | Child of Eden                                                                    | Ubisoft                                | Xbox 360 | 2011 | Europe
|       | Chromehounds                                                                     | Sega                                   | Xbox 360 | 2006 | Europe
|       | Chronicles of Narnia: Prince Caspian, The                                        | Disney Interactive Studios             | Xbox 360 | 2008 | Europe
|       | Chronicles of Riddick: Assault on Dark Athena, The                               | Atari SA                               | Xbox 360 | 2009 | Europe
|       | Clash of the Titans                                                              | Namco Bandai Games                     | Xbox 360 | 2010 | Europe
|       | Clive Barker's Jericho                                                           | Codemasters                            | Xbox 360 | 2007 | Europe
|       | Cloudy With a Chance of Meatballs                                                | Ubisoft                                | Xbox 360 | 2009 | Europe
|       | Club, The                                                                        | Sega Europe                            | Xbox 360 | 2008 | Europe
|       | Colin McRae: DiRT                                                                | Codemasters                            | Xbox 360 | 2007 | Europe
|       | Colin McRae: DiRT 2                                                              | Codemasters                            | Xbox 360 | 2009 | Europe
|       | Combat Wings: The Great Battles of WWII                                          | City Interactive                       | Xbox 360 | 2012 | Europe
|       | Command & Conquer 3: Kane's Wrath                                                | Electronic Arts                        | Xbox 360 | 2008 | Europe
|       | Command & Conquer 3: Tiberium Wars                                               | EA Games                               | Xbox 360 | 2007 | Europe
|       | Command & Conquer: Red Alert 3                                                   | Electronic Arts                        | Xbox 360 | 2008 | Europe
|       | Conan                                                                            | THQ                                    | Xbox 360 | 2007 | Europe
|       | Condemned                                                                        | Sega                                   | Xbox 360 | 2005 | Europe
|       | Condemned 2                                                                      | Sega Europe                            | Xbox 360 | 2008 | Europe
|       | Conflict: Denied Ops                                                             | Eidos Interactive                      | Xbox 360 | 2008 | Europe
|       | Crackdown                                                                        | Microsoft Game Studios                 | Xbox 360 | 2007 | Europe
|       | Crackdown & Mass Effect Double Pack                                              | Microsoft Game Studios                 | Xbox 360 | 2011 | Europe
|       | Crackdown 2                                                                      | Microsoft Game Studios                 | Xbox 360 | 2010 | Europe
|       | Crash of the Titans                                                              | Sierra Entertainment                   | Xbox 360 | 2007 | Europe
|       | Crash Time                                                                       | RTL                                    | Xbox 360 | 2008 | Europe
|       | Crash Time 4: The Syndicate                                                      | DTP Entertainment                      | Xbox 360 | 2012 | Europe
|       | Crash Time 5: Undercover                                                         | DTP Entertainment                      | Xbox 360 | 2013 | Europe
|       | Crash: Mind Over Mutant                                                          | Sierra Entertainment                   | Xbox 360 | 2008 | Europe
|       | Create                                                                           | EA Games                               | Xbox 360 | 2010 | Europe
|       | Crew, The                                                                        | Ubisoft                                | Xbox 360 | 2014 | Europe
|       | Crossboard 7                                                                     | Konami                                 | Xbox 360 | 2010 | Europe
|       | Crysis 2                                                                         | EA Games                               | Xbox 360 | 2011 | Europe
|       | Crysis 3                                                                         | EA Games                               | Xbox 360 | 2013 | Europe
|       | CSI: Crime Scene Investigation: Deadly Intent                                    | Ubisoft                                | Xbox 360 | 2009 | Europe
|       | CSI: Crime Scene Investigation: Fatal Conspiracy                                 | Ubisoft                                | Xbox 360 | 2010 | Europe
|       | CSI: Crime Scene Investigation: Hard Evidence                                    | Ubisoft                                | Xbox 360 | 2007 | Europe
|       | Cursed Crusade, The                                                              | DTP Entertainment                      | Xbox 360 | 2011 | Europe
|       | Damage Inc.: Pacific Squadron WWII                                               | Mad Catz                               | Xbox 360 | 2012 | Europe
|       | Damnation                                                                        | Codemasters                            | Xbox 360 | 2009 | Europe
|       | Dance Central                                                                    | MTV Games                              | Xbox 360 | 2010 | Europe
|       | Dance Central 2                                                                  | Microsoft Game Studios                 | Xbox 360 | 2011 | Europe
|       | Dance Central 3                                                                  | Microsoft Game Studios                 | Xbox 360 | 2012 | Europe
|       | Dance Paradise                                                                   | Mindscape                              | Xbox 360 | 2010 | Europe
|       | DanceEvolution                                                                   | Konami                                 | Xbox 360 | 2010 | Europe
|       | Dancing Stage Universe                                                           | Konami                                 | Xbox 360 | 2007 | Europe
|       | Dancing Stage Universe 2                                                         | Konami                                 | Xbox 360 | 2008 | Europe
|       | Dante's Inferno                                                                  | Electronic Arts                        | Xbox 360 | 2010 | Europe
|       | DARK                                                                             | Kalypso                                | Xbox 360 | 2013 | Europe
|       | Dark Messiah of Might and Magic: Elements                                        | Ubisoft                                | Xbox 360 | 2008 | Europe
|       | Dark Sector                                                                      | D3Publisher                            | Xbox 360 | 2008 | Europe
|       | Dark Souls                                                                       | Namco Bandai Games                     | Xbox 360 | 2011 | Europe
|       | Dark Souls II                                                                    | Namco Bandai Games                     | Xbox 360 | 2014 | Europe
|       | Dark Souls II: Scholar of the First Sin                                          | Bandai Namco Games                     | Xbox 360 | 2015 | Europe
|       | Dark Void                                                                        | Capcom                                 | Xbox 360 | 2010 | Europe
|       | Darkness II, The                                                                 | 2K Games                               | Xbox 360 | 2012 | Europe
|       | Darkness, The                                                                    | 2K Games                               | Xbox 360 | 2007 | Europe
|       | Darksiders                                                                       | THQ                                    | Xbox 360 | 2010 | Europe
|       | Darksiders Collection                                                            | Nordic Games Publishing                | Xbox 360 | 2014 | Europe
|       | Darksiders II                                                                    | THQ                                    | Xbox 360 | 2012 | Europe
|       | DarkStar One: Broken Alliance                                                    | Kalypso                                | Xbox 360 | 2010 | Europe
|       | de Blob 2                                                                        | THQ                                    | Xbox 360 | 2011 | Europe
|       | Dead Island                                                                      | Deep Silver                            | Xbox 360 | 2011 | Europe
|       | Dead Island: Game of the Year Edition                                            | Deep Silver                            | Xbox 360 | 2012 | Europe
|       | Dead Island: Riptide                                                             | Deep Silver                            | Xbox 360 | 2013 | Europe
|       | Dead or Alive 4                                                                  | Tecmo                                  | Xbox 360 | 2006 | Europe
|       | Dead or Alive 5                                                                  | Tecmo Koei Games                       | Xbox 360 | 2012 | Europe
|       | Dead or Alive 5 Ultimate                                                         | Koei Tecmo Games                       | Xbox 360 | 2013 | Europe
|       | Dead or Alive Xtreme 2                                                           | Tecmo                                  | Xbox 360 | 2006 | Europe
|       | Dead Rising                                                                      | Capcom                                 | Xbox 360 | 2006 | Europe
|       | Dead Rising 2                                                                    | Capcom                                 | Xbox 360 | 2010 | Europe
|       | Dead Rising 2: Off the Record                                                    | Capcom                                 | Xbox 360 | 2011 | Europe
|       | Dead Rising Collection, The                                                      | Capcom                                 | Xbox 360 | 2014 | Europe
|       | Dead Space                                                                       | Electronic Arts                        | Xbox 360 | 2008 | Europe
|       | Dead Space 2                                                                     | Electronic Arts                        | Xbox 360 | 2011 | Europe
|       | Dead Space 3                                                                     | Electronic Arts                        | Xbox 360 | 2013 | Europe
|       | Dead to Rights: Retribution                                                      | Namco Bandai Games                     | Xbox 360 | 2010 | Europe
|       | Deadfall Adventures                                                              | Nordic Games Publishing                | Xbox 360 | 2013 | Europe
|       | Deadly Premonition                                                               | Rising Star Games                      | Xbox 360 | 2010 | Europe
|       | Deadpool                                                                         | Activision                             | Xbox 360 | 2013 | Europe
|       | Deathsmiles                                                                      | Rising Star Games                      | Xbox 360 | 2011 | Europe
|       | Deepak Chopra's Leela                                                            | THQ                                    | Xbox 360 | 2011 | Europe
|       | Def Jam Rapstar                                                                  | Konami                                 | Xbox 360 | 2010 | Europe
|       | Def Jam: Icon                                                                    | EA Games                               | Xbox 360 | 2007 | Europe
|       | Defiance                                                                         | Trion Worlds                           | Xbox 360 | 2013 | Europe
|       | Destiny                                                                          | Activision                             | Xbox 360 | 2014 | Europe
|       | Destiny: The Taken King - Legendary Edition                                      | Activision                             | Xbox 360 | 2015 | Europe
|       | Destroy All Humans! Path of the Furon                                            | THQ                                    | Xbox 360 | 2009 | Europe
|       | Deus Ex: Human Revolution                                                        | Square Enix                            | Xbox 360 | 2011 | Europe
|       | Deus Ex: Human Revolution - Director's Cut                                       | Square Enix                            | Xbox 360 | 2013 | Europe
|       | Devil May Cry 4                                                                  | Capcom                                 | Xbox 360 | 2008 | Europe
|       | Devil May Cry HD Collection                                                      | Capcom                                 | Xbox 360 | 2012 | Europe
|       | Diablo III                                                                       | Blizzard Entertainment                 | Xbox 360 | 2013 | Europe
|       | Diablo III: Ultimate Evil Edition                                                | Blizzard Entertainment                 | Xbox 360 | 2014 | Europe
|       | Digimon All-Star Rumble                                                          | Bandai Namco Games                     | Xbox 360 | 2014 | Europe
|       | DiRT 3                                                                           | Codemasters                            | Xbox 360 | 2011 | Europe
|       | DiRT Showdown                                                                    | Codemasters                            | Xbox 360 | 2012 | Europe
|       | Dishonored                                                                       | Bethesda Softworks                     | Xbox 360 | 2012 | Europe
|       | Disney Epic Mickey: Le Retour des Heros                                          | Disney Interactive Studios             | Xbox 360 | 2012 | Europe
|       | Disney Infinity                                                                  | Disney Interactive Studios             | Xbox 360 | 2013 | Europe
|       | Disney Infinity 2.0 Edition                                                      | Disney Interactive Studios             | Xbox 360 | 2014 | Europe
|       | Disney Infinity 3.0 Edition                                                      | Disney Interactive Studios             | Xbox 360 | 2015 | Europe
|       | Disney Sing It                                                                   | Disney Interactive Studios             | Xbox 360 | 2008 | Europe
|       | Disney Universe                                                                  | Disney Interactive Studios             | Xbox 360 | 2011 | Europe
|       | Disney's Meet the Robinsons                                                      | Disney Interactive Studios             | Xbox 360 | 2007 | Europe
|       | Disney/Pixar Ratatouille                                                         | THQ                                    | Xbox 360 | 2007 | Europe
|       | Disney/Pixar Toy Story 3                                                         | Disney Interactive Studios             | Xbox 360 | 2010 | Europe
|       | Divinity II: Ego Draconis                                                        | DTP Entertainment                      | Xbox 360 | 2009 | Europe
|       | Divinity II: The Dragon Knight Saga                                              | Focus Home Interactive                 | Xbox 360 | 2010 | Europe
|       | DJ Hero                                                                          | Activision                             | Xbox 360 | 2009 | Europe
|       | DJ Hero 2                                                                        | Activision                             | Xbox 360 | 2010 | Europe
|       | DmC: Devil May Cry                                                               | Capcom                                 | Xbox 360 | 2013 | Europe
|       | DoDonPachi Resurrection                                                          | Rising Star Games                      | Xbox 360 | 2011 | Europe
|       | Don Bradman Cricket 14                                                           | HES Interactive                        | Xbox 360 | 2014 | Europe
|       | Don King Presents: Prizefighter                                                  | 2K Sports                              | Xbox 360 | 2008 | Europe
|       | Doom 3 BFG Edition                                                               | Bethesda Softworks                     | Xbox 360 | 2012 | Europe
|       | Double Pack: Grid / Dirt                                                         | Codemasters                            | Xbox 360 | 2010 | Europe
|       | Dr. Kawashima's Body and Brain Exercises                                         | Namco Bandai Games                     | Xbox 360 | 2011 | Europe
|       | Dragon Age II                                                                    | Electronic Arts                        | Xbox 360 | 2011 | Europe
|       | Dragon Age: Inquisition                                                          | Electronic Arts                        | Xbox 360 | 2014 | Europe
|       | Dragon Age: Origins                                                              | Electronic Arts                        | Xbox 360 | 2009 | Europe
|       | Dragon Age: Origins - Awakening                                                  | Electronic Arts                        | Xbox 360 | 2010 | Europe
|       | Dragon Age: Origins - Ultimate Edition                                           | Electronic Arts                        | Xbox 360 | 2010 | Europe
|       | Dragon Ball Z Budokai HD Collection                                              | Namco Bandai Games                     | Xbox 360 | 2012 | Europe
|       | Dragon Ball Z for Kinect                                                         | Namco Bandai Games                     | Xbox 360 | 2012 | Europe
|       | Dragon Ball Z: Battle of Z                                                       | Namco Bandai Games                     | Xbox 360 | 2014 | Europe
|       | Dragon Ball Z: Burst Limit                                                       | Atari SA                               | Xbox 360 | 2008 | Europe
|       | Dragon Ball Z: Ultimate Tenkaichi                                                | Namco Bandai Games                     | Xbox 360 | 2011 | Europe
|       | Dragon Ball: Raging Blast                                                        | Namco Bandai Games                     | Xbox 360 | 2009 | Europe
|       | Dragon Ball: Raging Blast 2                                                      | Namco Bandai Games                     | Xbox 360 | 2010 | Europe
|       | Dragon Ball: Xenoverse                                                           | Bandai Namco Games                     | Xbox 360 | 2015 | Europe
|       | Dragon's Dogma                                                                   | Capcom                                 | Xbox 360 | 2012 | Europe
|       | Dragon's Dogma: Dark Arisen                                                      | Capcom                                 | Xbox 360 | 2013 | Europe
|       | Dream Pinball 3D II                                                              | TopWare Interactive                    | Xbox 360 | 2013 | Europe
|       | Dreamcast Collection                                                             | Sega                                   | Xbox 360 | 2011 | Europe
|       | DreamWorks Kung Fu Panda                                                         | Activision                             | Xbox 360 | 2008 | Europe
|       | DreamWorks Kung Fu Panda 2                                                       | THQ                                    | Xbox 360 | 2011 | Europe
|       | DreamWorks Le Chat Potte                                                         | THQ                                    | Xbox 360 | 2011 | Europe
|       | DreamWorks Madagascar Kartz                                                      | Activision                             | Xbox 360 | 2009 | Europe
|       | DreamWorks Shrek Forever After                                                   | Activision                             | Xbox 360 | 2010 | Europe
|       | DreamWorks Shrek the Third                                                       | Activision                             | Xbox 360 | 2007 | Europe
|       | DreamWorks Super Star Kartz                                                      | Activision                             | Xbox 360 | 2011 | Europe
|       | Driver: San Francisco                                                            | Ubisoft                                | Xbox 360 | 2011 | Europe
|       | Duke Nukem Forever                                                               | 2K Games                               | Xbox 360 | 2011 | Europe
|       | Dungeon Siege III                                                                | Square Enix                            | Xbox 360 | 2011 | Europe
|       | Dynasty Warriors 5 Empires                                                       | Koei                                   | Xbox 360 | 2006 | Europe
|       | Dynasty Warriors 6                                                               | Koei                                   | Xbox 360 | 2008 | Europe
|       | Dynasty Warriors 6 Empires                                                       | Koei                                   | Xbox 360 | 2009 | Europe
|       | Dynasty Warriors 7                                                               | Koei Tecmo Games                       | Xbox 360 | 2011 | Europe
|       | Dynasty Warriors 8                                                               | Tecmo Koei Games                       | Xbox 360 | 2013 | Europe
|       | Dynasty Warriors: Gundam                                                         | Namco Bandai Games                     | Xbox 360 | 2007 | Europe
|       | Dynasty Warriors: Gundam 2                                                       | Koei                                   | Xbox 360 | 2009 | Europe
|       | Dynasty Warriors: Gundam 3                                                       | Namco Bandai Games                     | Xbox 360 | 2011 | Europe
|       | Dynasty Warriors: Strikeforce                                                    | Koei                                   | Xbox 360 | 2010 | Europe
|       | EA Sports Active 2                                                               | EA Sports                              | Xbox 360 | 2010 | Europe
|       | EA Sports MMA                                                                    | EA Sports                              | Xbox 360 | 2010 | Europe
|       | EA Sports NBA Jam                                                                | EA Sports                              | Xbox 360 | 2010 | Europe
|       | Earth Defence Force 2017                                                         | D3Publisher                            | Xbox 360 | 2007 | Europe
|       | Earth Defense Force 2025                                                         | D3Publisher                            | Xbox 360 | 2014 | Europe
|       | Earth Defense Force: Insect Armageddon                                           | Namco Bandai Games                     | Xbox 360 | 2011 | Europe
|       | Eat Lead: The Return of Matt Hazard                                              | D3Publisher                            | Xbox 360 | 2009 | Europe
|       | El Shaddai: Ascension of the Metatron                                            | Ignition Entertainment                 | Xbox 360 | 2011 | Europe
|       | Elder Scrolls IV: Oblivion - Game of the Year Edition, The                       | 2K Games                               | Xbox 360 | 2007 | Europe
|       | Elder Scrolls IV: Oblivion, The                                                  | 2K Games                               | Xbox 360 | 2006 | Europe
|       | Elder Scrolls IV: Shivering Isles, The                                           | Bethesda Softworks                     | Xbox 360 | 2007 | Europe
|       | Elder Scrolls V: Skyrim, The                                                     | Bethesda Softworks                     | Xbox 360 | 2011 | Europe
|       | Enchanted Arms                                                                   | Ubisoft                                | Xbox 360 | 2006 | Europe
|       | Enemy Front                                                                      | CI Games                               | Xbox 360 | 2014 | Europe
|       | Enemy Territory: Quake Wars                                                      | Activision                             | Xbox 360 | 2008 | Europe
|       | Enslaved: Odyssey to the West                                                    | Namco Bandai Games                     | Xbox 360 | 2010 | Europe
|       | Eragon                                                                           | Sierra Entertainment                   | Xbox 360 | 2006 | Europe
|       | Escape Dead Island                                                               | Deep Silver                            | Xbox 360 | 2014 | Europe
|       | Eternal Sonata                                                                   | Atari SA                               | Xbox 360 | 2007 | Europe
|       | Everyone Sing                                                                    | O-Games                                | Xbox 360 | 2012 | Europe
|       | Evil Within, The                                                                 | Bethesda Softworks                     | Xbox 360 | 2014 | Europe
|       | F.E.A.R.                                                                         | Vivendi Games                          | Xbox 360 | 2006 | Europe
|       | F.E.A.R. 2: Project Origin                                                       | Warner Bros. Interactive Entertainment | Xbox 360 | 2009 | Europe
|       | F.E.A.R. 3                                                                       | Warner Bros. Interactive Entertainment | Xbox 360 | 2011 | Europe
|       | F.E.A.R. Files                                                                   | Sierra Entertainment                   | Xbox 360 | 2007 | Europe
|       | F1 2010                                                                          | Codemasters                            | Xbox 360 | 2010 | Europe
|       | F1 2011                                                                          | Codemasters                            | Xbox 360 | 2011 | Europe
|       | F1 2012                                                                          | Codemasters                            | Xbox 360 | 2012 | Europe
|       | F1 2013                                                                          | Codemasters                            | Xbox 360 | 2013 | Europe
|       | F1 2014                                                                          | Codemasters                            | Xbox 360 | 2014 | Europe
|       | F1 Race Stars                                                                    | Codemasters                            | Xbox 360 | 2012 | Europe
|       | Fable Anniversary                                                                | Microsoft Game Studios                 | Xbox 360 | 2014 | Europe
|       | Fable II                                                                         | Microsoft Game Studios                 | Xbox 360 | 2008 | Europe
|       | Fable III                                                                        | Microsoft Game Studios                 | Xbox 360 | 2010 | Europe
|       | Fable: The Journey                                                               | Microsoft Game Studios                 | Xbox 360 | 2012 | Europe
|       | FaceBreaker                                                                      | EA Sports                              | Xbox 360 | 2008 | Europe
|       | Fairytale Fights                                                                 | Playlogic                              | Xbox 360 | 2009 | Europe
|       | Fallout 3                                                                        | Bethesda Softworks                     | Xbox 360 | 2008 | Europe
|       | Fallout 3 Game Add-On Pack - The Pitt and Operation: Anchorage                   | Bethesda Softworks                     | Xbox 360 | 2009 | Europe
|       | Fallout 3 Game Add-On Pack: Broken Steel and Point Lookout                       | Bethesda Softworks                     | Xbox 360 | 2009 | Europe
|       | Fallout 3: Game of the Year Edition                                              | Bethesda Softworks                     | Xbox 360 | 2009 | Europe
|       | Fallout: New Vegas                                                               | Bethesda Softworks                     | Xbox 360 | 2010 | Europe
|       | Fallout: New Vegas - Ultimate Edition                                            | Bethesda Softworks                     | Xbox 360 | 2012 | Europe
|       | Family Guy: Back to the Multiverse                                               | Activision                             | Xbox 360 | 2012 | Europe
|       | Fantasia: Music Evolved                                                          | Disney Interactive Studios             | Xbox 360 | 2014 | Europe
|       | Fantastic Four: Rise of the Silver Surfer                                        | 2K Games                               | Xbox 360 | 2007 | Europe
|       | Fantastic Pets                                                                   | THQ                                    | Xbox 360 | 2011 | Europe
|       | Far Cry 2                                                                        | Ubisoft                                | Xbox 360 | 2008 | Europe
|       | Far Cry 2 / Tom Clancy's Ghost Recon Advanced Warfighter Double Pack             | Ubisoft                                | Xbox 360 | 2012 | Europe
|       | Far Cry 3                                                                        | Ubisoft                                | Xbox 360 | 2012 | Europe
|       | Far Cry 4                                                                        | Ubisoft                                | Xbox 360 | 2014 | Europe
|       | Far Cry Instincts Predator                                                       | Ubisoft                                | Xbox 360 | 2006 | Europe
|       | Far Cry: The Wild Expedition                                                     | Ubisoft                                | Xbox 360 | 2014 | Europe
|       | Farming Simulator                                                                | Focus Home Interactive                 | Xbox 360 | 2013 | Europe
|       | Farming Simulator 15                                                             | Focus Home Interactive                 | Xbox 360 | 2015 | Europe
|       | Fast & Furious: Showdown                                                         | Activision                             | Xbox 360 | 2013 | Europe
|       | Fatal Inertia                                                                    | Koei                                   | Xbox 360 | 2007 | Europe
