|       | $1,000,000 Pyramid, The                                                       | Ubisoft                                | Nintendo Wii | 2011 | NTSC (NA)
|       | Blast Works: Build, Fuse & Destroy                                    | Majesco                                | Nintendo Wii | 2009 | PAL
|       | Blazing Angels: Squadrons of WWII                                     | Ubisoft                                | Nintendo Wii | 2007 | PAL
|       | Bleach: Shattered Blade                                               | Sega                                   | Nintendo Wii | 2008 | PAL
|       | Bob the Builder: Festival of Fun                                      | Blast! Entertainment Ltd               | Nintendo Wii | 2009 | PAL
|       | Bolt                                                                  | Disney Interactive Studios             | Nintendo Wii | 2009 | PAL
|       | Bomberman Land                                                        | Rising Star Games                      | Nintendo Wii | 2008 | PAL
|       | Boogie                                                                | Electronic Arts                        | Nintendo Wii | 2007 | PAL
|       | Boogie SuperStar                                                      | Electronic Arts                        | Nintendo Wii | 2008 | PAL
|       | Boom Blox                                                             | Electronic Arts                        | Nintendo Wii | 2008 | PAL
|       | Boom Blox Bash Party                                                  | Electronic Arts                        | Nintendo Wii | 2009 | PAL
|       | Boom Street                                                           | Nintendo                               | Nintendo Wii | 2011 | PAL
|       | Boot Camp Academy                                                     | Ubisoft                                | Nintendo Wii | 2010 | PAL
|       | Bratz Kidz Party                                                      | The Game Factory                       | Nintendo Wii | 2008 | PAL
|       | Bratz: Girlz Really Rock                                              | THQ                                    | Nintendo Wii | 2008 | PAL
|       | Bratz: The Movie                                                      | THQ                                    | Nintendo Wii | 2007 | PAL
|       | Brave: A Warrior's Tale                                               | SouthPeak Games                        | Nintendo Wii | 2009 | PAL
|       | Broken Sword: Shadow of the Templars                                  | Ubisoft                                | Nintendo Wii | 2009 | PAL
|       | Brothers in Arms: Double Time                                         | Ubisoft                                | Nintendo Wii | 2008 | PAL
|       | Brothers In Arms: Road to Hill 30                                     | Ubisoft                                | Nintendo Wii | 2008 | PAL
|       | Brunswick Pro Bowling                                                 | 505 Games                              | Nintendo Wii | 2007 | PAL
|       | Build-A-Bear Workshop                                                 | The Game Factory                       | Nintendo Wii | 2008 | PAL
|       | Bully: Scholarship Edition                                            | Rockstar Games                         | Nintendo Wii | 2008 | PAL
|       | Bust-A-Move                                                           | 505 Games                              | Nintendo Wii | 2007 | PAL
|       | Busy Scissors                                                         | Little Orbit                           | Nintendo Wii | 2011 | PAL
|       | Cabela's Adventure Camp                                               | Activision                             | Nintendo Wii | 2011 | PAL
|       | Cabela's Big Game Hunter 2010                                         | Activision                             | Nintendo Wii | 2010 | PAL
|       | Cabela's Big Game Hunter 2012                                         | Activision                             | Nintendo Wii | 2012 | PAL
|       | Cabela's Dangerous Adventures                                         | Activision                             | Nintendo Wii | 2009 | PAL
|       | Cabela's Dangerous Hunts 2011                                         | Activision                             | Nintendo Wii | 2011 | PAL
|       | Cabela's Dangerous Hunts 2013                                         | Activision                             | Nintendo Wii | 2012 | PAL
|       | Cabela's Survival: Shadows of Katmai                                  | Activision                             | Nintendo Wii | 2011 | PAL
|       | Cake Mania: In the Mix!                                               | Majesco                                | Nintendo Wii | 2009 | PAL
|       | Call of Duty 3                                                        | Activision                             | Nintendo Wii | 2006 | PAL
|       | Call of Duty: Black Ops                                               | Activision                             | Nintendo Wii | 2010 | PAL
|       | Call of Duty: Modern Warfare - Reflex Edition                         | Activision                             | Nintendo Wii | 2009 | PAL
|       | Call of Duty: Modern Warfare 3                                        | Activision                             | Nintendo Wii | 2011 | PAL
|       | Call of Duty: World at War                                            | Activision                             | Nintendo Wii | 2008 | PAL
|       | Calling                                                               | Konami                                 | Nintendo Wii | 2010 | PAL
|       | Calvin Tucker's Farm Animals Racing                                   | Funbox Media                           | Nintendo Wii | 2012 | PAL
|       | Calvin Tucker's Redneck Jamboree                                      | Zoo Games                              | Nintendo Wii | 2009 | PAL
|       | Captain America: Super Soldier                                        | Sega                                   | Nintendo Wii | 2011 | PAL
|       | Captain Morgane and the Golden Turtle                                 | Reef Entertainment                     | Nintendo Wii | 2012 | PAL
|       | Carnival Funfair Games                                                | Global Star Software                   | Nintendo Wii | 2007 | PAL
|       | Carnival Games: Mini-Golf                                             | 2K Play                                | Nintendo Wii | 2008 | PAL
|       | Cars                                                                  | THQ                                    | Nintendo Wii | 2006 | PAL
|       | Cars 2: The Video Game                                                | Disney Interactive Studios             | Nintendo Wii | 2011 | PAL
|       | Cars Mater-National Championship                                      | THQ                                    | Nintendo Wii | 2008 | PAL
|       | Cars Race-O-Rama                                                      | THQ                                    | Nintendo Wii | 2009 | PAL
|       | Cars Toon: Mater's Tall Tales                                         | Disney Interactive Studios             | Nintendo Wii | 2010 | PAL
|       | Cartoon Network: Punch Time Explosion XL                              | OG International Ltd                   | Nintendo Wii | 2012 | PAL
|       | Casper's Scare School: Spooky Sports Day                              | Blast! Entertainment Ltd               | Nintendo Wii | 2009 | PAL
|       | Castle of Shikigami III                                               | Zen United                             | Nintendo Wii | 2009 | PAL
|       | Castlevania Judgment                                                  | Konami                                 | Nintendo Wii | 2009 | PAL
|       | Cate West: The Vanishing Files                                        | Destineer                              | Nintendo Wii | 2009 | PAL
|       | Catz                                                                  | Ubisoft                                | Nintendo Wii | 2007 | PAL
|       | Celebrity Sports Showdown                                             | Electronic Arts                        | Nintendo Wii | 2008 | PAL
|       | Challenge Me: Brain Puzzles 2                                         | O-Games                                | Nintendo Wii | 2010 | PAL
|       | Challenge Me: Word Puzzles                                            | O-Games                                | Nintendo Wii | 2011 | PAL
|       | Champion Jockey: G1 Jockey & Gallop Racer                             | Tecmo Koei Games                       | Nintendo Wii | 2011 | PAL
|       | Charm Girls Club Pajama Party                                         | Electronic Arts                        | Nintendo Wii | 2017 | PAL
|       | Cheggers Party Quiz                                                   | Oxygen Interactive                     | Nintendo Wii | 2007 | PAL
|       | Chess Crusade                                                         | Zoo Digital Publishing                 | Nintendo Wii | 2008 | PAL
|       | Chicken Blaster                                                       | Zoo Games                              | Nintendo Wii | 2010 | PAL
|       | Chicken Riot                                                          | City Interactive                       | Nintendo Wii | 2009 | PAL
|       | Chicken Shoot                                                         | Zoo Digital Publishing                 | Nintendo Wii | 2007 | PAL
|       | Chronicles of Narnia: Prince Caspian, The                             | Disney Interactive Studios             | Nintendo Wii | 2008 | PAL
|       | CID The Dummy                                                         | Oxygen Interactive                     | Nintendo Wii | 2009 | PAL
|       | Circus                                                                | 505 Games                              | Nintendo Wii | 2010 | PAL
|       | Classic British Motor Racing                                          | Popcorn Arcade                         | Nintendo Wii | 2008 | PAL
|       | Clever Kids: Creepy Crawlies                                          | Midas Interactive Entertainment        | Nintendo Wii | 2009 | PAL
|       | Clever Kids: Farmyard Fun                                             | Midas Interactive Entertainment        | Nintendo Wii | 2009 | PAL
|       | Clever Kids: Pirates                                                  | Midas Interactive Entertainment        | Nintendo Wii | 2009 | PAL
|       | Cloudy With a Chance of Meatballs                                     | Ubisoft                                | Nintendo Wii | 2009 | PAL
|       | Club Penguin: Game Day!                                               | Disney Interactive Studios             | Nintendo Wii | 2010 | PAL
|       | Cocoto Kart Racer 2                                                   | BigBen Interactive                     | Nintendo Wii | 2011 | PAL
|       | Cocoto Magic Circus                                                   | Neko Entertainment                     | Nintendo Wii | 2008 | PAL
|       | Cocoto Surprise                                                       | Neko Entertainment                     | Nintendo Wii | 2009 | PAL
|       | Code De La Route                                                      | BigBen Interactive                     | Nintendo Wii | 2008 | PAL
|       | Code Lyoko: Quest for Infinity                                        | The Game Factory                       | Nintendo Wii | 2007 | PAL
|       | Colin McRae: DiRT 2                                                   | Codemasters                            | Nintendo Wii | 2009 | PAL
|       | Combat of Giants: Dinosaurs Strike                                    | Ubisoft                                | Nintendo Wii | 2010 | PAL
|       | Combat Wings: The Great Battles of WWII                               | City Interactive                       | Nintendo Wii | 2010 | PAL
|       | Conduit 2                                                             | Sega                                   | Nintendo Wii | 2011 | PAL
|       | Conduit, The                                                          | Sega                                   | Nintendo Wii | 2009 | PAL
|       | Cooking Mama                                                          | 505 Games                              | Nintendo Wii | 2007 | PAL
|       | Cooking Mama 2: World Kitchen                                         | 505 Games                              | Nintendo Wii | 2009 | PAL
|       | Cooking Mama World: Babysitting Mama                                  | 505 Games                              | Nintendo Wii | 2010 | PAL
|       | Coraline                                                              | D3Publisher                            | Nintendo Wii | 2009 | PAL
|       | Cosmic Family                                                         | Ubisoft                                | Nintendo Wii | 2007 | PAL
|       | Countdown: The Game                                                   | Mindscape                              | Nintendo Wii | 2009 | PAL
|       | Counter Force                                                         | 505 Games                              | Nintendo Wii | 2008 | PAL
|       | Country Dance                                                         | Funbox Media                           | Nintendo Wii | 2011 | PAL
|       | Country Dance 2                                                       | Funbox Media                           | Nintendo Wii | 2012 | PAL
|       | Cranium Kabookii                                                      | Ubisoft                                | Nintendo Wii | 2007 | PAL
|       | Crash Car Racer                                                       | Nordic Games Publishing                | Nintendo Wii | 2010 | PAL
|       | Crash of the Titans                                                   | Sierra Entertainment                   | Nintendo Wii | 2007 | PAL
|       | Crash: Mind Over Mutant                                               | Sierra Entertainment                   | Nintendo Wii | 2008 | PAL
|       | Crazy Machines                                                        | DTP Entertainment                      | Nintendo Wii | 2010 | PAL
|       | Crazy Mini Golf                                                       | Data Design Interactive                | Nintendo Wii | 2008 | PAL
|       | Create                                                                | EA Games                               | Nintendo Wii | 2010 | PAL
|       | Crime Files, The                                                      | Funbox Media                           | Nintendo Wii | 2011 | PAL
|       | Cruis'n                                                               | Midway                                 | Nintendo Wii | 2008 | PAL
|       | Cruise Ship Resort                                                    | Avanquest Software                     | Nintendo Wii | 2010 | PAL
|       | CSI: Crime Scene Investigation: Deadly Intent                         | Ubisoft                                | Nintendo Wii | 2009 | PAL
|       | CSI: Crime Scene Investigation: Hard Evidence                         | Ubisoft                                | Nintendo Wii | 2008 | PAL
|       | CSI: Fatal Conspiracy                                                 | Ubisoft                                | Nintendo Wii | 2010 | PAL
|       | Cube, The                                                             | Funbox Media                           | Nintendo Wii | 2012 | PAL
|       | Cursed Mountain                                                       | Deep Silver                            | Nintendo Wii | 2009 | PAL
|       | Cyberbike                                                             | Neko Entertainment                     | Nintendo Wii | 2010 | PAL
|       | Daisy Fuentes Pilates                                                 | 505 Games                              | Nintendo Wii | 2010 | PAL
|       | Dance Dance Revolution Winx Club                                      | Konami                                 | Nintendo Wii | 2009 | PAL
|       | Dance Dance Revolution: Hottest Party 2                               | Konami                                 | Nintendo Wii | 2010 | PAL
|       | Dance Dance Revolution: Hottest Party 3                               | Konami                                 | Nintendo Wii | 2010 | PAL
|       | Dance Dance Revolution: Hottest Party 4                               | Konami                                 | Nintendo Wii | 2011 | PAL
|       | Dance Dance Revolution: Hottest Party 5                               | Konami                                 | Nintendo Wii | 2011 | PAL
|       | Dance Juniors                                                         | Ubisoft                                | Nintendo Wii | 2011 | PAL
|       | Dance on Broadway                                                     | Ubisoft                                | Nintendo Wii | 2010 | PAL
|       | Dance Party: Club Hits                                                | Nordic Games Publishing                | Nintendo Wii | 2009 | PAL
|       | Dance Party: Pop Hits                                                 | Nordic Games Publishing                | Nintendo Wii | 2009 | PAL
|       | Dance! It's Your Stage                                                | dtp Young Entertainment AG             | Nintendo Wii | 2011 | PAL
|       | DanceDanceRevolution II                                               | Konami                                 | Nintendo Wii | 2017 | PAL
|       | Dancing on Ice                                                        | Ghostlight                             | Nintendo Wii | 2010 | PAL
|       | Dancing Stage: Hottest Party                                          | Konami                                 | Nintendo Wii | 2008 | PAL
|       | Dave Mirra BMX Challenge                                              | 505 Games                              | Nintendo Wii | 2007 | PAL
|       | de Blob                                                               | THQ                                    | Nintendo Wii | 2008 | PAL
|       | de Blob 2                                                             | THQ                                    | Nintendo Wii | 2011 | PAL
|       | Dead Rising: Chop Till You Drop                                       | Capcom                                 | Nintendo Wii | 2009 | PAL
|       | Dead Space: Extraction                                                | Electronic Arts                        | Nintendo Wii | 2009 | PAL
|       | Deadly Creatures                                                      | THQ                                    | Nintendo Wii | 2009 | PAL
|       | Deal or No Deal: The Banker is Back!                                  | Mindscape                              | Nintendo Wii | 2008 | PAL
|       | Death Jr.: Root of Evil                                               | Eidos Interactive                      | Nintendo Wii | 2008 | PAL
|       | Deepak Chopra's Leela                                                 | THQ                                    | Nintendo Wii | 2011 | PAL
|       | Def Jam Rapstar                                                       | Konami                                 | Nintendo Wii | 2010 | PAL
|       | Defendin' DePenguin                                                   | Zushi Games Ltd                        | Nintendo Wii | 2010 | PAL
|       | Despicable Me                                                         | D3Publisher                            | Nintendo Wii | 2010 | PAL
|       | Despicable Me                                                         | D3Publisher                            | Nintendo Wii | 2010 | PAL
|       | Destiny of Zorro, The                                                 | 505 Games                              | Nintendo Wii | 2008 | PAL
|       | Destroy All Humans! Big Willy Unleashed                               | THQ                                    | Nintendo Wii | 2008 | PAL
|       | Detective Conan: Die Mirapolis-Ermittlung                             | Electronic Arts                        | Nintendo Wii | 2009 | PAL
|       | Dewy's Adventure                                                      | Konami                                 | Nintendo Wii | 2007 | PAL
|       | Diabolik: The Original Sin                                            | Black Bean Games                       | Nintendo Wii | 2009 | PAL
|       | Dino Strike                                                           | Funbox Media                           | Nintendo Wii | 2011 | PAL
|       | Disaster: Day of Crisis                                               | Nintendo                               | Nintendo Wii | 2008 | PAL
|       | Disney Channel All Star Party                                         | Disney Interactive Studios             | Nintendo Wii | 2010 | PAL
|       | Disney Epic Mickey                                                    | Disney Interactive Studios             | Nintendo Wii | 2010 | PAL
|       | Disney Epic Mickey & Disney Epic Mickey 2: The Power of Two           | Disney Interactive Studios             | Nintendo Wii | 2012 | PAL
|       | Disney Epic Mickey 2: The Power of Two                                | Disney Interactive Studios             | Nintendo Wii | 2012 | PAL
|       | Disney Hannah Montana: Spotlight World Tour                           | Disney Interactive Studios             | Nintendo Wii | 2008 | PAL
|       | Disney Infinity                                                       | Disney Interactive Studios             | Nintendo Wii | 2013 | PAL
|       | Disney Planes                                                         | Disney Interactive Studios             | Nintendo Wii | 2013 | PAL
|       | Disney Planes: Fire & Rescue                                          | Little Orbit                           | Nintendo Wii | 2014 | PAL
|       | Disney Princess: Enchanted Journey                                    | Disney Interactive Studios             | Nintendo Wii | 2008 | PAL
|       | Disney Princess: Enchanting Storybooks                                | THQ                                    | Nintendo Wii | 2011 | PAL
|       | Disney Princess: My Fairytale Adventure                               | Disney Interactive Studios             | Nintendo Wii | 2012 | PAL
|       | Disney Sing It                                                        | Disney Interactive Studios             | Nintendo Wii | 2008 | PAL
|       | Disney Sing It: Family Hits                                           | Disney Interactive Studios             | Nintendo Wii | 2010 | PAL
|       | Disney Sing It: Party Hits                                            | Disney Interactive Studios             | Nintendo Wii | 2010 | PAL
|       | Disney Sing It: Pop Hits                                              | Disney Interactive Studios             | Nintendo Wii | 2009 | PAL
|       | Disney Sing It! High School Musical 3: Senior Year                    | Disney Interactive Studios             | Nintendo Wii | 2008 | PAL
|       | Disney Tangled: The Video Game                                        | Disney Interactive Studios             | Nintendo Wii | 2011 | PAL
|       | Disney TH!NK Fast                                                     | Disney Interactive Studios             | Nintendo Wii | 2008 | PAL
|       | Disney Universe                                                       | Disney Interactive Studios             | Nintendo Wii | 2011 | PAL
|       | Disney's Chicken Little: Ace in Action                                | Buena Vista Games                      | Nintendo Wii | 2007 | PAL
|       | Disney's Meet the Robinsons                                           | Disney Interactive Studios             | Nintendo Wii | 2007 | PAL
|       | Disney/Pixar Brave                                                    | Disney Interactive Studios             | Nintendo Wii | 2012 | PAL
|       | Disney/Pixar Ratatouille                                              | THQ                                    | Nintendo Wii | 2007 | PAL
|       | Disney/Pixar Toy Story 3                                              | Disney Interactive Studios             | Nintendo Wii | 2010 | PAL
|       | Disney/Pixar Toy Story Mania                                          | Disney Interactive Studios             | Nintendo Wii | 2009 | PAL
|       | Diva Girls: Diva Ballerina                                            | 505 Games                              | Nintendo Wii | 2010 | PAL
|       | Diva Girls: Princess on Ice                                           | 505 Games                              | Nintendo Wii | 2009 | PAL
|       | DJ Hero                                                               | Activision                             | Nintendo Wii | 2009 | PAL
|       | DJ Hero 2                                                             | Activision                             | Nintendo Wii | 2010 | PAL
|       | Doctor Who: Return to Earth                                           | Koch Media                             | Nintendo Wii | 2010 | PAL
|       | Dodge Racing: Charger vs Challenger                                   | Funbox Media                           | Nintendo Wii | 2010 | PAL
|       | Dog Island, The                                                       | Ubisoft                                | Nintendo Wii | 2008 | PAL
|       | Dogz                                                                  | Ubisoft                                | Nintendo Wii | 2007 | PAL
|       | Dokapon Kingdom                                                       | BigBen Interactive                     | Nintendo Wii | 2010 | PAL
|       | Don King Boxing                                                       | 2K Sports                              | Nintendo Wii | 2009 | PAL
|       | Donkey Kong Country Returns                                           | Nintendo                               | Nintendo Wii | 2010 | PAL
|       | Donkey Kong: Jet Race                                                 | Nintendo                               | Nintendo Wii | 2008 | PAL
|       | Dood's Big Adventure                                                  | THQ                                    | Nintendo Wii | 2011 | PAL
|       | Dora the Explorer: Dora Saves the Crystal Kingdom                     | Take-Two Interactive                   | Nintendo Wii | 2009 | PAL
|       | Dora the Explorer: Dora Saves the Snow Princess                       | Take-Two Interactive                   | Nintendo Wii | 2008 | PAL
|       | Dora's Big Birthday Adventure                                         | Take-Two Interactive                   | Nintendo Wii | 2010 | PAL
|       | Drag & Stock Racer                                                    | Nordic Games Publishing                | Nintendo Wii | 2010 | PAL
|       | Dragon Ball Z: Budokai Tenkaichi 2                                    | Atari SA                               | Nintendo Wii | 2007 | PAL
|       | Dragon Ball Z: Budokai Tenkaichi 3                                    | Atari SA                               | Nintendo Wii | 2008 | PAL
|       | Dragon Blade: Wrath of Fire                                           | D3Publisher                            | Nintendo Wii | 2007 | PAL
|       | Dragon Quest Swords: The Masked Queen and the Tower of Mirrors        | Square Enix                            | Nintendo Wii | 2008 | PAL
|       | Dragonball: Revenge of King Piccolo                                   | Namco Bandai Games                     | Nintendo Wii | 2009 | PAL
|       | Drawn to Life: The Next Chapter                                       | THQ                                    | Nintendo Wii | 2009 | PAL
|       | Dream Pinball 3D                                                      | SouthPeak Games                        | Nintendo Wii | 2008 | PAL
|       | DreamWorks Kung Fu Panda 2                                            | THQ                                    | Nintendo Wii | 2011 | PAL
|       | DreamWorks Kung Fu Panda: Legendary Warriors                          | Activision                             | Nintendo Wii | 2008 | PAL
|       | DreamWorks Madagascar Kartz                                           | Activision                             | Nintendo Wii | 2009 | PAL
|       | DreamWorks Madagascar: Escape 2 Africa                                | Activision                             | Nintendo Wii | 2008 | PAL
|       | DreamWorks Puss in Boots                                              | THQ                                    | Nintendo Wii | 2011 | PAL
|       | DreamWorks Shrek Forever After                                        | Activision                             | Nintendo Wii | 2010 | PAL
|       | DreamWorks Shrek the Third                                            | Activision                             | Nintendo Wii | 2007 | PAL
|       | DreamWorks Super Star Kartz                                           | Activision                             | Nintendo Wii | 2011 | PAL
|       | DreamWorks The Croods: Prehistoric Party!                             | D3Publisher                            | Nintendo Wii | 2013 | PAL
|       | Driver: Parallel Lines                                                | Ubisoft                                | Nintendo Wii | 2007 | PAL
|       | Driver: San Francisco                                                 | Ubisoft                                | Nintendo Wii | 2011 | PAL
|       | EA Playground                                                         | Electronic Arts                        | Nintendo Wii | 2007 | PAL
|       | EA Sports Active                                                      | EA Sports                              | Nintendo Wii | 2009 | PAL
|       | EA Sports Active 2                                                    | EA Sports                              | Nintendo Wii | 2010 | PAL
|       | EA Sports Active More Workouts                                        | Electronic Arts                        | Nintendo Wii | 2009 | PAL
|       | Earache Extreme Metal Racing                                          | Popcorn Arcade                         | Nintendo Wii | 2008 | PAL
|       | Eldar Saga                                                            | Rising Star Games                      | Nintendo Wii | 2010 | PAL
|       | Eledees                                                               | Konami                                 | Nintendo Wii | 2007 | PAL
|       | Ellen Whitaker's Horse Life                                           | Deep Silver                            | Nintendo Wii | 2008 | PAL
|       | Emergency Heroes                                                      | Ubisoft                                | Nintendo Wii | 2008 | PAL
|       | Emergency Mayhem                                                      | Codemasters                            | Nintendo Wii | 2008 | PAL
|       | Enclave: Shadows of Twilight                                          | Zuxxez                                 | Nintendo Wii | 2012 | PAL
|       | Endless Ocean                                                         | Nintendo                               | Nintendo Wii | 2007 | PAL
|       | Endless Ocean 2: Adventures of the Deep                               | Nintendo                               | Nintendo Wii | 2010 | PAL
|       | Escape from Bug Island                                                | Eidos Interactive                      | Nintendo Wii | 2007 | PAL
|       | Escape The Museum                                                     | Majesco                                | Nintendo Wii | 2009 | PAL
|       | Everyone Sing                                                         | O-Games                                | Nintendo Wii | 2012 | PAL
|       | Excite Truck                                                          | Nintendo                               | Nintendo Wii | 2007 | PAL
|       | ExerBeat                                                              | Namco Bandai Games                     | Nintendo Wii | 2011 | PAL
|       | Extreme Truck Racing                                                  | Destineer                              | Nintendo Wii | 2007 | PAL
|       | F1 2009                                                               | Codemasters                            | Nintendo Wii | 2009 | PAL
|       | FaceBreaker K.O. Party                                                | EA Sports                              | Nintendo Wii | 2008 | PAL
|       | Family Fortunes                                                       | Mindscape                              | Nintendo Wii | 2009 | PAL
|       | Family Gameshow                                                       | Zushi Games Ltd                        | Nintendo Wii | 2009 | PAL
|       | Family Party: 30 Great Games                                          | The Game Factory                       | Nintendo Wii | 2008 | PAL
|       | Family Party: 30 Great Games Outdoor Fun                              | D3Publisher                            | Nintendo Wii | 2009 | PAL
|       | Family Party: Fitness Fun                                             | Namco Bandai Games                     | Nintendo Wii | 2010 | PAL
|       | Family Party: Winter Fun                                              | D3Publisher                            | Nintendo Wii | 2010 | PAL
|       | Family Ski                                                            | Namco Bandai Games                     | Nintendo Wii | 2008 | PAL
|       | Family Ski & Snowboard                                                | Namco Bandai Games                     | Nintendo Wii | 2009 | PAL
|       | Family Trainer                                                        | Atari SA                               | Nintendo Wii | 2008 | PAL
|       | Family Trainer: Double Challenge                                      | Bandai Namco Games                     | Nintendo Wii | 2009 | PAL
|       | Family Trainer: Extreme Challenge                                     | Namco Bandai Games                     | Nintendo Wii | 2009 | PAL
|       | Family Trainer: Magical Carnival                                      | Namco Bandai Games                     | Nintendo Wii | 2011 | PAL
|       | Family Trainer: Treasure Adventure                                    | Namco Bandai Games                     | Nintendo Wii | 2010 | PAL
|       | Fantastic Four: Rise of the Silver Surfer                             | Take-Two Interactive                   | Nintendo Wii | 2007 | PAL
|       | Far Cry Vengeance                                                     | Ubisoft                                | Nintendo Wii | 2007 | PAL
|       | Farmyard Party                                                        | Popcorn Arcade                         | Nintendo Wii | 2009 | PAL
|       | Fast Food Panic                                                       | SouthPeak Games                        | Nintendo Wii | 2010 | PAL
|       | Ferrari Challenge Trofeo Pirelli                                      | System 3                               | Nintendo Wii | 2008 | PAL
|       | Ferrari: The Race Experience                                          | System 3                               | Nintendo Wii | 2010 | PAL
|       | FIFA 08                                                               | EA Sports                              | Nintendo Wii | 2007 | PAL
|       | FIFA 09: All-Play                                                     | EA Sports                              | Nintendo Wii | 2008 | PAL
|       | FIFA 10                                                               | Electronic Arts                        | Nintendo Wii | 2009 | PAL
|       | FIFA 11                                                               | EA Sports                              | Nintendo Wii | 2010 | PAL
|       | FIFA 12                                                               | Electronic Arts                        | Nintendo Wii | 2011 | PAL
|       | FIFA 13                                                               | EA Sports                              | Nintendo Wii | 2012 | PAL
|       | FIFA 14                                                               | EA Sports                              | Nintendo Wii | 2013 | PAL
|       | FIFA 15                                                               | Electronic Arts                        | Nintendo Wii | 2014 | PAL
|       | Final Fantasy Crystal Chronicles: Echoes of Time                      | Square Enix                            | Nintendo Wii | 2009 | PAL
|       | Final Fantasy Crystal Chronicles: The Crystal Bearers                 | Square Enix                            | Nintendo Wii | 2010 | PAL
|       | Final Fantasy Fables: Chocobo's Dungeon                               | Square Enix                            | Nintendo Wii | 2008 | PAL
|       | Fire Emblem: Radiant Dawn                                             | Nintendo                               | Nintendo Wii | 2008 | PAL
|       | Fishing Master                                                        | Konami                                 | Nintendo Wii | 2008 | PAL
|       | Fit & Fun                                                             | Funbox Media                           | Nintendo Wii | 2011 | PAL
|       | Fit Music                                                             | Oxygene                                | Nintendo Wii | 2012 | PAL
|       | Fix It: Home Improvement Challenge                                    | Nobilis                                | Nintendo Wii | 2010 | PAL
|       | FlatOut                                                               | Funbox Media                           | Nintendo Wii | 2012 | PAL
|       | FlingSmash                                                            | Nintendo                               | Nintendo Wii | 2010 | PAL
|       | Fragile Dreams: Farewell Ruins of the Moon                            | Rising Star Games                      | Nintendo Wii | 2010 | PAL
|       | Freddi Fish: The Case of the Missing Kelp Seeds                       | Majesco                                | Nintendo Wii | 2008 | PAL
|       | Free Running                                                          | Reef Entertainment                     | Nintendo Wii | 2009 | PAL
|       | Fritz Chess                                                           | Deep Silver                            | Nintendo Wii | 2009 | PAL
|       | Fun Fair Party                                                        | Ubisoft                                | Nintendo Wii | 2008 | PAL
|       | Fun Park Party                                                        | Ubisoft                                | Nintendo Wii | 2009 | PAL
|       | Fussball Fan Party                                                    | DTP Entertainment                      | Nintendo Wii | 2010 | PAL
|       | G-Force                                                               | Disney Interactive Studios             | Nintendo Wii | 2009 | PAL
|       | G.I. Joe: The Rise of Cobra                                           | Electronic Arts                        | Nintendo Wii | 2009 | PAL
|       | G1 Jockey Wii                                                         | Koei                                   | Nintendo Wii | 2007 | PAL
|       | G1 Jockey Wii 2008                                                    | Koei                                   | Nintendo Wii | 2008 | PAL
|       | Galileo Family Quiz                                                   | F+F Distribution                       | Nintendo Wii | 2010 | PAL
|       | Galileo Mystery: The Crown of Midas                                   | SevenOne Intermedia                    | Nintendo Wii | 2009 | PAL
|       | Game Party                                                            | Midway                                 | Nintendo Wii | 2008 | PAL
|       | Game Party 3                                                          | Warner Bros. Interactive Entertainment | Nintendo Wii | 2009 | PAL
|       | Garfield Show: Threat of the Space Lasagna, The                       | Eko                                    | Nintendo Wii | 2010 | PAL
|       | Generator Rex: Agent of Providence                                    | Activision                             | Nintendo Wii | 2011 | PAL
|       | Geometry Wars: Galaxies                                               | Sierra Entertainment                   | Nintendo Wii | 2008 | PAL
|       | GEON                                                                  | P2 Games                               | Nintendo Wii | 2010 | PAL
|       | George of the Jungle                                                  | Ignition Entertainment                 | Nintendo Wii | 2008 | PAL
|       | Germany's Next Topmodel 2009                                          | SevenOne Intermedia                    | Nintendo Wii | 2009 | PAL
|       | Germany's Next Topmodel 2011                                          | 7Games                                 | Nintendo Wii | 2011 | PAL
|       | Get Fit With Mel B                                                    | Tradewest                              | Nintendo Wii | 2010 | PAL
|       | Get Up and Dance                                                      | O-Games                                | Nintendo Wii | 2011 | PAL
|       | Get Up Games: Family Sports                                           | O-Games                                | Nintendo Wii | 2011 | PAL
|       | Ghost Squad                                                           | Sega                                   | Nintendo Wii | 2008 | PAL
|       | Ghostbusters: The Video Game                                          | Atari SA                               | Nintendo Wii | 2009 | PAL
|       | Girls Life: Sleepover Party                                           | Ubisoft                                | Nintendo Wii | 2010 | PAL
|       | Glacier 3 The Meltdown                                                | Funbox Media                           | Nintendo Wii | 2012 | PAL
|       | Go Vacation                                                           | Namco Bandai Games                     | Nintendo Wii | 2011 | PAL
|       | Go West! A Lucky Luke Adventure                                       | Atari SA                               | Nintendo Wii | 2007 | PAL
|       | Go, Diego, Go!: Great Dinosaur Rescue                                 | Take-Two Interactive                   | Nintendo Wii | 2009 | PAL
|       | Go, Diego, Go!: Safari Rescue                                         | 2K Play                                | Nintendo Wii | 2008 | PAL
|       | Godfather: Blackhand Edition, The                                     | Electronic Arts                        | Nintendo Wii | 2007 | PAL
|       | Godzilla: Unleashed                                                   | Atari SA                               | Nintendo Wii | 2008 | PAL
|       | Golden Balls                                                          | Mindscape                              | Nintendo Wii | 2008 | PAL
|       | Golden Compass, The                                                   | Sega Europe                            | Nintendo Wii | 2007 | PAL
|       | GoldenEye 007                                                         | Activision                             | Nintendo Wii | 2010 | PAL
|       | Goosebumps HorrorLand                                                 | Scholastic, Inc.                       | Nintendo Wii | 2009 | PAL
