|       | 007: Everything or Nothing                                                                                                                                                             | EA Games                               | Game Boy Advance | 2003 | North America
|       | X-Bladez: Inline Skater                                                                                                                                                                | Crave                                  | Game Boy Advance | 2002 | North America
|       | X-Men: Reign of Apocalypse                                                                                                                                                             | Activision                             | Game Boy Advance | 2001 | North America
|       | X-Men: The Official Game                                                                                                                                                               | Activision                             | Game Boy Advance | 2006 | North America
|       | X2: Wolverine's Revenge                                                                                                                                                                | Activision                             | Game Boy Advance | 2003 | North America
|       | XS Moto                                                                                                                                                                                | XS Games                               | Game Boy Advance | 2004 | North America
|       | xXx                                                                                                                                                                                    | Activision                             | Game Boy Advance | 2002 | North America
|       | Yggdra Union: We'll Never Fight Alone                                                                                                                                                  | ATLUS                                  | Game Boy Advance | 2006 | North America
|       | Yoshi Topsy-Turvy                                                                                                                                                                      | Nintendo                               | Game Boy Advance | 2005 | North America
|       | Yoshi's Island: Super Mario Advance 3                                                                                                                                                  | Nintendo                               | Game Boy Advance | 2002 | North America
|       | Yu Yu Hakusho - Ghost Files: Spirit Detective                                                                                                                                          | Atari                                  | Game Boy Advance | 2003 | North America
|       | Yu Yu Hakusho - Ghost Files: Tournament Tactics                                                                                                                                        | Atari                                  | Game Boy Advance | 2004 | North America
|       | Yu-Gi-Oh! 7 Trials to Glory: World Championship Tournament 2005                                                                                                                        | Konami                                 | Game Boy Advance | 2005 | North America
|       | Yu-Gi-Oh! Destiny Board Traveler                                                                                                                                                       | Konami                                 | Game Boy Advance | 2004 | North America
|       | Yu-Gi-Oh! Double Pack                                                                                                                                                                  | Konami                                 | Game Boy Advance | 2006 | North America
|       | Yu-Gi-Oh! Double Pack 2                                                                                                                                                                | Konami                                 | Game Boy Advance | 2006 | North America
|       | Yu-Gi-Oh! Dungeon Dice Monsters                                                                                                                                                        | Konami                                 | Game Boy Advance | 2003 | North America
|       | Yu-Gi-Oh! GX: Duel Academy                                                                                                                                                             | Konami                                 | Game Boy Advance | 2006 | North America
|       | Yu-Gi-Oh! Reshef of Destruction                                                                                                                                                        | Konami                                 | Game Boy Advance | 2004 | North America
|       | Yu-Gi-Oh! The Eternal Duelist Soul                                                                                                                                                     | Konami                                 | Game Boy Advance | 2002 | North America
|       | Yu-Gi-Oh! The Sacred Cards                                                                                                                                                             | Konami                                 | Game Boy Advance | 2003 | North America
|       | Yu-Gi-Oh! Ultimate Masters: World Championship Tournament 2006                                                                                                                         | Konami                                 | Game Boy Advance | 2006 | North America
|       | Yu-Gi-Oh! World Championship Tournament 2004                                                                                                                                           | Konami                                 | Game Boy Advance | 2004 | North America
|       | Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel                                                                                                                             | Konami                                 | Game Boy Advance | 2003 | North America
|       | Zapper: One Wicked Cricket!                                                                                                                                                            | Infogrames                             | Game Boy Advance | 2002 | North America
|       | Zatch Bell! Electric Arena                                                                                                                                                             | Bandai                                 | Game Boy Advance | 2005 | North America
|       | Zoey 101                                                                                                                                                                               | THQ                                    | Game Boy Advance | 2007 | North America
|       | Zoids: Legacy                                                                                                                                                                          | Atari                                  | Game Boy Advance | 2004 | North America
|       | Zone of the Enders: The Fist of Mars                                                                                                                                                   | Konami                                 | Game Boy Advance | 2002 | North America
|       | ZooCube                                                                                                                                                                                | Acclaim                                | Game Boy Advance | 2002 | North America
|       | 007: Everything or Nothing                                                                               | EA Games                               | Game Boy Advance | 2003 | Europe
|       | 007: NightFire                                                                                           | Electronic Arts                        | Game Boy Advance | 2003 | Europe
|       | 2 Games In 1: Disney Princess + Disney's The Lion King                                                   | THQ                                    | Game Boy Advance | 2004 | Europe
|       | 2 Games In 1: Disney's Baren Bruder + Disney's Konig der Lowen                                           | THQ                                    | Game Boy Advance | 2005 | Europe
|       | 2 Games In 1: Disney's Brother Bear / Disney Princess                                                    | THQ                                    | Game Boy Advance | 2005 | Europe
|       | 2 Games in 1: Finding Nemo / Monsters, Inc.                                                              | THQ                                    | Game Boy Advance | 2004 | Europe
|       | 2 Games In 1: Finding Nemo / The Incredibles                                                             | THQ                                    | Game Boy Advance | 2007 | Europe
|       | 2 Games in 1: GT Advance 3: Pro Concept Racing + MotoGP                                                  | THQ                                    | Game Boy Advance | 2004 | Europe
|       | 2 Games In 1: LEGO Knights' Kingdom + LEGO Bionicle                                                      | THQ                                    | Game Boy Advance | 2005 | Europe
|       | 2 Games in 1: Scooby-Doo and the Cyber Chase + Scooby-Doo! Mystery Mayhem                                | THQ                                    | Game Boy Advance | 2005 | Europe
|       | 2 Games in 1: Sonic Advance + Sonic Battle                                                               | THQ                                    | Game Boy Advance | 2005 | Europe
|       | 2 Games in 1: Sonic Advance + Sonic Pinball Party                                                        | Sega                                   | Game Boy Advance | 2005 | Europe
|       | 2 Games In 1: Sonic Pinball Party / Columns Crown                                                        | Sega                                   | Game Boy Advance | 2006 | Europe
|       | 2 Games In 1: Sonic Pinball Party + Sonic Battle                                                         | Sega                                   | Game Boy Advance | 2005 | Europe
|       | 2 Games In 1: SpongeBob SquarePants: SuperSponge / Revenge of the Flying Dutchman                        | THQ                                    | Game Boy Advance | 2004 | Europe
|       | 2 Games In 1: SpongeBob SquarePants: SuperSponge / Rugrats Go Wild                                       | THQ                                    | Game Boy Advance | 2004 | Europe
|       | 2 Games In 1: The SpongeBob SquarePants Movie / SpongeBob SquarePants and Friends in Freeze Frame Frenzy | THQ                                    | Game Boy Advance | 2005 | Europe
|       | 2 In 1 Game Pack: Shrek 2 / Shark Tale                                                                   | Activision                             | Game Boy Advance | 2005 | Europe
|       | 2 In 1 Game Pack: Spider-Man / Spider-Man 2                                                              | Activision                             | Game Boy Advance | 2005 | Europe
|       | 2 In 1: Asterix & Obelix Jetzt Geht's Rund! + Asterix & Obelix XXL                                       | Atari SA                               | Game Boy Advance | 2005 | Europe
|       | 2 Jeux En 1: Titeuf: Ze Gag Machine / Titeuf: Mega Compet                                                | Atari SA                               | Game Boy Advance | 2005 | Europe
|       | 3 Games in 1: Tak and the Power of Juju / SpongeBob SquarePants: SuperSponge / Rugrats: I Gotta Go Party | THQ                                    | Game Boy Advance | 2005 | Europe
|       | A Sound of Thunder                                                                                       | Bam Entertainment                      | Game Boy Advance | 2004 | Europe
|       | Ace Combat Advance                                                                                       | Atari SA                               | Game Boy Advance | 2006 | Europe
|       | Ace Lightning                                                                                            | BBC Multimedia                         | Game Boy Advance | 2002 | Europe
|       | Action Man: Robot Atak                                                                                   | Atari SA                               | Game Boy Advance | 2004 | Europe
|       | Advance Guardian Heroes                                                                                  | Ubisoft                                | Game Boy Advance | 2005 | Europe
|       | Advance Wars                                                                                             | Nintendo                               | Game Boy Advance | 2002 | Europe
|       | Advance Wars 2: Black Hole Rising                                                                        | Nintendo                               | Game Boy Advance | 2003 | Europe
|       | Adventures of Jimmy Neutron Boy Genius vs. Jimmy Negatron, The                                           | THQ                                    | Game Boy Advance | 2003 | Europe
|       | Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies, The                                      | THQ                                    | Game Boy Advance | 2005 | Europe
|       | Adventures of Jimmy Neutron Boy Genius: Jet Fusion, The                                                  | THQ                                    | Game Boy Advance | 2003 | Europe
|       | Aero the Acro-bat                                                                                        | Zoo Digital Publishing                 | Game Boy Advance | 2003 | Europe
|       | Agassi Tennis Generation 2002                                                                            | Cryo Interactive                       | Game Boy Advance | 2003 | Europe
|       | Agent Hugo: Roborumble                                                                                   | ITE Media                              | Game Boy Advance | 2007 | Europe
|       | Aggressive Inline                                                                                        | Acclaim                                | Game Boy Advance | 2002 | Europe
|       | Alex Rider: Stormbreaker                                                                                 | THQ                                    | Game Boy Advance | 2006 | Europe
|       | Alexander Zickler Total Soccer 2002                                                                      | Ubisoft                                | Game Boy Advance | 2001 | Europe
|       | Alexandra Ledermann                                                                                      | Ubisoft                                | Game Boy Advance | 2005 | Europe
|       | Alexandra Ledermann: Aventures au Galop                                                                  | Ubisoft                                | Game Boy Advance | 2007 | Europe
|       | Alien Hominid                                                                                            | Zoo Digital Publishing                 | Game Boy Advance | 2006 | Europe
|       | Alienators: Evolution Continues                                                                          | Activision                             | Game Boy Advance | 2001 | Europe
|       | All Grown Up! Express Yourself                                                                           | THQ                                    | Game Boy Advance | 2005 | Europe
|       | Altered Beast: Guardian of the Realms                                                                    | Sega                                   | Game Boy Advance | 2003 | Europe
|       | An American Tail: Fievel's Gold Rush                                                                     | Conspiracy Entertainment               | Game Boy Advance | 2002 | Europe
|       | Animal Snap: Rescue Them 2 By 2                                                                          | Ignition Entertainment                 | Game Boy Advance | 2003 | Europe
|       | Animaniacs: Lights, Camera, Action!                                                                      | Ignition Entertainment                 | Game Boy Advance | 2005 | Europe
|       | Ant Bully, The                                                                                           | Midway                                 | Game Boy Advance | 2006 | Europe
|       | Antz Extreme Racing                                                                                      | LSP                                    | Game Boy Advance | 2002 | Europe
|       | Armoured Assault                                                                                         | Majesco                                | Game Boy Advance | 2003 | Europe
|       | Army Men Advance                                                                                         | 3DO                                    | Game Boy Advance | 2001 | Europe
|       | Army Men: Operation Green                                                                                | 3DO                                    | Game Boy Advance | 2002 | Europe
|       | Around the World in 80 Days                                                                              | Hip Games                              | Game Boy Advance | 2004 | Europe
|       | Arthur and the Minimoys                                                                                  | Atari SA                               | Game Boy Advance | 2007 | Europe
|       | Asterix & Obelix XXL                                                                                     | Atari SA                               | Game Boy Advance | 2004 | Europe
|       | Asterix & Obelix: Paf! Par Toutatis!                                                                     | Infogrames                             | Game Boy Advance | 2002 | Europe
|       | Astro Boy: Omega Factor                                                                                  | THQ                                    | Game Boy Advance | 2005 | Europe
|       | Atari Anniversary Advance                                                                                | Infogrames                             | Game Boy Advance | 2003 | Europe
|       | Atomic Betty                                                                                             | Atari SA                               | Game Boy Advance | 2006 | Europe
|       | ATV: Quad Power Racing                                                                                   | Liquid Games                           | Game Boy Advance | 2002 | Europe
|       | ATV: Thunder Ridge Riders                                                                                | Zoo Digital Publishing                 | Game Boy Advance | 2006 | Europe
|       | Avatar: The Legend of Aang                                                                               | THQ                                    | Game Boy Advance | 2007 | Europe
|       | Avatar: The Legend of Aang - The Burning Earth                                                           | THQ                                    | Game Boy Advance | 2007 | Europe
|       | Babar to the Rescue                                                                                      | The Game Factory                       | Game Boy Advance | 2006 | Europe
|       | Back to Stone                                                                                            | Neko Entertainment                     | Game Boy Advance | 2007 | Europe
|       | BackTrack                                                                                                | Telegames                              | Game Boy Advance | 2001 | Europe
|       | Baldur's Gate: Dark Alliance                                                                             | Destination Software                   | Game Boy Advance | 2004 | Europe
|       | Ballistic: Ecks vs. Sever II                                                                             | Bam Entertainment                      | Game Boy Advance | 2002 | Europe
|       | Banjo-Kazooie: Grunty's Revenge                                                                          | THQ                                    | Game Boy Advance | 2003 | Europe
|       | Banjo-Pilot                                                                                              | THQ                                    | Game Boy Advance | 2005 | Europe
|       | Barbie and the Magic of Pegasus                                                                          | VU Games                               | Game Boy Advance | 2005 | Europe
|       | Barbie as the Princess and the Pauper                                                                    | VU Games                               | Game Boy Advance | 2004 | Europe
|       | Barbie Diaries: High School Mystery, The                                                                 | Activision                             | Game Boy Advance | 2006 | Europe
|       | Barbie Horse Adventures                                                                                  | VU Games                               | Game Boy Advance | 2003 | Europe
|       | Barbie in The 12 Dancing Princesses                                                                      | Activision                             | Game Boy Advance | 2006 | Europe
|       | Barbie Software: Groovy Games                                                                            | VU Games                               | Game Boy Advance | 2002 | Europe
|       | Barbie Superpack 2 in 1: Secret Agent / Groovy Games                                                     | VU Games                               | Game Boy Advance | 2005 | Europe
|       | Batman Begins                                                                                            | EA Games                               | Game Boy Advance | 2005 | Europe
|       | Batman: Vengeance                                                                                        | Ubisoft                                | Game Boy Advance | 2001 | Europe
|       | Battlebots: Beyond the Battlebox                                                                         | Sierra Entertainment                   | Game Boy Advance | 2003 | Europe
|       | Best Friends: Hunde & Katzen                                                                             | DTP Entertainment                      | Game Boy Advance | 2006 | Europe
|       | Beyblade G-Revolution                                                                                    | Atari SA                               | Game Boy Advance | 2004 | Europe
|       | Beyblade VForce: Ultimate Blader Jam                                                                     | Atari SA                               | Game Boy Advance | 2003 | Europe
|       | Bibi Blocksberg: Der Magische Hexenkreis                                                                 | Kiddinx                                | Game Boy Advance | 2005 | Europe
|       | Bibi und Tina: Ferien auf dem Martinshof                                                                 | Kiddinx                                | Game Boy Advance | 2006 | Europe
|       | Big Mutha Truckers                                                                                       | Zoo Digital Publishing                 | Game Boy Advance | 2005 | Europe
|       | Bionicle                                                                                                 | THQ                                    | Game Boy Advance | 2003 | Europe
|       | Bionicle Heroes                                                                                          | Eidos Interactive                      | Game Boy Advance | 2006 | Europe
|       | Bionicle: Matoran Adventures                                                                             | Electronic Arts                        | Game Boy Advance | 2002 | Europe
|       | Bionicle: Maze of Shadows                                                                                | THQ                                    | Game Boy Advance | 2005 | Europe
|       | Black Belt Challenge                                                                                     | Xicat Interactive                      | Game Boy Advance | 2002 | Europe
|       | Blackthorne                                                                                              | Blizzard Classic Arcade                | Game Boy Advance | 2003 | Europe
|       | Blue Angelo: Angels from the Shrine                                                                      | Shibuya Interactive                    | Game Boy Advance | 2005 | Europe
|       | Board Game Classics: Chess & Draughts & Backgammon                                                       | Zoo Digital Publishing                 | Game Boy Advance | 2005 | Europe
|       | Boktai 2: Solar Boy Django                                                                               | Konami                                 | Game Boy Advance | 2005 | Europe
|       | Boktai: The Sun Is in Your Hand                                                                          | Konami                                 | Game Boy Advance | 2004 | Europe
|       | Bomberman Max 2: Blue Advance                                                                            | Sierra Entertainment                   | Game Boy Advance | 2003 | Europe
|       | Bomberman Max 2: Red Advance                                                                             | Sierra Entertainment                   | Game Boy Advance | 2003 | Europe
|       | Bomberman Tournament                                                                                     | Activision                             | Game Boy Advance | 2001 | Europe
|       | Boulder Dash EX                                                                                          | Kemco                                  | Game Boy Advance | 2003 | Europe
|       | Boxing Fever                                                                                             | THQ                                    | Game Boy Advance | 2002 | Europe
|       | Bratz                                                                                                    | Ubisoft                                | Game Boy Advance | 2003 | Europe
|       | Bratz: Babyz                                                                                             | THQ                                    | Game Boy Advance | 2006 | Europe
|       | Bratz: Forever Diamondz                                                                                  | THQ                                    | Game Boy Advance | 2006 | Europe
|       | Bratz: Rock Angelz                                                                                       | THQ                                    | Game Boy Advance | 2005 | Europe
|       | Breath of Fire                                                                                           | Ubisoft                                | Game Boy Advance | 2001 | Europe
|       | Breath of Fire II                                                                                        | Ubisoft                                | Game Boy Advance | 2002 | Europe
|       | Brick Em' All                                                                                            | 505 Game Street                        | Game Boy Advance | 2006 | Europe
|       | Britney's Dance Beat                                                                                     | THQ                                    | Game Boy Advance | 2002 | Europe
|       | Broken Sword: The Shadow of the Templars                                                                 | Bam Entertainment                      | Game Boy Advance | 2002 | Europe
|       | Bruce Lee: Return of the Legend                                                                          | Universal Interactive                  | Game Boy Advance | 2003 | Europe
|       | Bubble Bobble: Old & New                                                                                 | Empire Interactive                     | Game Boy Advance | 2003 | Europe
|       | Buffy the Vampire Slayer: Wrath of the Darkhul King                                                      | THQ                                    | Game Boy Advance | 2003 | Europe
|       | Butt Ugly Martians: B.K.M. Battles                                                                       | VU Games                               | Game Boy Advance | 2002 | Europe
|       | Cabbage Patch Kids: The Patch Puppy Rescue                                                               | D3Publisher                            | Game Boy Advance | 2006 | Europe
|       | Cabela's Big Game Hunter 2005 Adventures                                                                 | Zoo Digital Publishing                 | Game Boy Advance | 2005 | Europe
|       | Caesars Palace Advance: Millenium Gold Edition                                                           | THQ                                    | Game Boy Advance | 2002 | Europe
|       | CandyLand & Chutes and Ladders & Original Memory Game                                                    | Zoo Digital Publishing                 | Game Boy Advance | 2006 | Europe
|       | Care Bears: Care Quest                                                                                   | The Game Factory                       | Game Boy Advance | 2006 | Europe
|       | Carrera Power Slide                                                                                      | Stadlbauer                             | Game Boy Advance | 2003 | Europe
|       | Cars                                                                                                     | THQ                                    | Game Boy Advance | 2006 | Europe
|       | Cartoon Network Block Party / Speedway                                                                   | THQ                                    | Game Boy Advance | 2006 | Europe
|       | Casper                                                                                                   | Microids                               | Game Boy Advance | 2002 | Europe
|       | Castlevania                                                                                              | Konami                                 | Game Boy Advance | 2001 | Europe
|       | Castlevania Double Pack                                                                                  | Konami                                 | Game Boy Advance | 2006 | Europe
|       | Castlevania: Aria of Sorrow                                                                              | Konami                                 | Game Boy Advance | 2003 | Europe
|       | Castlevania: Harmony of Dissonance                                                                       | Konami                                 | Game Boy Advance | 2002 | Europe
|       | Castleween                                                                                               | Wanadoo                                | Game Boy Advance | 2003 | Europe
|       | Cat in the Hat, The                                                                                      | Knowledge Adventure Inc.               | Game Boy Advance | 2004 | Europe
|       | Catwoman                                                                                                 | EA Games                               | Game Boy Advance | 2004 | Europe
|       | Catz                                                                                                     | Ubisoft                                | Game Boy Advance | 2006 | Europe
|       | Centipede / Breakout / Warlords                                                                          | Zoo Digital Publishing                 | Game Boy Advance | 2005 | Europe
|       | Charlie and the Chocolate Factory                                                                        | Global Star Software                   | Game Boy Advance | 2005 | Europe
|       | Charlotte's Web                                                                                          | Sega                                   | Game Boy Advance | 2007 | Europe
|       | Chessmaster                                                                                              | Ubisoft                                | Game Boy Advance | 2002 | Europe
|       | Chicken Shoot                                                                                            | Zoo Digital Publishing                 | Game Boy Advance | 2005 | Europe
|       | Chicken Shoot 2                                                                                          | Zoo Digital Publishing                 | Game Boy Advance | 2005 | Europe
|       | Chronicles of Narnia: The Lion, The Witch and The Wardrobe, The                                          | Disney Interactive Studios             | Game Boy Advance | 2005 | Europe
|       | ChuChu Rocket!                                                                                           | Infogrames                             | Game Boy Advance | 2001 | Europe
|       | Classic NES Series: Bomberman                                                                            | Nintendo                               | Game Boy Advance | 2004 | Europe
|       | Classic NES Series: Castlevania                                                                          | Nintendo                               | Game Boy Advance | 2005 | Europe
|       | Classic NES Series: Donkey Kong                                                                          | Nintendo                               | Game Boy Advance | 2004 | Europe
|       | Classic NES Series: Dr. Mario                                                                            | Nintendo                               | Game Boy Advance | 2005 | Europe
|       | Classic NES Series: Excitebike                                                                           | Nintendo                               | Game Boy Advance | 2004 | Europe
|       | Classic NES Series: Ice Climber                                                                          | Nintendo                               | Game Boy Advance | 2004 | Europe
|       | Classic NES Series: Metroid                                                                              | Nintendo                               | Game Boy Advance | 2005 | Europe
|       | Classic NES Series: Pac-Man                                                                              | Nintendo                               | Game Boy Advance | 2004 | Europe
|       | Classic NES Series: Super Mario Bros.                                                                    | Nintendo                               | Game Boy Advance | 2004 | Europe
|       | Classic NES Series: Xevious                                                                              | Nintendo                               | Game Boy Advance | 2004 | Europe
|       | Cocoto Kart Racer                                                                                        | BigBen Interactive                     | Game Boy Advance | 2005 | Europe
|       | Cocoto Platform Jumper                                                                                   | BigBen Interactive                     | Game Boy Advance | 2007 | Europe
|       | Colin McRae Rally 2.0                                                                                    | Ubisoft                                | Game Boy Advance | 2002 | Europe
|       | Columns Crown                                                                                            | Sega                                   | Game Boy Advance | 2001 | Europe
|       | Columns Crown / ChuChu Rocket!                                                                           | Sega                                   | Game Boy Advance | 2008 | Europe
|       | Comix Zone                                                                                               | Sega                                   | Game Boy Advance | 2002 | Europe
|       | Connect Four / Perfection / Trouble                                                                      | Zoo Digital Publishing                 | Game Boy Advance | 2005 | Europe
|       | Contra Advance: The Alien Wars EX                                                                        | Konami                                 | Game Boy Advance | 2003 | Europe
|       | Crash & Spyro Superpack Volume 1                                                                         | VU Games                               | Game Boy Advance | 2005 | Europe
|       | Crash Bandicoot 2: N-Tranced                                                                             | Universal Interactive                  | Game Boy Advance | 2003 | Europe
|       | Crash Bandicoot Fusion                                                                                   | VU Games                               | Game Boy Advance | 2004 | Europe
|       | Crash Bandicoot XS                                                                                       | Universal Interactive                  | Game Boy Advance | 2002 | Europe
|       | Crash Nitro Kart                                                                                         | Universal Interactive                  | Game Boy Advance | 2003 | Europe
|       | Crash of the Titans                                                                                      | Sierra Entertainment                   | Game Boy Advance | 2007 | Europe
|       | Crazy Chase                                                                                              | Kemco                                  | Game Boy Advance | 2002 | Europe
|       | Crazy Frog Racer                                                                                         | Digital Jesters                        | Game Boy Advance | 2005 | Europe
|       | Crazy Taxi: Catch a Ride                                                                                 | THQ                                    | Game Boy Advance | 2003 | Europe
|       | Creatures                                                                                                | Swing! Deutschland                     | Game Boy Advance | 2002 | Europe
|       | Crouching Tiger, Hidden Dragon                                                                           | Ubisoft                                | Game Boy Advance | 2003 | Europe
|       | Cruis'n Velocity                                                                                         | Midway                                 | Game Boy Advance | 2002 | Europe
|       | CT Special Forces                                                                                        | LSP                                    | Game Boy Advance | 2002 | Europe
|       | CT Special Forces 3: BioTerror                                                                           | LSP                                    | Game Boy Advance | 2004 | Europe
|       | CT Special Forces: Back to Hell                                                                          | LSP                                    | Game Boy Advance | 2003 | Europe
|       | Curious George                                                                                           | Namco                                  | Game Boy Advance | 2006 | Europe
|       | Daredevil                                                                                                | THQ                                    | Game Boy Advance | 2003 | Europe
|       | Dark Arena                                                                                               | THQ                                    | Game Boy Advance | 2002 | Europe
|       | Dave Mirra Freestyle BMX 2                                                                               | Acclaim                                | Game Boy Advance | 2002 | Europe
|       | Dave Mirra Freestyle BMX 3                                                                               | Acclaim                                | Game Boy Advance | 2002 | Europe
|       | David Beckham Soccer                                                                                     | Rage Software                          | Game Boy Advance | 2002 | Europe
|       | Davis Cup                                                                                                | Ubisoft                                | Game Boy Advance | 2002 | Europe
|       | Dead to Rights                                                                                           | Zoo Digital Publishing                 | Game Boy Advance | 2004 | Europe
|       | Deadly Skies                                                                                             | Konami                                 | Game Boy Advance | 2002 | Europe
|       | Defender of the Crown                                                                                    | Zoo Digital Publishing                 | Game Boy Advance | 2004 | Europe
|       | Defender: For All Mankind                                                                                | Midway                                 | Game Boy Advance | 2003 | Europe
|       | Demon Driver: Time to Burn Some Rubber                                                                   | Ignition Entertainment                 | Game Boy Advance | 2003 | Europe
|       | Denki Blocks!                                                                                            | Rage Software                          | Game Boy Advance | 2001 | Europe
|       | Dexter's Laboratory: Chess Challenge                                                                     | Bam Entertainment                      | Game Boy Advance | 2002 | Europe
|       | Dexter's Laboratory: Deesaster Strikes!                                                                  | Bam Entertainment                      | Game Boy Advance | 2001 | Europe
|       | Die Biene Maja: Klatschmohnwiese in Gefahr                                                               | Midway                                 | Game Boy Advance | 2006 | Europe
|       | Die Biene Maja: Suesses Gold                                                                             | Midway                                 | Game Boy Advance | 2005 | Europe
|       | Die Wilden Fussball Kerle: Entscheidung im Teufelstopf                                                   | Kiddinx                                | Game Boy Advance | 2006 | Europe
|       | Die Wilden Fussball Kerle: Gefahr im Wilde Kerle Land                                                    | Kiddinx                                | Game Boy Advance | 2007 | Europe
|       | Digimon Battle Spirit                                                                                    | Bandai                                 | Game Boy Advance | 2003 | Europe
|       | Digimon Battle Spirit 2                                                                                  | Bandai                                 | Game Boy Advance | 2004 | Europe
|       | Digimon Racing                                                                                           | Bandai                                 | Game Boy Advance | 2004 | Europe
