|       | 10-Yard Fight                                               | Nintendo                       | Nintendo Entertainment System | 1985 | North America
|       | Daikaijyu Deburasu                                                       | Data East                    | Nintendo Entertainment System | 1990 | Japan
|       | Daikoukai Jidai                                                          | Koei                         | Nintendo Entertainment System | 1991 | Japan
|       | Daiku no Gen-San                                                         | Irem                         | Nintendo Entertainment System | 1991 | Japan
|       | Daiku no Gen-San 2: Akage no Dan no Gyakushuu                            | Irem                         | Nintendo Entertainment System | 1993 | Japan
|       | Daisenryaku                                                              | Bothtec                      | Nintendo Entertainment System | 1988 | Japan
|       | Daiva Story 6: Imperial of Nirsartia                                     | Toshiba EMI                  | Nintendo Entertainment System | 1986 | Japan
|       | Dark Lord                                                                | Data East                    | Nintendo Entertainment System | 1991 | Japan
|       | Dash Yarou                                                               | Visco                        | Nintendo Entertainment System | 1990 | Japan
|       | Datsugoku: Prisoners of War                                              | K Amusement Leasing          | Nintendo Entertainment System | 1989 | Japan
|       | De-Block                                                                 | Athena                       | Nintendo Entertainment System | 1991 | Japan
|       | Dead Fox                                                                 | Capcom                       | Nintendo Entertainment System | 1990 | Japan
|       | Deep Dungeon III: Yuushi e no Tabi                                       | SquareSoft                   | Nintendo Entertainment System | 1988 | Japan
|       | Deep Dungeon IV: Kuro no Youjutsushi                                     | Asmik Ace Entertainment, Inc | Nintendo Entertainment System | 1990 | Japan
|       | Deja Vu: Akumu wa Hotouni Yatte Raita                                    | Kemco                        | Nintendo Entertainment System | 1988 | Japan
|       | Dengeki Big Bang!                                                        | Vic Tokai                    | Nintendo Entertainment System | 1989 | Japan
|       | Densetsu no Kishi Elrond                                                 | Jaleco Entertainment         | Nintendo Entertainment System | 1988 | Japan
|       | Derby Stallion Zengokuban                                                | ASCII Entertainment          | Nintendo Entertainment System | 1992 | Japan
|       | Devil Man                                                                | Namco                        | Nintendo Entertainment System | 1989 | Japan
|       | Devil World                                                              | Nintendo                     | Nintendo Entertainment System | 1984 | Japan
|       | Dezaemon                                                                 | Athena                       | Nintendo Entertainment System | 1991 | Japan
|       | Die Hard                                                                 | Pack-In-Video                | Nintendo Entertainment System | 1991 | Japan
|       | Dig Dug                                                                  | Namco                        | Nintendo Entertainment System | 1985 | Japan
|       | Dig Dug II                                                               | Namco                        | Nintendo Entertainment System | 1986 | Japan
|       | Digital Devil Monogatari: Megami Tensei                                  | Namco                        | Nintendo Entertainment System | 1987 | Japan
|       | Digital Devil Monogatari: Megami Tensei II                               | Namco                        | Nintendo Entertainment System | 1990 | Japan
|       | Disney's Chip to Dale no Daisakusen 2                                    | Capcom                       | Nintendo Entertainment System | 1993 | Japan
|       | Disney's DuckTales 2                                                     | Capcom                       | Nintendo Entertainment System | 1993 | Japan
|       | Doki! Doki! Yuuenchi: Crazy Land Daisakusen                              | Vap                          | Nintendo Entertainment System | 1991 | Japan
|       | Dokuganryu Masamune                                                      | Namco                        | Nintendo Entertainment System | 1988 | Japan
|       | Don Doko Don                                                             | Taito Corporation            | Nintendo Entertainment System | 1990 | Japan
|       | Don Doko Don 2                                                           | Taito Corporation            | Nintendo Entertainment System | 1992 | Japan
|       | Donald Duck                                                              | Kemco                        | Nintendo Entertainment System | 1988 | Japan
|       | Donald Land                                                              | Data East                    | Nintendo Entertainment System | 1988 | Japan
|       | Donkey Kong                                                              | Nintendo                     | Nintendo Entertainment System | 1983 | Japan
|       | Donkey Kong 3                                                            | Nintendo                     | Nintendo Entertainment System | 1984 | Japan
|       | Donkey Kong Jr.                                                          | Nintendo                     | Nintendo Entertainment System | 1983 | Japan
|       | Donkey Kong Jr. no Sansuu Asobi                                          | Nintendo                     | Nintendo Entertainment System | 1983 | Japan
|       | Door Door                                                                | Enix Corporation             | Nintendo Entertainment System | 1985 | Japan
|       | Doraemon                                                                 | Hudson                       | Nintendo Entertainment System | 1986 | Japan
|       | Doraemon: Giga Zombie no Gyakushuu                                       | Epoch                        | Nintendo Entertainment System | 1990 | Japan
|       | Double Dragon                                                            | Technos                      | Nintendo Entertainment System | 1988 | Japan
|       | Double Dragon II: The Revenge                                            | Technos                      | Nintendo Entertainment System | 1989 | Japan
|       | Double Dragon III: The Rosetta Stone                                     | Technos                      | Nintendo Entertainment System | 1991 | Japan
|       | Double Moon Densetsu                                                     | NCS                          | Nintendo Entertainment System | 1992 | Japan
|       | Dough Boy                                                                | Kemco                        | Nintendo Entertainment System | 1985 | Japan
|       | Downtown Nekketsu Koushinkyoku: Soreyuke Daiundoukai                     | Technos                      | Nintendo Entertainment System | 1990 | Japan
|       | Downtown Nekketsu Monogatari                                             | Technos                      | Nintendo Entertainment System | 1989 | Japan
|       | Downtown Special: Kunio-kun no Jidaigeki Dayo Zenin Shuugou!             | Technos                      | Nintendo Entertainment System | 1991 | Japan
|       | Dr. Mario                                                                | Nintendo                     | Nintendo Entertainment System | 1990 | Japan
|       | Dragon Ball 3: Gokuuden                                                  | Bandai                       | Nintendo Entertainment System | 1989 | Japan
|       | Dragon Ball Z Gaiden: Saiya-jin Zetsumetsu Keikaku                       | Bandai                       | Nintendo Entertainment System | 1993 | Japan
|       | Dragon Ball Z II: Gekigami Freeza!!                                      | Bandai                       | Nintendo Entertainment System | 1991 | Japan
|       | Dragon Ball Z III: Ressen Jinzou Ningen                                  | Bandai                       | Nintendo Entertainment System | 1992 | Japan
|       | Dragon Ball Z: Gekitou Tenkaichi Budokai                                 | Bandai                       | Nintendo Entertainment System | 1992 | Japan
|       | Dragon Ball Z: Kyoushuu! Saiyajin                                        | Bandai                       | Nintendo Entertainment System | 1990 | Japan
|       | Dragon Ball: Daimaou Fukkatsu                                            | Bandai                       | Nintendo Entertainment System | 1988 | Japan
|       | Dragon Ball: Shenron no Nazo                                             | Bandai                       | Nintendo Entertainment System | 1986 | Japan
|       | Dragon Buster                                                            | Namco                        | Nintendo Entertainment System | 1987 | Japan
|       | Dragon Buster II: Yami no Fuuin                                          | Namco                        | Nintendo Entertainment System | 1989 | Japan
|       | Dragon Fighter                                                           | Towa Chiki                   | Nintendo Entertainment System | 1990 | Japan
|       | Dragon Ninja                                                             | Namco                        | Nintendo Entertainment System | 1989 | Japan
|       | Dragon Quest                                                             | Enix Corporation             | Nintendo Entertainment System | 1986 | Japan
|       | Dragon Quest II: Akuryou no Kamigami                                     | Enix Corporation             | Nintendo Entertainment System | 1987 | Japan
|       | Dragon Quest III: Soshite Densetsu e...                                  | Enix Corporation             | Nintendo Entertainment System | 1988 | Japan
|       | Dragon Quest IV: Michibikareshi Monotachi                                | Enix Corporation             | Nintendo Entertainment System | 1990 | Japan
|       | Dragon Scroll: Yomigaerishi Maryuu                                       | Konami                       | Nintendo Entertainment System | 1987 | Japan
|       | Dragon Slayer IV: Drasle Family                                          | Namco                        | Nintendo Entertainment System | 1987 | Japan
|       | Dragon Spirit: Aratanaru Densetsu                                        | Namco                        | Nintendo Entertainment System | 1989 | Japan
|       | Dragon Unit                                                              | Athena                       | Nintendo Entertainment System | 1990 | Japan
|       | Dragon Wars                                                              | Kemco                        | Nintendo Entertainment System | 1991 | Japan
|       | Dream Master                                                             | Namco                        | Nintendo Entertainment System | 1992 | Japan
|       | Druaga no Tou                                                            | Namco                        | Nintendo Entertainment System | 1985 | Japan
|       | Duck Hunt                                                                | Nintendo                     | Nintendo Entertainment System | 1984 | Japan
|       | Dungeon & Magic: Swords of Element                                       | Natsume                      | Nintendo Entertainment System | 1989 | Japan
|       | Dungeon Kid                                                              | Quest                        | Nintendo Entertainment System | 1990 | Japan
|       | Dynamite Batman                                                          | SunSoft                      | Nintendo Entertainment System | 1991 | Japan
|       | Dynamite Bowl                                                            | Toshiba EMI                  | Nintendo Entertainment System | 1987 | Japan
|       | Eggerland: Meikyuu no Fukkatsu                                           | HAL Labs                     | Nintendo Entertainment System | 1988 | Japan
|       | Egypt                                                                    | Human Entertainment          | Nintendo Entertainment System | 1991 | Japan
|       | Elevator Action                                                          | Taito Corporation            | Nintendo Entertainment System | 1985 | Japan
|       | Elnark no Zaihou                                                         | Towa Chiki                   | Nintendo Entertainment System | 1987 | Japan
|       | Elysion                                                                  | Tokyo Shoseki                | Nintendo Entertainment System | 1988 | Japan
|       | Emoyan no 10-bai Pro Yakyuu                                              | Hect                         | Nintendo Entertainment System | 1989 | Japan
|       | Erika to Satoru no Yume Bouken                                           | Namco                        | Nintendo Entertainment System | 1988 | Japan
|       | Esper Boukentai                                                          | Jaleco Entertainment         | Nintendo Entertainment System | 1987 | Japan
|       | Esper Dream 2: Aratanaru Tatakai                                         | Konami                       | Nintendo Entertainment System | 1992 | Japan
|       | Excitebike                                                               | Nintendo                     | Nintendo Entertainment System | 1984 | Japan
|       | Exciting Boxing                                                          | Konami                       | Nintendo Entertainment System | 1987 | Japan
|       | Exciting Rally: World Rally Championship                                 | Kaken                        | Nintendo Entertainment System | 1992 | Japan
|       | Exed Exes                                                                | Tokuma Shoten                | Nintendo Entertainment System | 1985 | Japan
|       | Exerion                                                                  | Jaleco Entertainment         | Nintendo Entertainment System | 1985 | Japan
|       | F-1 Sensation                                                            | Konami                       | Nintendo Entertainment System | 1993 | Japan
|       | F1 Circus                                                                | Nichibutsu                   | Nintendo Entertainment System | 1992 | Japan
|       | F1 Race                                                                  | Nintendo                     | Nintendo Entertainment System | 1984 | Japan
|       | Famicom Doubutsu Seitai Zukan! Katte ni Shirokuma: Mori o Sukue no Maki! | CBS Sony Group               | Nintendo Entertainment System | 1989 | Japan
|       | Famicom Igo Nyuumon                                                      | I'Max                        | Nintendo Entertainment System | 1991 | Japan
|       | Famicom Jump II: Saikyou no 7-nin                                        | Bandai                       | Nintendo Entertainment System | 1991 | Japan
|       | Famicom Jump: Eiyuu Retsuden                                             | Bandai                       | Nintendo Entertainment System | 1989 | Japan
|       | Famicom Meijinsen                                                        | SNK                          | Nintendo Entertainment System | 1988 | Japan
|       | Famicom Shogi: Ryuu-Ou-Sen                                               | I'Max                        | Nintendo Entertainment System | 1991 | Japan
|       | Famicom Top Management                                                   | Koei                         | Nintendo Entertainment System | 1990 | Japan
|       | Famicom Wars                                                             | Nintendo                     | Nintendo Entertainment System | 1988 | Japan
|       | Famicom Yakyuuban                                                        | Epoch                        | Nintendo Entertainment System | 1989 | Japan
|       | Family Basic                                                             | Nintendo                     | Nintendo Entertainment System | 1984 | Japan
|       | Family Basic V3                                                          | Nintendo                     | Nintendo Entertainment System | 1985 | Japan
|       | Family Block                                                             | Athena                       | Nintendo Entertainment System | 1991 | Japan
|       | Family Boxing                                                            | Namco                        | Nintendo Entertainment System | 1987 | Japan
|       | Family Circuit                                                           | Namco                        | Nintendo Entertainment System | 1988 | Japan
|       | Family Circuit '91                                                       | Namco                        | Nintendo Entertainment System | 1991 | Japan
|       | Family Jockey                                                            | Namco                        | Nintendo Entertainment System | 1987 | Japan
|       | Family Mahjong                                                           | Namco                        | Nintendo Entertainment System | 1987 | Japan
|       | Family Mahjong II: Shanghai he no Michi                                  | Namco                        | Nintendo Entertainment System | 1988 | Japan
|       | Family Pinball                                                           | Namco                        | Nintendo Entertainment System | 1989 | Japan
|       | Family Quiz: 4-nin wa Rival                                              | Athena                       | Nintendo Entertainment System | 1988 | Japan
|       | Family Tennis                                                            | Namco                        | Nintendo Entertainment System | 1987 | Japan
|       | Family Trainer: Aerobics Studio                                          | Bandai                       | Nintendo Entertainment System | 1987 | Japan
|       | Family Trainer: Athletic World                                           | Bandai                       | Nintendo Entertainment System | 1986 | Japan
|       | Family Trainer: Famitre Daiundoukai                                      | Bandai                       | Nintendo Entertainment System | 1987 | Japan
|       | Family Trainer: Fuuun! Takeshi Jou 2                                     | Bandai                       | Nintendo Entertainment System | 1988 | Japan
|       | Family Trainer: Jogging Race                                             | Bandai                       | Nintendo Entertainment System | 1987 | Japan
|       | Family Trainer: Manhattan Police                                         | Bandai                       | Nintendo Entertainment System | 1987 | Japan
|       | Family Trainer: Meiro Daisakusen                                         | Bandai                       | Nintendo Entertainment System | 1987 | Japan
|       | Family Trainer: Rai Rai Kyonshis: Baby Kyonshi no Amida Daibouken        | Bandai                       | Nintendo Entertainment System | 1989 | Japan
|       | Family Trainer: Running Stadium                                          | Bandai                       | Nintendo Entertainment System | 1986 | Japan
|       | Family Trainer: Totsugeki! Fuuun Takeshi Jou                             | Bandai                       | Nintendo Entertainment System | 1987 | Japan
|       | Famista '89: Kaimaku Han!!                                               | Namco                        | Nintendo Entertainment System | 1989 | Japan
|       | Famista '90                                                              | Namco                        | Nintendo Entertainment System | 1989 | Japan
|       | Famista '91                                                              | Namco                        | Nintendo Entertainment System | 1990 | Japan
|       | Famista '92                                                              | Namco                        | Nintendo Entertainment System | 1991 | Japan
|       | Famista '93                                                              | Namco                        | Nintendo Entertainment System | 1992 | Japan
|       | Famista '94                                                              | Namco                        | Nintendo Entertainment System | 1993 | Japan
|       | Fantasy Zone                                                             | SunSoft                      | Nintendo Entertainment System | 1987 | Japan
|       | Fantasy Zone II: Opa-Opa no Namida                                       | SunSoft                      | Nintendo Entertainment System | 1988 | Japan
|       | Faria: Fuuin no Tsurugi                                                  | Hi-Score Media Work          | Nintendo Entertainment System | 1989 | Japan
|       | Faxanadu                                                                 | Hudson                       | Nintendo Entertainment System | 1987 | Japan
|       | FC Genjin: Frekthoropus Computerus                                       | Hudson                       | Nintendo Entertainment System | 1993 | Japan
|       | Ferrari                                                                  | Coconuts Japan               | Nintendo Entertainment System | 1992 | Japan
|       | Field Combat                                                             | Jaleco Entertainment         | Nintendo Entertainment System | 1985 | Japan
|       | Fighting Golf                                                            | SNK                          | Nintendo Entertainment System | 1988 | Japan
|       | Fighting Road                                                            | Toei Animation               | Nintendo Entertainment System | 1988 | Japan
|       | Final Fantasy                                                            | SquareSoft                   | Nintendo Entertainment System | 1987 | Japan
|       | Final Fantasy I & II                                                     | SquareSoft                   | Nintendo Entertainment System | 1994 | Japan
|       | Final Fantasy II                                                         | SquareSoft                   | Nintendo Entertainment System | 1988 | Japan
|       | Final Fantasy III                                                        | SquareSoft                   | Nintendo Entertainment System | 1990 | Japan
|       | Final Lap                                                                | Namco                        | Nintendo Entertainment System | 1988 | Japan
|       | Final Mission                                                            | Natsume                      | Nintendo Entertainment System | 1990 | Japan
|       | Fire Emblem Gaiden                                                       | Nintendo                     | Nintendo Entertainment System | 1992 | Japan
|       | Fire Emblem: Ankoku Ryu to Hikari no Tsurugi                             | Nintendo                     | Nintendo Entertainment System | 1990 | Japan
|       | Flappy                                                                   | DB Soft                      | Nintendo Entertainment System | 1985 | Japan
|       | Fleet Commander                                                          | ASCII Entertainment          | Nintendo Entertainment System | 1988 | Japan
|       | Flintstones: The Rescue of Dino & Hoppy, The                             | Taito Corporation            | Nintendo Entertainment System | 1992 | Japan
|       | Flipull: An Exciting Cube Game                                           | Taito Corporation            | Nintendo Entertainment System | 1989 | Japan
|       | Flying Hero                                                              | Epic/Sony Records            | Nintendo Entertainment System | 1989 | Japan
|       | Formation Z                                                              | Jaleco Entertainment         | Nintendo Entertainment System | 1985 | Japan
|       | Front Line                                                               | Taito Corporation            | Nintendo Entertainment System | 1985 | Japan
|       | Fudo Myouoden                                                            | Taito Corporation            | Nintendo Entertainment System | 1988 | Japan
|       | Fushigi na Blobby: Blobania no Kiki                                      | Jaleco Entertainment         | Nintendo Entertainment System | 1990 | Japan
|       | Fushigi no Umi Nadia: The Secret of Blue Water                           | Toho                         | Nintendo Entertainment System | 1991 | Japan
|       | Fuzzical Fighter                                                         | Sigma Ent. Inc.              | Nintendo Entertainment System | 1991 | Japan
|       | Galaga                                                                   | Namco                        | Nintendo Entertainment System | 1985 | Japan
|       | Galaxian                                                                 | Namco                        | Nintendo Entertainment System | 1984 | Japan
|       | Gambler Jiko Chuushinha                                                  | Asmik Ace Entertainment, Inc | Nintendo Entertainment System | 1988 | Japan
|       | Gambler Jiko Chuushinha 2                                                | Asmik Ace Entertainment, Inc | Nintendo Entertainment System | 1990 | Japan
|       | Game Party                                                               | Coconuts Japan               | Nintendo Entertainment System | 1990 | Japan
|       | Ganbare Goemon 2                                                         | Konami                       | Nintendo Entertainment System | 1989 | Japan
|       | Ganbare Goemon Gaiden 2: Tenka no Zaihou                                 | Konami                       | Nintendo Entertainment System | 1992 | Japan
|       | Ganbare Goemon Gaiden: Kieta Ougon Kiseru                                | Konami                       | Nintendo Entertainment System | 1990 | Japan
|       | Ganbare Goemon! Karakuri Douchuu                                         | Konami                       | Nintendo Entertainment System | 1986 | Japan
|       | Ganbare Pennant Race!                                                    | Konami                       | Nintendo Entertainment System | 1989 | Japan
|       | Ganso Saiyuuki: Super Monkey Daibouken                                   | Vap                          | Nintendo Entertainment System | 1986 | Japan
|       | Garfield no Isshukan: A Week of Garfield                                 | Towa Chiki                   | Nintendo Entertainment System | 1989 | Japan
|       | Gegege no Kitaro: Youkai Daimakyou                                       | Bandai                       | Nintendo Entertainment System | 1986 | Japan
|       | Gegege no Kitarou 2: Youkai Gundan no Chousen                            | Bandai                       | Nintendo Entertainment System | 1987 | Japan
|       | Geimos                                                                   | ASCII Entertainment          | Nintendo Entertainment System | 1985 | Japan
|       | Gekikame Ninja Den                                                       | Konami                       | Nintendo Entertainment System | 1989 | Japan
|       | Gekitotsu Yonku Battle                                                   | Irem                         | Nintendo Entertainment System | 1989 | Japan
|       | Gekitou Pro Wrestling!! Toukon Densetsu                                  | Tecmo                        | Nintendo Entertainment System | 1989 | Japan
|       | Gekitou!! Stadium                                                        | Tecmo                        | Nintendo Entertainment System | 1989 | Japan
|       | Genpei Toumaden                                                          | Namco                        | Nintendo Entertainment System | 1988 | Japan
|       | Getsu Fuuma Den                                                          | Konami                       | Nintendo Entertainment System | 1987 | Japan
|       | Ghostbusters                                                             | Tokuma Shoten                | Nintendo Entertainment System | 1986 | Japan
|       | Gimme a Break: Shijou Saikyou no Quiz Ou Ketteisen                       | Yonezawa PR21                | Nintendo Entertainment System | 1991 | Japan
|       | Gimme a Break: Shijou Saikyou no Quiz Ou Ketteisen 2                     | Yonezawa PR21                | Nintendo Entertainment System | 1992 | Japan
|       | Gimmick!                                                                 | SunSoft                      | Nintendo Entertainment System | 1992 | Japan
|       | Ginga Eiyuu Densetsu                                                     | Kemco                        | Nintendo Entertainment System | 1988 | Japan
|       | Ginga no Sannin                                                          | Nintendo                     | Nintendo Entertainment System | 1987 | Japan
|       | Goal!!                                                                   | Jaleco Entertainment         | Nintendo Entertainment System | 1992 | Japan
|       | God Slayer: Haruka Tenkuu no Sonata                                      | SNK                          | Nintendo Entertainment System | 1990 | Japan
|       | Godzilla: King of the Monsters                                           | Toho                         | Nintendo Entertainment System | 1988 | Japan
|       | Golf                                                                     | Nintendo                     | Nintendo Entertainment System | 1984 | Japan
|       | Golf '92, The                                                            | G.O.1                        | Nintendo Entertainment System | 1992 | Japan
|       | Golf Club: Birdie Rush                                                   | Data East                    | Nintendo Entertainment System | 1987 | Japan
|       | Golf Grand Slam                                                          | Hect                         | Nintendo Entertainment System | 1991 | Japan
|       | Golf-kko Open                                                            | Taito Corporation            | Nintendo Entertainment System | 1989 | Japan
|       | Golgo 13: Dai 1 Shou: Kamigami no Tasogare                               | Vic Tokai                    | Nintendo Entertainment System | 1988 | Japan
|       | Golgo 13: Dai 2 Shou: The Riddle of Icarus                               | Vic Tokai                    | Nintendo Entertainment System | 1990 | Japan
|       | Gomoku Narabe Renju                                                      | Nintendo                     | Nintendo Entertainment System | 1983 | Japan
|       | Goonies II: Fratelli Saigo no Chousen, The                               | Konami                       | Nintendo Entertainment System | 1987 | Japan
|       | Goonies, The                                                             | Konami                       | Nintendo Entertainment System | 1986 | Japan
|       | Gorby no Pipeline Daisakusen                                             | Tokuma Shoten                | Nintendo Entertainment System | 1991 | Japan
|       | Gorilla Man, The                                                         | Yonezawa PR21                | Nintendo Entertainment System | 1993 | Japan
|       | Gozonji: Yaji Kita Chin Douchuu                                          | HAL Labs                     | Nintendo Entertainment System | 1989 | Japan
|       | Gradius                                                                  | Konami                       | Nintendo Entertainment System | 1986 | Japan
|       | Gradius II                                                               | Konami                       | Nintendo Entertainment System | 1988 | Japan
|       | Grand Master                                                             | Varie                        | Nintendo Entertainment System | 1991 | Japan
|       | Great Battle Cyber                                                       | Banpresto                    | Nintendo Entertainment System | 1992 | Japan
|       | Great Boxing: Rush Up                                                    | Visco                        | Nintendo Entertainment System | 1990 | Japan
|       | Great Deal                                                               | Hect                         | Nintendo Entertainment System | 1991 | Japan
|       | Great Tank                                                               | SNK                          | Nintendo Entertainment System | 1988 | Japan
|       | Gremlins 2: Shinshu Tanjou                                               | SunSoft                      | Nintendo Entertainment System | 1990 | Japan
|       | Guardic Gaiden                                                           | Irem                         | Nintendo Entertainment System | 1988 | Japan
|       | Guevara                                                                  | SNK                          | Nintendo Entertainment System | 1988 | Japan
|       | Gun Nac                                                                  | Tonkin House                 | Nintendo Entertainment System | 1990 | Japan
|       | Gun Sight                                                                | Konami                       | Nintendo Entertainment System | 1991 | Japan
|       | Gun-Dec                                                                  | Sammy Studios                | Nintendo Entertainment System | 1991 | Japan
|       | GunHed: Aratanaru Tatakai                                                | Varie                        | Nintendo Entertainment System | 1990 | Japan
|       | Gyrodine                                                                 | Taito Corporation            | Nintendo Entertainment System | 1986 | Japan
|       | Gyromite                                                                 | Nintendo                     | Nintendo Entertainment System | 1985 | Japan
|       | Haja no Fuuin                                                            | ASCII Entertainment          | Nintendo Entertainment System | 1987 | Japan
|       | Hana no Star Kaidou                                                      | Victor Interactive Software  | Nintendo Entertainment System | 1987 | Japan
|       | Hanjuku Hero                                                             | SquareSoft                   | Nintendo Entertainment System | 1988 | Japan
|       | Happy Birthday Bugs                                                      | Kemco                        | Nintendo Entertainment System | 1990 | Japan
|       | Hatris                                                                   | Bullet Proof Software        | Nintendo Entertainment System | 1990 | Japan
|       | Hayauchi Super Igo                                                       | Namco                        | Nintendo Entertainment System | 1989 | Japan
|       | Heavy Barrel                                                             | Data East                    | Nintendo Entertainment System | 1990 | Japan
|       | Hebereke                                                                 | SunSoft                      | Nintendo Entertainment System | 1991 | Japan
|       | Hector '87                                                               | Hudson                       | Nintendo Entertainment System | 1987 | Japan
|       | Heisei Tensai Bakabon                                                    | Namco                        | Nintendo Entertainment System | 1991 | Japan
|       | Hello Kitty no Hanabatake                                                | Character Soft               | Nintendo Entertainment System | 1992 | Japan
|       | Hello Kitty World                                                        | Character Soft               | Nintendo Entertainment System | 1992 | Japan
|       | Heracles no Eikou II: Titan no Metsubou                                  | Data East                    | Nintendo Entertainment System | 1989 | Japan
|       | Hi no Tori: Gaou no Bouken                                               | Konami                       | Nintendo Entertainment System | 1987 | Japan
|       | Higemaru Makaijima: Nanatsu no Shima Daibouken                           | Capcom                       | Nintendo Entertainment System | 1987 | Japan
|       | Highway Star                                                             | SquareSoft                   | Nintendo Entertainment System | 1987 | Japan
|       | Hikari no Senshi Photon: The Ultimate Game on Planet Earth               | Takara                       | Nintendo Entertainment System | 1987 | Japan
|       | Hirake! Ponkikki                                                         | Takara                       | Nintendo Entertainment System | 1992 | Japan
|       | Hiryu no Ken II: Dragon no Tsubasa                                       | Culture Brain                | Nintendo Entertainment System | 1988 | Japan
|       | Hiryu no Ken III: 5 Nin no Ryuu Senshi                                   | Culture Brain                | Nintendo Entertainment System | 1990 | Japan
|       | Hiryu no Ken Special: Fighting Wars                                      | Culture Brain                | Nintendo Entertainment System | 1991 | Japan
|       | Hiryu no Ken: Ougi no Sho                                                | Culture Brain                | Nintendo Entertainment System | 1987 | Japan
|       | Hissatsu Doujou Yaburi                                                   | Sigma Ent. Inc.              | Nintendo Entertainment System | 1989 | Japan
|       | Hissatsu Shigoto Nin                                                     | Banpresto                    | Nintendo Entertainment System | 1990 | Japan
|       | Hitler no Fukkatsu: Top Secret                                           | Capcom                       | Nintendo Entertainment System | 1988 | Japan
|       | Hogan's Alley                                                            | Nintendo                     | Nintendo Entertainment System | 1984 | Japan
|       | Hokkaidou Rensa Satsujin: Ohotsuku ni Kiyu                               | Login Soft                   | Nintendo Entertainment System | 1987 | Japan
|       | Hokuto no Ken                                                            | Toei Animation               | Nintendo Entertainment System | 1986 | Japan
|       | Hokuto no Ken 3: Shinseiki Souzou Seiken Retsuden                        | Toei Animation               | Nintendo Entertainment System | 1989 | Japan
|       | Hokuto no Ken 4: Shichisei Hakenden: Hokuto Shinken no Kanata e          | Toei Animation               | Nintendo Entertainment System | 1991 | Japan
|       | Hokuto no Ken II: Seikimatsu Kyuuseishu Densetsu                         | Toei Animation               | Nintendo Entertainment System | 1987 | Japan
|       | Holy Diver                                                               | Irem                         | Nintendo Entertainment System | 1989 | Japan
|       | Home Run Night '90: The Pennant League                                   | Data East                    | Nintendo Entertainment System | 1990 | Japan
|       | Home Run Nighter: Pennant League!!                                       | Data East                    | Nintendo Entertainment System | 1989 | Japan
|       | Hon Shogi: Naitou Kudan Shogi Hiden                                      | Seta Corporation             | Nintendo Entertainment System | 1985 | Japan
|       | Honoo no Doukyuuji: Dodge Danpei                                         | SunSoft                      | Nintendo Entertainment System | 1992 | Japan
|       | Honoo no Doukyuuji: Dodge Danpei 2                                       | SunSoft                      | Nintendo Entertainment System | 1993 | Japan
|       | Hook                                                                     | Epic/Sony Records            | Nintendo Entertainment System | 1992 | Japan
|       | Hoshi no Kirby: Yume no Izumi no Monogatari                              | Nintendo                     | Nintendo Entertainment System | 1993 | Japan
|       | Hoshi o Miru Hito                                                        | Hot-B                        | Nintendo Entertainment System | 1987 | Japan
|       | Hostages: The Embassy Mission                                            | Kemco                        | Nintendo Entertainment System | 1989 | Japan
|       | Hototogisu                                                               | Irem                         | Nintendo Entertainment System | 1988 | Japan
|       | Hottaman no Chitei Tanken                                                | Use                          | Nintendo Entertainment System | 1986 | Japan
|       | Hudson Hawk                                                              | Epic/Sony Records            | Nintendo Entertainment System | 1991 | Japan
|       | Hyakki Yakou                                                             | Use                          | Nintendo Entertainment System | 1989 | Japan
|       | Hyaku no Sekai no Monogatari: The Tales on a Watery Wilderness           | ASK                          | Nintendo Entertainment System | 1991 | Japan
|       | Hydlide 3: Yami Kara no Houmonsha                                        | Namco                        | Nintendo Entertainment System | 1989 | Japan
|       | Hydlide Special                                                          | Toshiba EMI                  | Nintendo Entertainment System | 1986 | Japan
|       | Hyokkori Hyoutanjima: Nazo no Kaizokusen                                 | Yutaka                       | Nintendo Entertainment System | 1992 | Japan
|       | Hyper Olympic: Gentai Ban!                                               | Konami                       | Nintendo Entertainment System | 1985 | Japan
|       | Hyper Sports                                                             | Konami                       | Nintendo Entertainment System | 1985 | Japan
|       | I Love Softball                                                          | Coconuts Japan               | Nintendo Entertainment System | 1989 | Japan
|       | Ice Climber                                                              | Nintendo                     | Nintendo Entertainment System | 1985 | Japan
|       | Ide Yosuke Meijin no Jissen Mahjong                                      | Capcom                       | Nintendo Entertainment System | 1987 | Japan
|       | Ide Yosuke Meijin no Jissen Mahjong II                                   | Capcom                       | Nintendo Entertainment System | 1991 | Japan
|       | Idol Hakkenden                                                           | Towa Chiki                   | Nintendo Entertainment System | 1989 | Japan
|       | Igo Meikan                                                               | Hect                         | Nintendo Entertainment System | 1990 | Japan
|       | Igo Shinan                                                               | Hect                         | Nintendo Entertainment System | 1989 | Japan
|       | Igo Shinan '91                                                           | Hect                         | Nintendo Entertainment System | 1991 | Japan
|       | Igo Shinan '92                                                           | Hect                         | Nintendo Entertainment System | 1992 | Japan
|       | Igo Shinan '93                                                           | Hect                         | Nintendo Entertainment System | 1992 | Japan
|       | Igo Shinan '94                                                           | Hect                         | Nintendo Entertainment System | 1993 | Japan
