|       | 50 Classic Games 3D                                                       | Maximum Family Games                   | Nintendo 3DS | 2012 | North America
|       | Project X Zone                                                                       | Namco Bandai Games                     | Nintendo 3DS | 2013 | Europe
|       | Project X Zone 2                                                                     | Bandai Namco Games                     | Nintendo 3DS | 2016 | Europe
|       | Puppies World 3D                                                                     | Ubisoft                                | Nintendo 3DS | 2011 | Europe
|       | Purr Pals: Purrfection                                                               | THQ                                    | Nintendo 3DS | 2012 | Europe
|       | Putty Squad                                                                          | System 3                               | Nintendo 3DS | 2014 | Europe
|       | Puzzle & Dragons Z + Puzzle & Dragons: Super Mario Bros. Edition                     | Nintendo                               | Nintendo 3DS | 2015 | Europe
|       | Puzzle Bobble Universe                                                               | Square Enix                            | Nintendo 3DS | 2011 | Europe
|       | Puzzler Brain Games                                                                  | Koch Media                             | Nintendo 3DS | 2013 | Europe
|       | Puzzler Mind Gym 3D                                                                  | Ubisoft                                | Nintendo 3DS | 2011 | Europe
|       | Puzzler World 2012 3D                                                                | Ubisoft                                | Nintendo 3DS | 2012 | Europe
|       | Puzzler World 2013                                                                   | Koch Media                             | Nintendo 3DS | 2013 | Europe
|       | Rabbids 3D                                                                           | Ubisoft                                | Nintendo 3DS | 2011 | Europe
|       | Rabbids Rumble                                                                       | Ubisoft                                | Nintendo 3DS | 2012 | Europe
|       | Rayman 3D                                                                            | Ubisoft                                | Nintendo 3DS | 2011 | Europe
|       | Rayman and Rabbids Family Pack                                                       | Ubisoft                                | Nintendo 3DS | 2014 | Europe
|       | Rayman Origins                                                                       | Ubisoft                                | Nintendo 3DS | 2012 | Europe
|       | Real Heroes: Firefighter 3D                                                          | Reef Entertainment                     | Nintendo 3DS | 2012 | Europe
|       | Reel Fishing Paradise 3D                                                             | Funbox Media                           | Nintendo 3DS | 2011 | Europe
|       | Regular Show: Mordecai and Rigby in 8-Bit Land                                       | Namco Bandai Games                     | Nintendo 3DS | 2013 | Europe
|       | Resident Evil: Revelations                                                           | Nintendo                               | Nintendo 3DS | 2012 | Europe
|       | Resident Evil: The Mercenaries 3D                                                    | Capcom                                 | Nintendo 3DS | 2011 | Europe
|       | Rhythm Paradise Megamix                                                              | Nintendo                               | Nintendo 3DS | 2016 | Europe
|       | Rhythm Thief & the Emperor's Treasure                                                | Sega                                   | Nintendo 3DS | 2012 | Europe
|       | Ridge Racer 3D                                                                       | Namco Bandai Games                     | Nintendo 3DS | 2011 | Europe
|       | Riding Stables 3D                                                                    | dtp Young Entertainment AG             | Nintendo 3DS | 2012 | Europe
|       | Riding Stables: The Whitakers present Milton and Friends                             | DTP Entertainment                      | Nintendo 3DS | 2012 | Europe
|       | Rise of the Guardians                                                                | D3Publisher                            | Nintendo 3DS | 2012 | Europe
|       | Rodea the Sky Soldier                                                                | NIS America                            | Nintendo 3DS | 2015 | Europe
|       | RollerCoaster Tycoon 3D                                                              | Atari SA                               | Nintendo 3DS | 2012 | Europe
|       | RPG Maker Fes                                                                        | NIS America                            | Nintendo 3DS | 2017 | Europe
|       | Runbow Pocket                                                                        | Nighthawk Interactive                  | Nintendo 3DS | 2017 | Europe
|       | Safari Quest                                                                         | Joindots                               | Nintendo 3DS | 2014 | Europe
|       | Samurai Warriors Chronicles                                                          | Koei Tecmo Games                       | Nintendo 3DS | 2011 | Europe
|       | Schlag den Raab: Das 2. Spiel                                                        | bitComposer                            | Nintendo 3DS | 2011 | Europe
|       | Scribblenauts Unlimited                                                              | Warner Bros. Interactive Entertainment | Nintendo 3DS | 2012 | Europe
|       | Secret Agent Files                                                                   | Purple Hills                           | Nintendo 3DS | 2013 | Europe
|       | Secret Mysteries in London                                                           | Licensed 4U                            | Nintendo 3DS | 2012 | Europe
|       | Secrets of the Titanic                                                               | Avanquest Software                     | Nintendo 3DS | 2012 | Europe
|       | Sega 3D Classics Collection                                                          | Sega                                   | Nintendo 3DS | 2016 | Europe
|       | Senran Kagura 2: Deep Crimson                                                        | Marvelous Inc.                         | Nintendo 3DS | 2015 | Europe
|       | Senran Kagura Burst                                                                  | Zen United                             | Nintendo 3DS | 2014 | Europe
|       | Shantae and the Pirate's Curse                                                       | Rising Star Games                      | Nintendo 3DS | 2016 | Europe
|       | Sherlock Holmes: The Mystery of the Frozen City                                      | Focus Home Interactive                 | Nintendo 3DS | 2012 | Europe
|       | Shifting World                                                                       | Rising Star Games                      | Nintendo 3DS | 2012 | Europe
|       | Shin Megami Tensei IV: Apocalypse                                                    | Deep Silver                            | Nintendo 3DS | 2016 | Europe
|       | Shin Megami Tensei: Devil Summoner - Soul Hackers                                    | NIS America                            | Nintendo 3DS | 2013 | Europe
|       | Shin Megami Tensei: Devil Survivor 2 Record Breaker                                  | NIS America                            | Nintendo 3DS | 2015 | Europe
|       | Shin Megami Tensei: Devil Survivor Overclocked                                       | Ghostlight                             | Nintendo 3DS | 2011 | Europe
|       | Shinobi                                                                              | Sega                                   | Nintendo 3DS | 2011 | Europe
|       | Shovel Knight                                                                        | Yacht Club Games                       | Nintendo 3DS | 2015 | Europe
|       | Sims 3, The                                                                          | EA Games                               | Nintendo 3DS | 2011 | Europe
|       | Sims 3: Pets, The                                                                    | Electronic Arts                        | Nintendo 3DS | 2011 | Europe
|       | Skylanders Giants                                                                    | Activision                             | Nintendo 3DS | 2012 | Europe
|       | Skylanders SuperChargers Racing                                                      | Activision                             | Nintendo 3DS | 2015 | Europe
|       | Skylanders Swap Force                                                                | Activision                             | Nintendo 3DS | 2013 | Europe
|       | Skylanders Trap Team                                                                 | Activision                             | Nintendo 3DS | 2014 | Europe
|       | Skylanders: Spyro's Adventure                                                        | Activision                             | Nintendo 3DS | 2011 | Europe
|       | Smurfs, The                                                                          | Ubisoft                                | Nintendo 3DS | 2015 | Europe
|       | Sonic & All-Stars Racing Transformed                                                 | Sega                                   | Nintendo 3DS | 2013 | Europe
|       | Sonic Boom: Fire & Ice                                                               | Sega                                   | Nintendo 3DS | 2016 | Europe
|       | Sonic Boom: Shattered Crystal                                                        | Sega                                   | Nintendo 3DS | 2014 | Europe
|       | Sonic Generations                                                                    | Sega                                   | Nintendo 3DS | 2011 | Europe
|       | Sonic: Lost World                                                                    | Sega                                   | Nintendo 3DS | 2013 | Europe
|       | Spider-Man: Edge of Time                                                             | Activision                             | Nintendo 3DS | 2011 | Europe
|       | Spirit Camera: The Cursed Memoir                                                     | Nintendo                               | Nintendo 3DS | 2012 | Europe
|       | SpongeBob HeroPants                                                                  | Activision                             | Nintendo 3DS | 2015 | Europe
|       | SpongeBob SquarePants: Plankton's Robotic Revenge                                    | Activision                             | Nintendo 3DS | 2013 | Europe
|       | SpongeBob Squigglepants 3D                                                           | THQ                                    | Nintendo 3DS | 2011 | Europe
|       | Sports Island 3D                                                                     | Konami                                 | Nintendo 3DS | 2011 | Europe
|       | Spot the Differences!                                                                | BigBen Interactive                     | Nintendo 3DS | 2014 | Europe
|       | Spy Hunter                                                                           | Warner Bros. Interactive Entertainment | Nintendo 3DS | 2012 | Europe
|       | Star Fox 64 3D                                                                       | Nintendo                               | Nintendo 3DS | 2011 | Europe
|       | Steel Diver                                                                          | Nintendo                               | Nintendo 3DS | 2011 | Europe
|       | Stella Glow                                                                          | NIS America                            | Nintendo 3DS | 2015 | Europe
|       | Story of Seasons                                                                     | Nintendo                               | Nintendo 3DS | 2015 | Europe
|       | StreetPass Mii Plaza                                                                 | Nintendo                               | Nintendo 3DS | 2011 | Europe
|       | Sudoku + 7 Other Complex Puzzles by Nikoli                                           | Funbox Media                           | Nintendo 3DS | 2012 | Europe
|       | Sudoku: The Puzzle Game Collection                                                   | Hudson Entertainment                   | Nintendo 3DS | 2011 | Europe
|       | Super Black Bass 3D                                                                  | Rising Star Games                      | Nintendo 3DS | 2013 | Europe
|       | Super Mario 3D Land                                                                  | Nintendo                               | Nintendo 3DS | 2011 | Europe
|       | Super Mario Maker for Nintendo 3DS                                                   | Nintendo                               | Nintendo 3DS | 2016 | Europe
|       | Super Monkey Ball 3D                                                                 | Sega                                   | Nintendo 3DS | 2011 | Europe
|       | Super Pokemon Rumble                                                                 | Nintendo                               | Nintendo 3DS | 2011 | Europe
|       | Super Smash Bros. for Nintendo 3DS                                                   | Nintendo                               | Nintendo 3DS | 2014 | Europe
|       | Super Street Fighter IV: 3D Edition                                                  | Capcom                                 | Nintendo 3DS | 2011 | Europe
|       | Tales of the Abyss                                                                   | Namco Bandai Games                     | Nintendo 3DS | 2012 | Europe
|       | Teddy Together                                                                       | Nintendo                               | Nintendo 3DS | 2016 | Europe
|       | Teenage Mutant Ninja Turtles                                                         | Activision                             | Nintendo 3DS | 2014 | Europe
|       | Teenage Mutant Ninja Turtles: Danger of the Ooze                                     | Activision                             | Nintendo 3DS | 2014 | Europe
|       | Tekken 3D Prime Edition                                                              | Namco Bandai Games                     | Nintendo 3DS | 2012 | Europe
|       | Tenkai Knights: Brave Battle                                                         | Bandai Namco Games                     | Nintendo 3DS | 2014 | Europe
|       | Terraria                                                                             | 505 Games                              | Nintendo 3DS | 2016 | Europe
|       | Tetris                                                                               | Tetris Online, Inc                     | Nintendo 3DS | 2011 | Europe
|       | Tetris Ultimate                                                                      | Ubisoft                                | Nintendo 3DS | 2014 | Europe
|       | Theatrhythm Final Fantasy                                                            | Square Enix                            | Nintendo 3DS | 2012 | Europe
|       | Theatrhythm Final Fantasy: Curtain Call                                              | Square Enix                            | Nintendo 3DS | 2014 | Europe
|       | Thomas and Friends: Steaming Around Sodor                                            | Avanquest Software                     | Nintendo 3DS | 2015 | Europe
|       | Thor: God of Thunder                                                                 | Sega                                   | Nintendo 3DS | 2011 | Europe
|       | Tom Clancy's Ghost Recon: Shadow Wars                                                | Ubisoft                                | Nintendo 3DS | 2011 | Europe
|       | Tom Clancy's Splinter Cell 3D                                                        | Ubisoft                                | Nintendo 3DS | 2011 | Europe
|       | Tomodachi Life                                                                       | Nintendo                               | Nintendo 3DS | 2014 | Europe
|       | Transformers Prime: The Game                                                         | Activision                             | Nintendo 3DS | 2012 | Europe
|       | Transformers: Dark of the Moon - Stealth Force Edition                               | Activision                             | Nintendo 3DS | 2011 | Europe
|       | Transformers: Rise of the Dark Spark                                                 | Activision                             | Nintendo 3DS | 2014 | Europe
|       | Turbo: Super Stunt Squad                                                             | D3Publisher                            | Nintendo 3DS | 2013 | Europe
|       | Ultimate NES Remix                                                                   | Nintendo                               | Nintendo 3DS | 2014 | Europe
|       | Virtue's Last Reward                                                                 | Rising Star Games                      | Nintendo 3DS | 2012 | Europe
|       | Winter Sports 2012: Feel the Spirit                                                  | DTP Entertainment                      | Nintendo 3DS | 2011 | Europe
|       | Winx Club: Saving Alfea                                                              | Little Orbit                           | Nintendo 3DS | 2014 | Europe
|       | Word Wizard 3D                                                                       | Enjoy Gaming                           | Nintendo 3DS | 2012 | Europe
|       | Word Wizard 3D                                                                       | Enjoy Gaming                           | Nintendo 3DS | 2012 | Europe
|       | WRC: FIA World Rally Championship                                                    | BigBen Interactive                     | Nintendo 3DS | 2014 | Europe
|       | Wreck-It Ralph                                                                       | Activision                             | Nintendo 3DS | 2012 | Europe
|       | WWE All Stars                                                                        | THQ                                    | Nintendo 3DS | 2011 | Europe
|       | Xenoblade Chronicles 3D                                                              | Nintendo                               | Nintendo 3DS | 2015 | Europe
|       | Yo-Kai Watch                                                                         | Nintendo                               | Nintendo 3DS | 2015 | Europe
|       | Yo-Kai Watch 2: Bony Spirits                                                         | Nintendo                               | Nintendo 3DS | 2016 | Europe
|       | Yo-kai Watch 2: Fleshy Souls                                                         | Nintendo                               | Nintendo 3DS | 2016 | Europe
|       | Yo-kai Watch 2: Psychic Specters                                                     | Nintendo                               | Nintendo 3DS | 2017 | Europe
|       | Yoshi's New Island                                                                   | Nintendo                               | Nintendo 3DS | 2014 | Europe
|       | Young Justice: Legacy                                                                | Little Orbit                           | Nintendo 3DS | 2013 | Europe
|       | Yu-Gi-Oh! Zexal: World Duel Carnival                                                 | Konami                                 | Nintendo 3DS | 2014 | Europe
|       | Zoo Resort 3D                                                                        | Ubisoft                                | Nintendo 3DS | 2011 | Europe
|       | 100% Pascal Sensei: Kanpeki Paint Bombers                                                                                    | Konami                                 | Nintendo 3DS | 2017 | Japan
|       | 12-Sai. Honto no Kimochi                                                                                                     | Happinet                               | Nintendo 3DS | 2014 | Japan
|       | 12-Sai. Koisuru Diary                                                                                                        | Happinet                               | Nintendo 3DS | 2016 | Japan
|       | 12-Sai. Torokeru Puzzle Futari no Harmony                                                                                    | Happinet                               | Nintendo 3DS | 2017 | Japan
|       | 7th Dragon III Code: VFD                                                                                                     | Sega                                   | Nintendo 3DS | 2016 | Japan
|       | A-Ressha de Ikou 3D                                                                                                          | Artdink                                | Nintendo 3DS | 2014 | Japan
|       | A-Ressha de Ikou 3D                                                                                                          | Artdink                                | Nintendo 3DS | 2014 | Japan
|       | A-Ressha de Ikou 3D NEO                                                                                                      | Artdink                                | Nintendo 3DS | 2016 | Japan
|       | Ace Combat 3D: Cross Rumble                                                                                                  | Bandai Namco Games                     | Nintendo 3DS | 2011 | Japan
|       | Ace Combat 3D: Cross Rumble+                                                                                                 | Bandai Namco Games                     | Nintendo 3DS | 2015 | Japan
|       | Acrylic Palette: Irodori Cafe - Cheers                                                                                       | Klon Co., Ltd.                         | Nintendo 3DS | 2012 | Japan
|       | Adventure Time: Nameless Oukoku no Sannin no Princess                                                                        | Bergsala-Lightweight                   | Nintendo 3DS | 2014 | Japan
|       | Aikatsu Stars! My Special Appeal                                                                                             | Bandai Namco Games                     | Nintendo 3DS | 2016 | Japan
|       | Aikatsu! 2-nin no My Princess                                                                                                | Bandai Namco Games                     | Nintendo 3DS | 2013 | Japan
|       | Aikatsu! 365-Hi no Idol Days                                                                                                 | Bandai Namco Games                     | Nintendo 3DS | 2014 | Japan
|       | Aikatsu! Cinderella Lesson                                                                                                   | Bandai Namco Games                     | Nintendo 3DS | 2012 | Japan
|       | Aikatsu! My No.1 Stage!                                                                                                      | Bandai Namco Games                     | Nintendo 3DS | 2015 | Japan
|       | AKB48+Me                                                                                                                     | Kadokawa                               | Nintendo 3DS | 2012 | Japan
|       | All Kamen Rider: Rider Revolution                                                                                            | Bandai Namco Games                     | Nintendo 3DS | 2016 | Japan
|       | Alliance Alive, The                                                                                                          | FuRyu                                  | Nintendo 3DS | 2017 | Japan
|       | Animal Resort: Dobutsuen o Tsukurou!!                                                                                        | Marvelous Entertainment                | Nintendo 3DS | 2011 | Japan
|       | Anpanman to Asobo: New Aiueo Kyoushitsu                                                                                      | Agatsuma Entertainment                 | Nintendo 3DS | 2014 | Japan
|       | Anpanman to Touch de Wakuwaku Training                                                                                       | Bandai Namco Games                     | Nintendo 3DS | 2014 | Japan
|       | Ansatsu Kyoushitsu: Assassin Ikusei Keikaku!!                                                                                | Bandai Namco Games                     | Nintendo 3DS | 2016 | Japan
|       | Ansatsu Kyoushitsu: Korosensei Daihouimou!!                                                                                  | Bandai Namco Games                     | Nintendo 3DS | 2015 | Japan
|       | AR Games                                                                                                                     | Nintendo                               | Nintendo 3DS | 2011 | Japan
|       | Armed Blue Gunvolt: Striker Pack                                                                                             | Inti Creates                           | Nintendo 3DS | 2016 | Japan
|       | Asonde Shogi ga Kyoukunaru! Kane Hoshi Shogi DX                                                                              | SilverStar                             | Nintendo 3DS | 2015 | Japan
|       | Asphalt 3D: Nitro Racing                                                                                                     | Konami                                 | Nintendo 3DS | 2011 | Japan
|       | Atelier Deco la Doll Collection                                                                                              | Starfish SD                            | Nintendo 3DS | 2015 | Japan
|       | Azito 3D                                                                                                                     | Hamster                                | Nintendo 3DS | 2011 | Japan
|       | Beast Saga: Saikyou Gekiotsu Coliseum                                                                                        | Nippon Columbia                        | Nintendo 3DS | 2013 | Japan
|       | Beyblade Burst                                                                                                               | FuRyu                                  | Nintendo 3DS | 2016 | Japan
|       | Beyblade Burst God                                                                                                           | FuRyu                                  | Nintendo 3DS | 2017 | Japan
|       | Bikkuri! Tobidasu! Mahou no Pen                                                                                              | Global A                               | Nintendo 3DS | 2011 | Japan
|       | Bikkuriman Kanjuku Haoh: Sanmi Douran Sensouki                                                                               | Nippon Ichi Software                   | Nintendo 3DS | 2011 | Japan
|       | BioHazard: Revelations                                                                                                       | Capcom                                 | Nintendo 3DS | 2012 | Japan
|       | BioHazard: The Mercenaries 3D                                                                                                | Capcom                                 | Nintendo 3DS | 2011 | Japan
|       | BioHazard: The Mercenaries 3D & Revelations Value Pack                                                                       | Capcom                                 | Nintendo 3DS | 2013 | Japan
|       | BlazBlue: Continuum Shift II                                                                                                 | Arc System Works                       | Nintendo 3DS | 2011 | Japan
|       | Boku no Hero Academia: Battle for All                                                                                        | Bandai Namco Games                     | Nintendo 3DS | 2016 | Japan
|       | Boku wa Koukuu Kanseikan: Airport Hero 3D - Haneda All Stars                                                                 | Sonic Powered                          | Nintendo 3DS | 2015 | Japan
|       | Boku wa Koukuu Kanseikan: Airport Hero 3D - Honolulu                                                                         | Sonic Powered                          | Nintendo 3DS | 2012 | Japan
|       | Boku wa Koukuu Kanseikan: Airport Hero 3D - Kansai All Stars                                                                 | Sonic Powered                          | Nintendo 3DS | 2015 | Japan
|       | Boku wa Koukuu Kanseikan: Airport Hero 3D - Kansai Sky Story                                                                 | Sonic Powered                          | Nintendo 3DS | 2014 | Japan
|       | Boku wa Koukuu Kanseikan: Airport Hero 3D - Kansai Sky Story                                                                 | Sonic Powered                          | Nintendo 3DS | 2014 | Japan
|       | Boku wa Koukuu Kanseikan: Airport Hero 3D - Naha Premium                                                                     | Sonic Powered                          | Nintendo 3DS | 2013 | Japan
|       | Boku wa Koukuu Kanseikan: Airport Hero 3D - Narita / Haneda All Stars Pack                                                   | Sonic Powered                          | Nintendo 3DS | 2017 | Japan
|       | Boku wa Koukuu Kanseikan: Airport Hero 3D - Narita All Stars                                                                 | Sonic Powered                          | Nintendo 3DS | 2014 | Japan
|       | Boku wa Koukuu Kanseikan: Airport Hero 3D - Narita with ANA                                                                  | Sonic Powered                          | Nintendo 3DS | 2012 | Japan
|       | Boku wa Koukuu Kanseikan: Airport Hero 3D - Shin Chitose with JAL                                                            | Sonic Powered                          | Nintendo 3DS | 2013 | Japan
|       | Boku wa Koukuu Kanseikan: Airport Hero 3D Haneda with JAL                                                                    | Sonic Powered                          | Nintendo 3DS | 2012 | Japan
|       | Bokujou Monogatari: 3-tsu no Sato no Taisetsu na Tomodachi                                                                   | Marvelous Inc.                         | Nintendo 3DS | 2016 | Japan
|       | Bokujou Monogatari: Hajimari no Daichi                                                                                       | Marvelous AQL                          | Nintendo 3DS | 2012 | Japan
|       | Bokujou Monogatari: Tsunagaru Shin Tenchi                                                                                    | Marvelous AQL                          | Nintendo 3DS | 2015 | Japan
|       | Bonbon Ribbon: Tokimeki Coord Kirakira Dance                                                                                 | Rocket Company                         | Nintendo 3DS | 2015 | Japan
|       | Bravely Default: Flying Fairy                                                                                                | Square Enix                            | Nintendo 3DS | 2012 | Japan
|       | Bravely Default: For the Sequel                                                                                              | Square Enix                            | Nintendo 3DS | 2014 | Japan
|       | Bravely Second: End Layer                                                                                                    | Square Enix                            | Nintendo 3DS | 2016 | Japan
|       | Buddy Fight: Yuujou no Jounetsu Fight!                                                                                       | FuRyu                                  | Nintendo 3DS | 2015 | Japan
|       | CardFight!! Vanguard G: Stride to Victory!!                                                                                  | FuRyu                                  | Nintendo 3DS | 2016 | Japan
|       | Cardfight!! Vanguard: Lock On Victory!!                                                                                      | FuRyu                                  | Nintendo 3DS | 2014 | Japan
|       | Cardfight!! Vanguard: Ride to Victory!!                                                                                      | FuRyu                                  | Nintendo 3DS | 2013 | Japan
|       | Castlevania: Lords of Shadow - Sadame no Makyou                                                                              | Konami                                 | Nintendo 3DS | 2013 | Japan
|       | Chao Illust Club                                                                                                             | Happinet                               | Nintendo 3DS | 2015 | Japan
|       | CharaPet Tsukutte! Sodatete! Character Shougakkou                                                                            | Culture Brain                          | Nintendo 3DS | 2013 | Japan
|       | Chibi * Devi!                                                                                                                | Alchemist                              | Nintendo 3DS | 2012 | Japan
|       | Chibi * Devi! 2: Mahou no Yume Ehon                                                                                          | Alchemist                              | Nintendo 3DS | 2013 | Japan
|       | Cho~ricchi! Tamagotchi no Puchi Puchi Omisecchi                                                                              | Bandai Namco Games                     | Nintendo 3DS | 2012 | Japan
|       | Choko Inu no Chokotto Fushigi na Monogatari: Chocolate Hime to Mahou no Recipe                                               | Nippon Columbia                        | Nintendo 3DS | 2014 | Japan
|       | Chou Sentou-chuu Kyuukyoku no Shinobu to Battle Player Choujou Kessen!                                                       | Bandai Namco Games                     | Nintendo 3DS | 2016 | Japan
|       | Chou Tousouchuu Atsumare! Saikyou no Tousousha-tachi                                                                         | Bandai Namco Games                     | Nintendo 3DS | 2015 | Japan
|       | Chou Tousouchuu Atsumare! Saikyou no Tousousha-tachi                                                                         | Bandai Namco Games                     | Nintendo 3DS | 2015 | Japan
|       | Choujin Ultra Baseball Action Card Battle                                                                                    | Culture Brain                          | Nintendo 3DS | 2014 | Japan
|       | Chousoku Henkei Gyrozetter: Albatross no Tsubasa                                                                             | Square Enix                            | Nintendo 3DS | 2013 | Japan
|       | Code Name: S.T.E.A.M.: Lincoln VS Aliens                                                                                     | Nintendo                               | Nintendo 3DS | 2015 | Japan
|       | Code of Princess                                                                                                             | Agatsuma Entertainment                 | Nintendo 3DS | 2012 | Japan
|       | Combat of Giants: Dinosaurs 3D                                                                                               | Ubisoft                                | Nintendo 3DS | 2011 | Japan
|       | Conception II: Shichisei no Michibiki to Mazuru no Akumu                                                                     | Spike Chunsoft                         | Nintendo 3DS | 2014 | Japan
|       | Cooking Mama 4                                                                                                               | Office Create                          | Nintendo 3DS | 2011 | Japan
|       | Cooking Mama 5                                                                                                               | Office Create                          | Nintendo 3DS | 2014 | Japan
|       | Cooking Mama: Watashi no Sweets Shop                                                                                         | Office Create                          | Nintendo 3DS | 2014 | Japan
|       | Corpse Party: Blood Covered - Repeated Fear                                                                                  | Mages.                                 | Nintendo 3DS | 2016 | Japan
|       | Crayon Shin-chan: Arashi o Yobu Kasukabe Eiga Stars!                                                                         | Bandai Namco Games                     | Nintendo 3DS | 2014 | Japan
|       | Crayon Shin-Chan: Uchuu de Achoo!? Yuujou no Oba-Karate!!                                                                    | Bandai Namco Games                     | Nintendo 3DS | 2011 | Japan
|       | Cube Creator DX                                                                                                              | Arc System Works                       | Nintendo 3DS | 2017 | Japan
|       | Cubic Ninja                                                                                                                  | AQ Interactive                         | Nintendo 3DS | 2011 | Japan
|       | Culdcept                                                                                                                     | Nintendo                               | Nintendo 3DS | 2012 | Japan
|       | Culdcept Revolt                                                                                                              | Nintendo                               | Nintendo 3DS | 2017 | Japan
|       | Dai Gyakuten Saiban 1 & 2 Special Edition                                                                                    | Capcom                                 | Nintendo 3DS | 2017 | Japan
|       | Dai Gyakuten Saiban 2: Naruhodou Ryuunosuke no Kakugo                                                                        | Capcom                                 | Nintendo 3DS | 2017 | Japan
|       | Dai Gyakuten Saiban 2: Naruhodou Ryuunosuke no Kakugo                                                                        | Capcom                                 | Nintendo 3DS | 2017 | Japan
|       | Dai Gyakuten Saiban: Naruhodou Ryuunosuke no Bouken                                                                          | Capcom                                 | Nintendo 3DS | 2015 | Japan
|       | Daigassou! Band Brothers P                                                                                                   | Nintendo                               | Nintendo 3DS | 2013 | Japan
|       | Dairantou Smash Bros. for Nintendo 3DS                                                                                       | Nintendo                               | Nintendo 3DS | 2014 | Japan
|       | Danball Senki Baku Boost                                                                                                     | Level 5                                | Nintendo 3DS | 2015 | Japan
|       | Danball Senki W Chou Custom                                                                                                  | Level 5                                | Nintendo 3DS | 2013 | Japan
|       | Danball Senki Wars                                                                                                           | Level 5                                | Nintendo 3DS | 2013 | Japan
|       | Dangerous Jiisan to 1000-nin no Otomodachi Ja                                                                                | Bandai Namco Games                     | Nintendo 3DS | 2012 | Japan
|       | Dasshutsu Adventure: Zetsubou Yousai                                                                                         | Rocket Company                         | Nintendo 3DS | 2015 | Japan
|       | Dead or Alive: Dimensions                                                                                                    | Koei Tecmo Games                       | Nintendo 3DS | 2011 | Japan
|       | Deca Sporta: 3D Sports                                                                                                       | Hudson                                 | Nintendo 3DS | 2011 | Japan
|       | Derby Stallion Gold                                                                                                          | Kadokawa                               | Nintendo 3DS | 2014 | Japan
|       | Devil Summoner: Soul Hackers                                                                                                 | ATLUS                                  | Nintendo 3DS | 2013 | Japan
|       | Devil Survivor 2: Break Record                                                                                               | ATLUS                                  | Nintendo 3DS | 2015 | Japan
|       | Devil Survivor: Over Clock                                                                                                   | ATLUS                                  | Nintendo 3DS | 2011 | Japan
|       | Digimon Universe: Appli Monsters                                                                                             | Bandai Namco Games                     | Nintendo 3DS | 2016 | Japan
|       | Digimon World Re:Digitize Decode                                                                                             | Bandai Namco Games                     | Nintendo 3DS | 2013 | Japan
|       | Disney Anna to Yuki no Joou: Olaf no Okurimono                                                                               | Bergsala-Lightweight                   | Nintendo 3DS | 2013 | Japan
|       | Disney Art Academy                                                                                                           | Nintendo                               | Nintendo 3DS | 2016 | Japan
|       | Disney Baymax: Heroes Battle                                                                                                 | Bergsala-Lightweight                   | Nintendo 3DS | 2014 | Japan
|       | Disney Epic Mickey: Mickey no Fushigi na Bouken                                                                              | Spike Chunsoft                         | Nintendo 3DS | 2012 | Japan
|       | Disney Infinity: Toy Box Challenge                                                                                           | Bandai Namco Games                     | Nintendo 3DS | 2013 | Japan
|       | Disney Magic Castle: My Happy Life                                                                                           | Bandai Namco Games                     | Nintendo 3DS | 2014 | Japan
|       | Disney Magic Castle: My Happy Life 2                                                                                         | Bandai Namco Games                     | Nintendo 3DS | 2016 | Japan
|       | Dobutsu no Mori Double Pack                                                                                                  | Nintendo                               | Nintendo 3DS | 2015 | Japan
|       | Doctor Lautrec to Boukyaku no Kishidan                                                                                       | Konami                                 | Nintendo 3DS | 2011 | Japan
|       | Dog School: Lovely Puppy                                                                                                     | Starfish SD                            | Nintendo 3DS | 2011 | Japan
|       | DokiDoki! PreCure Narikiri Life!                                                                                             | Bandai Namco Games                     | Nintendo 3DS | 2013 | Japan
