|       | 4-in-1 Fun Pak                                                 | Interplay                    | Game Boy | 1992 | North America
|       | True Lies                                                      | LJN Ltd.                     | Game Boy | 1995 | Europe
|       | Turok: Battle of the Bionosaurs                                | Acclaim                      | Game Boy | 1998 | Europe
|       | Turrican                                                       | Accolade                     | Game Boy | 1991 | Europe
|       | Un Indien Dans La Ville                                        | Titus Software               | Game Boy | 1995 | Europe
|       | Universal Soldier                                              | Accolade                     | Game Boy | 1993 | Europe
|       | Urban Strike                                                   | Black Pearl                  | Game Boy | 1996 | Europe
|       | V-Rally Championship Edition                                   | Ocean                        | Game Boy | 1998 | Europe
|       | Wario Blast: Featuring Bomberman!                              | Nintendo                     | Game Boy | 1994 | Europe
|       | Wario Land II                                                  | Nintendo                     | Game Boy | 1998 | Europe
|       | Waterworld                                                     | Ocean                        | Game Boy | 1995 | Europe
|       | Wave Race                                                      | Nintendo                     | Game Boy | 1997 | Europe
|       | WCW Wrestling: The Main Event                                  | FCI, Inc.                    | Game Boy | 1994 | Europe
|       | Who Framed Roger Rabbit                                        | Capcom                       | Game Boy | 1991 | Europe
|       | Winter Gold                                                    | U.S. Gold                    | Game Boy | 1994 | Europe
|       | World Beach Volley: 1992 GB Cup                                | Taito Corporation            | Game Boy | 1992 | Europe
|       | World Cup 98                                                   | THQ                          | Game Boy | 1998 | Europe
|       | World Cup USA '94                                              | U.S. Gold                    | Game Boy | 1994 | Europe
|       | World Heroes 2 Jet                                             | Takara                       | Game Boy | 1995 | Europe
|       | Worms                                                          | Team 17                      | Game Boy | 1995 | Europe
|       | WWF King of the Ring                                           | LJN Ltd.                     | Game Boy | 1994 | Europe
|       | WWF Raw                                                        | LJN Ltd.                     | Game Boy | 1994 | Europe
|       | WWF Superstars                                                 | LJN Ltd.                     | Game Boy | 1991 | Europe
|       | WWF Superstars 2                                               | LJN Ltd.                     | Game Boy | 1993 | Europe
|       | WWF War Zone                                                   | Acclaim                      | Game Boy | 1998 | Europe
|       | Xenon 2                                                        | Mindscape                    | Game Boy | 1992 | Europe
|       | Yogi Bear in Yogi Bear's Goldrush                              | Empire Interactive           | Game Boy | 1994 | Europe
|       | Yoshi's Cookie                                                 | Nintendo                     | Game Boy | 1993 | Europe
|       | Zen: Intergalactic Ninja                                       | Palcom                       | Game Boy | 1993 | Europe
|       | Zool: Ninja of the "Nth" Dimension                             | Gremlin Interactive          | Game Boy | 1993 | Europe
|       | Zoop                                                           | Viacom New Media             | Game Boy | 1995 | Europe
|       | 3 Choume no Tama: Tama and Friends - 3 Choume Obake Panic!!          | B-AI                         | Game Boy | 1994 | Japan
|       | 3-Fun Yosou Umaban Club                                              | Hect                         | Game Boy | 1992 | Japan
|       | 4-in-1 Fun Pak                                                       | Imagineer                    | Game Boy | 1992 | Japan
|       | 99 Nendohan: Eitango Center 1500                                     | Imagineer                    | Game Boy | 1998 | Japan
|       | Aa Harimanada                                                        | ASK                          | Game Boy | 1993 | Japan
|       | Addams Family, The                                                   | Misawa                       | Game Boy | 1992 | Japan
|       | Aerostar                                                             | Vic Tokai                    | Game Boy | 1991 | Japan
|       | After Burst                                                          | NCS                          | Game Boy | 1990 | Japan
|       | Akazukin ChaCha                                                      | Tomy Corporation             | Game Boy | 1995 | Japan
|       | Akumajou Dracula: Shikkoku Taru Zensoukyoku                          | Konami                       | Game Boy | 1997 | Japan
|       | Akumajou Special: Boku Dracula-Kun                                   | Konami                       | Game Boy | 1993 | Japan
|       | Alfred Chicken                                                       | SunSoft                      | Game Boy | 1995 | Japan
|       | Alien 3                                                              | Acclaim Japan                | Game Boy | 1993 | Japan
|       | Alien vs. Predator                                                   | ASK                          | Game Boy | 1993 | Japan
|       | Alleyway                                                             | Nintendo                     | Game Boy | 1989 | Japan
|       | Altered Space: A 3-D Alien Adventure                                 | Epic/Sony Records            | Game Boy | 1991 | Japan
|       | America Oudan Ultra-Quiz                                             | Tomy Corporation             | Game Boy | 1990 | Japan
|       | America Oudan Ultra-Quiz Part 2                                      | Tomy Corporation             | Game Boy | 1991 | Japan
|       | America Oudan Ultra-Quiz Part 3                                      | Tomy Corporation             | Game Boy | 1992 | Japan
|       | America Oudan Ultra-Quiz Part 4                                      | Tomy Corporation             | Game Boy | 1993 | Japan
|       | Animal Breeder                                                       | J-Wing                       | Game Boy | 1997 | Japan
|       | Animal Breeder 2                                                     | J-Wing                       | Game Boy | 1998 | Japan
|       | Another Bible                                                        | ATLUS                        | Game Boy | 1995 | Japan
|       | Aoki Densetsu Shoot!                                                 | Banpresto                    | Game Boy | 1995 | Japan
|       | Aretha                                                               | Yanoman                      | Game Boy | 1990 | Japan
|       | Aretha II                                                            | Yanoman                      | Game Boy | 1991 | Japan
|       | Aretha III                                                           | Yanoman                      | Game Boy | 1992 | Japan
|       | Asmik-kun World 2                                                    | Asmik Ace Entertainment, Inc | Game Boy | 1991 | Japan
|       | Astro Rabby                                                          | IGS (Japan)                  | Game Boy | 1990 | Japan
|       | Ayakashi no Shiro                                                    | Seta Corporation             | Game Boy | 1990 | Japan
|       | Bakenou TV '94                                                       | Asmik Ace Entertainment, Inc | Game Boy | 1994 | Japan
|       | Bakenou V3                                                           | Asmik Ace Entertainment, Inc | Game Boy | 1993 | Japan
|       | Bakuchou Retrieve Master                                             | Konami                       | Game Boy | 1998 | Japan
|       | Bakuchou Retsuden Shou: Hyper Fishing                                | Starfish                     | Game Boy | 1998 | Japan
|       | Bakuretsu Senshi Warrior                                             | Epoch                        | Game Boy | 1990 | Japan
|       | Banishing Racer                                                      | Jaleco Entertainment         | Game Boy | 1991 | Japan
|       | Bart no Jack to Mame no Ki                                           | Acclaim Japan                | Game Boy | 1994 | Japan
|       | Bart no Survival Camp                                                | Acclaim Japan                | Game Boy | 1993 | Japan
|       | Baseball                                                             | Nintendo                     | Game Boy | 1989 | Japan
|       | Baseball Kids                                                        | Jaleco Entertainment         | Game Boy | 1990 | Japan
|       | Bass Fishing Tatsujin Techou                                         | Starfish                     | Game Boy | 1996 | Japan
|       | Batman                                                               | SunSoft                      | Game Boy | 1990 | Japan
|       | Batman Forever                                                       | Acclaim Japan                | Game Boy | 1995 | Japan
|       | Batman: Return of the Joker                                          | SunSoft                      | Game Boy | 1992 | Japan
|       | Battle Bull                                                          | Seta Corporation             | Game Boy | 1990 | Japan
|       | Battle City                                                          | Nova Games Ltd.              | Game Boy | 1991 | Japan
|       | Battle Crusher                                                       | Banpresto                    | Game Boy | 1995 | Japan
|       | Battle Dodge Ball                                                    | Banpresto                    | Game Boy | 1992 | Japan
|       | Battle of Kingdom                                                    | Meldac                       | Game Boy | 1991 | Japan
|       | Battle Ping Pong                                                     | Quest                        | Game Boy | 1990 | Japan
|       | Battle Space                                                         | Namco                        | Game Boy | 1992 | Japan
|       | Battle Unit Zeoth                                                    | Jaleco Entertainment         | Game Boy | 1990 | Japan
|       | Battletoads                                                          | NCS                          | Game Boy | 1994 | Japan
|       | Bikkuri Nekketsu Shin Kiroku! Dokodemo Kin Medal                     | Technos                      | Game Boy | 1993 | Japan
|       | Bionic Commando                                                      | Capcom                       | Game Boy | 1992 | Japan
|       | Bishoujo Senshi Sailor Moon                                          | Angel (Bandai)               | Game Boy | 1992 | Japan
|       | Bishoujo Senshi Sailor Moon R                                        | Angel (Bandai)               | Game Boy | 1994 | Japan
|       | Block Kuzushi GB                                                     | Pow                          | Game Boy | 1995 | Japan
|       | Blodia                                                               | Tonkin House                 | Game Boy | 1990 | Japan
|       | Bokujou Monogatari GB                                                | Victor Interactive Software  | Game Boy | 1997 | Japan
|       | Bomber Boy                                                           | Hudson                       | Game Boy | 1990 | Japan
|       | Bomber King: Scenario 2                                              | SunSoft                      | Game Boy | 1991 | Japan
|       | Bomberman Collection                                                 | Hudson                       | Game Boy | 1996 | Japan
|       | Bomberman GB                                                         | Hudson                       | Game Boy | 1994 | Japan
|       | Bomberman GB 2                                                       | Hudson                       | Game Boy | 1995 | Japan
|       | Bomberman GB 3                                                       | Hudson                       | Game Boy | 1996 | Japan
|       | Booby Boys                                                           | Nichibutsu                   | Game Boy | 1993 | Japan
|       | Bouken! Puzzle Road                                                  | Vic Tokai                    | Game Boy | 1990 | Japan
|       | Boulder Dash                                                         | Victor Interactive Software  | Game Boy | 1990 | Japan
|       | Boxing                                                               | Tonkin House                 | Game Boy | 1990 | Japan
|       | Brain Drain                                                          | Acclaim Japan                | Game Boy | 1998 | Japan
|       | Bubble Bobble                                                        | Taito Corporation            | Game Boy | 1990 | Japan
|       | Bubble Bobble Jr.                                                    | Taito Corporation            | Game Boy | 1993 | Japan
|       | Bubble Ghost                                                         | Pony Canyon                  | Game Boy | 1990 | Japan
|       | Bugs Bunny Collection                                                | Kemco                        | Game Boy | 1997 | Japan
|       | Burai Senshi Deluxe                                                  | Taito Corporation            | Game Boy | 1990 | Japan
|       | BurgerTime Deluxe                                                    | Data East                    | Game Boy | 1991 | Japan
|       | Burning Paper                                                        | LOZC G. Amusements           | Game Boy | 1993 | Japan
|       | Cadillac II                                                          | Hect                         | Game Boy | 1990 | Japan
|       | Caesars Palace                                                       | Coconuts Japan               | Game Boy | 1992 | Japan
|       | Capcom Quiz: Hatena? no Daibouken                                    | Capcom                       | Game Boy | 1990 | Japan
|       | Captain Tsubasa J: Zenkoku Seiha e no Chousen                        | Bandai                       | Game Boy | 1995 | Japan
|       | Captain Tsubasa VS                                                   | Tecmo                        | Game Boy | 1992 | Japan
|       | Card Game                                                            | Coconuts Japan               | Game Boy | 1990 | Japan
|       | Cave Noire                                                           | Konami                       | Game Boy | 1991 | Japan
|       | Chacha-Maru Panic                                                    | Human Entertainment          | Game Boy | 1991 | Japan
|       | Chachamaru Boukenki 3: Abyss no Tou                                  | Human Entertainment          | Game Boy | 1991 | Japan
|       | Chalvo 55                                                            | Japan System Supply          | Game Boy | 1997 | Japan
|       | Chessmaster, The                                                     | Altron                       | Game Boy | 1994 | Japan
|       | Chibi Maruko-Chan 2: Deluxe Maruko World                             | Takara                       | Game Boy | 1991 | Japan
|       | Chibi Maruko-Chan 3: Mezase! Game Taishou no Maki                    | Takara                       | Game Boy | 1992 | Japan
|       | Chibi Maruko-Chan 4: Korega Nippon Dayo! Oujisama                    | Takara                       | Game Boy | 1992 | Japan
|       | Chibi Maruko-Chan Okozukai Daisakusen!                               | Takara                       | Game Boy | 1990 | Japan
|       | Chibi Maruko-Chan: Maruko Deluxe Gekijou                             | Takara                       | Game Boy | 1995 | Japan
|       | Chiki Chiki Machine Mou Race                                         | ATLUS                        | Game Boy | 1992 | Japan
|       | Chiki Chiki Tengoku                                                  | J-Wing                       | Game Boy | 1995 | Japan
|       | Chikyuu Kaihougun ZAS                                                | T&E Soft                     | Game Boy | 1992 | Japan
|       | Choplifter II                                                        | Victor Interactive Software  | Game Boy | 1991 | Japan
|       | Chou Majin Eiyuuden Wataru: Mazekko Monster                          | Banpresto                    | Game Boy | 1997 | Japan
|       | Chou Majin Eiyuuden Wataru: Mazekko Monster 2                        | Banpresto                    | Game Boy | 1998 | Japan
|       | Chousoku Spinner                                                     | Hudson                       | Game Boy | 1998 | Japan
|       | Collection Pocket                                                    | Naxat Soft                   | Game Boy | 1997 | Japan
|       | Contra                                                               | Konami                       | Game Boy | 1991 | Japan
|       | Contra Spirits                                                       | Konami                       | Game Boy | 1994 | Japan
|       | Cosmo Tank                                                           | ATLUS                        | Game Boy | 1990 | Japan
|       | Crayon Shin-Chan 2: Ora to Wanpaku Gokko Dazo                        | Banalex                      | Game Boy | 1993 | Japan
|       | Crayon Shin-Chan 3: Ora no Gokigen Athletic                          | Bandai                       | Game Boy | 1994 | Japan
|       | Crayon Shin-Chan 4: Ora no Itazura Dai Henshin                       | Bandai                       | Game Boy | 1994 | Japan
|       | Crayon Shin-Chan: Ora no Gokigen Collection                          | Bandai                       | Game Boy | 1996 | Japan
|       | Crayon Shin-Chan: Ora to Shiro wa Otomodachi da yo                   | Bandai                       | Game Boy | 1993 | Japan
|       | Cult Jump                                                            | Bandai                       | Game Boy | 1993 | Japan
|       | Cult Master: Ultraman ni Miserarete                                  | Bandai                       | Game Boy | 1993 | Japan
|       | Dai-2-Ji Super Robot Taisen G                                        | Banpresto                    | Game Boy | 1995 | Japan
|       | Daikaijyuu Monogatari: Miracle of the Zone                           | Hudson                       | Game Boy | 1998 | Japan
|       | Daiku no Gen-San: Ghost Building Company                             | Irem                         | Game Boy | 1992 | Japan
|       | Daiku no Gen-San: Robot Teikoku no Yabou                             | Irem                         | Game Boy | 1994 | Japan
|       | Daisenryaku                                                          | Hiro                         | Game Boy | 1991 | Japan
|       | Dead Heat Scramble                                                   | Copya Systems                | Game Boy | 1990 | Japan
|       | Dino Breeder                                                         | J-Wing                       | Game Boy | 1997 | Japan
|       | Dino Breeder 2                                                       | J-Wing                       | Game Boy | 1998 | Japan
|       | Dirty Racing                                                         | Jaleco Entertainment         | Game Boy | 1993 | Japan
|       | Disney's DuckTales                                                   | Capcom                       | Game Boy | 1990 | Japan
|       | Disney's DuckTales 2                                                 | Capcom                       | Game Boy | 1993 | Japan
|       | Dodge Boy                                                            | Tonkin House                 | Game Boy | 1991 | Japan
|       | Donkey Kong                                                          | Nintendo                     | Game Boy | 1994 | Japan
|       | Donkey Kong Land                                                     | Nintendo                     | Game Boy | 1996 | Japan
|       | Doraemon 2: Animal Wakusei Densetsu                                  | Epoch                        | Game Boy | 1992 | Japan
|       | Doraemon Kart                                                        | Epoch                        | Game Boy | 1998 | Japan
|       | Doraemon no Game Boy de Asobouyo: Deluxe 10                          | Epoch                        | Game Boy | 1998 | Japan
|       | Doraemon: Taiketsu Himitsu Dogu!!                                    | Epoch                        | Game Boy | 1991 | Japan
|       | Double Dragon                                                        | Technos                      | Game Boy | 1990 | Japan
|       | Double Yakuman                                                       | Vap                          | Game Boy | 1993 | Japan
|       | Double Yakuman II                                                    | Vap                          | Game Boy | 1993 | Japan
|       | Double Yakuman Jr.                                                   | Vap                          | Game Boy | 1993 | Japan
|       | Downtown Nekketsu Koushinkyoku: Dokodemo Daiundoukai                 | Technos                      | Game Boy | 1992 | Japan
|       | Downtown Special: Kunio-Kun no Jidaigeki Dayo Zenin Shuugou!         | Technos                      | Game Boy | 1993 | Japan
|       | Dr. Franken                                                          | Kotobuki Systems             | Game Boy | 1992 | Japan
|       | Dr. Mario                                                            | Nintendo                     | Game Boy | 1990 | Japan
|       | Dracula Densetsu                                                     | Konami                       | Game Boy | 1989 | Japan
|       | Dracula Densetsu II                                                  | Konami                       | Game Boy | 1991 | Japan
|       | Dragon Ball Z: Goku Gekitouden                                       | Bandai                       | Game Boy | 1995 | Japan
|       | Dragon Ball Z: Goku Hishouden                                        | Bandai                       | Game Boy | 1994 | Japan
|       | Dragon Slayer Gaiden: Nemuri no Oukan                                | Epoch                        | Game Boy | 1992 | Japan
|       | Dragon Slayer I                                                      | Epoch                        | Game Boy | 1990 | Japan
|       | Dragon Tail                                                          | I'Max                        | Game Boy | 1990 | Japan
|       | Dragon's Lair                                                        | Epic/Sony Records            | Game Boy | 1991 | Japan
|       | Druaga no Tou                                                        | Angel (Bandai)               | Game Boy | 1990 | Japan
|       | Dungeon Land                                                         | Enix Corporation             | Game Boy | 1992 | Japan
|       | DX Bakenou Z                                                         | Asmik Ace Entertainment, Inc | Game Boy | 1992 | Japan
|       | Eijukugo Target 1000                                                 | Imagineer                    | Game Boy | 1997 | Japan
|       | Eiken 2-Kyuu Level no Kaiwa Hyuugen 333                              | Imagineer                    | Game Boy | 1997 | Japan
|       | Eitango Target 1900                                                  | Imagineer                    | Game Boy | 1996 | Japan
|       | Elevator Action                                                      | Taito Corporation            | Game Boy | 1991 | Japan
|       | F-1 Race                                                             | Nintendo                     | Game Boy | 1990 | Japan
|       | F-1 Spirit                                                           | Konami                       | Game Boy | 1991 | Japan
|       | F1 Boy                                                               | ASK                          | Game Boy | 1990 | Japan
|       | Family Jockey                                                        | Namco                        | Game Boy | 1991 | Japan
|       | Family Jockey 2: Meiba no Kettou                                     | Namco                        | Game Boy | 1993 | Japan
|       | Famista                                                              | Namco                        | Game Boy | 1990 | Japan
|       | Famista 2                                                            | Namco                        | Game Boy | 1992 | Japan
|       | Famista 3                                                            | Namco                        | Game Boy | 1993 | Japan
|       | Fastest Lap                                                          | Vap                          | Game Boy | 1991 | Japan
|       | Ferrari                                                              | Coconuts Japan               | Game Boy | 1992 | Japan
|       | Fidgetts, The                                                        | Coconuts Japan               | Game Boy | 1994 | Japan
|       | Final Reverse                                                        | Toei Animation               | Game Boy | 1991 | Japan
|       | Flappy Special                                                       | Victor Interactive Software  | Game Boy | 1990 | Japan
|       | Fleet Commander Vs.                                                  | ASCII Entertainment          | Game Boy | 1991 | Japan
|       | Flipull: An Exciting Cube Game                                       | Taito Corporation            | Game Boy | 1990 | Japan
|       | Foreman For Real                                                     | Acclaim Japan                | Game Boy | 1995 | Japan
|       | Frisky Tom                                                           | Nichibutsu                   | Game Boy | 1995 | Japan
|       | From TV Animation Slam Dunk 2: Zenkoku e no Tip Off                  | Bandai                       | Game Boy | 1995 | Japan
|       | From TV Animation Slam Dunk: Gakeppuchi no Kesshou League            | Bandai                       | Game Boy | 1994 | Japan
|       | Funny Field                                                          | SNK                          | Game Boy | 1990 | Japan
|       | Fushigi na Blobby: Princess Blob o Tsukue!                           | Jaleco Entertainment         | Game Boy | 1990 | Japan
|       | Fushigi no Dungeon: Furai no Shiren GB: Tsukikagemura no Kaibutsu    | ChunSoft                     | Game Boy | 1996 | Japan
|       | G-Arms: Operation Gundam                                             | Bandai                       | Game Boy | 1991 | Japan
|       | G1 King! 3-Hitsu no Yosouya                                          | Vic Tokai                    | Game Boy | 1993 | Japan
|       | Gakken Kanyouku: Kotowaza 210                                        | Imagineer                    | Game Boy | 1998 | Japan
|       | Gakken Rekishi 512                                                   | Imagineer                    | Game Boy | 1998 | Japan
|       | Gakken Shiaza Jukugo 288                                             | Imagineer                    | Game Boy | 1998 | Japan
|       | Galaga & Galaxian                                                    | Namco                        | Game Boy | 1995 | Japan
|       | Game Boy Gallery                                                     | Nintendo                     | Game Boy | 1997 | Japan
|       | Game Boy Gallery 2                                                   | Nintendo                     | Game Boy | 1997 | Japan
|       | Game Boy Wars                                                        | Nintendo                     | Game Boy | 1991 | Japan
|       | Game Boy Wars Turbo                                                  | Hudson                       | Game Boy | 1997 | Japan
|       | Game de Hakken!! Tamagotchi                                          | Bandai                       | Game Boy | 1997 | Japan
|       | Game de Hakken!! Tamagotchi 2                                        | Bandai                       | Game Boy | 1997 | Japan
|       | Game de Hakken!! Tamagotchi Osucchi to Mesucchi                      | Bandai                       | Game Boy | 1998 | Japan
|       | Gamera: Daikaijuu Kuuchuu Kessen                                     | Angel (Bandai)               | Game Boy | 1995 | Japan
|       | Ganbare Goemon: Kurofune Tou no Nazo                                 | Konami                       | Game Boy | 1997 | Japan
|       | Ganbare Goemon: Sarawareta Ebisumaru!                                | Konami                       | Game Boy | 1991 | Japan
|       | Ganso!! Yancha-Maru                                                  | Irem                         | Game Boy | 1991 | Japan
|       | GB Basketball                                                        | Imagineer                    | Game Boy | 1993 | Japan
|       | GB Genjin                                                            | Hudson                       | Game Boy | 1992 | Japan
|       | GB Genjin 2                                                          | Hudson                       | Game Boy | 1994 | Japan
|       | GB Genjin Land: Viva! Chikkun Oukoku                                 | Hudson                       | Game Boy | 1994 | Japan
|       | GB Pachi-Slot Hisshouhou Jr.                                         | Sammy Studios                | Game Boy | 1994 | Japan
|       | Gegege no Kitarou: Youkai Souzoushu Arawaru!                         | Bandai                       | Game Boy | 1996 | Japan
|       | Gekitou Power Modeler                                                | Capcom                       | Game Boy | 1998 | Japan
|       | Gem Gem                                                              | Vic Tokai                    | Game Boy | 1991 | Japan
|       | Genjin Collection                                                    | Hudson                       | Game Boy | 1996 | Japan
|       | Genjin Kotts                                                         | B-AI                         | Game Boy | 1995 | Japan
|       | Genki Bakuhatsu Ganbaruga                                            | Tomy Corporation             | Game Boy | 1992 | Japan
|       | Gerry Anderson's Thunderbirds                                        | B-AI                         | Game Boy | 1993 | Japan
|       | Ghostbusters 2                                                       | HAL Labs                     | Game Boy | 1990 | Japan
|       | Ginga                                                                | Hot-B                        | Game Boy | 1990 | Japan
|       | Go Go Ackman                                                         | Banpresto                    | Game Boy | 1995 | Japan
|       | Go! Go! Hitchhike                                                    | J-Wing                       | Game Boy | 1998 | Japan
|       | Go! Go! Tank                                                         | Copya Systems                | Game Boy | 1990 | Japan
|       | God Medicine: Fantasy Sekai no Tanjou                                | Konami                       | Game Boy | 1993 | Japan
|       | Godzilla-Kun: Kaijuu Daikessen                                       | Toho                         | Game Boy | 1990 | Japan
|       | Golf                                                                 | Nintendo                     | Game Boy | 1989 | Japan
|       | Grander Musashi RV                                                   | Bandai                       | Game Boy | 1998 | Japan
|       | Gremlins 2: The New Batch                                            | SunSoft                      | Game Boy | 1990 | Japan
|       | Gyogun Tanchiki: Pocket Sonar                                        | Bandai                       | Game Boy | 1998 | Japan
|       | Hatris                                                               | Bullet Proof Software        | Game Boy | 1991 | Japan
|       | Hayaoshi Quiz: Ouza Ketteisen                                        | Jaleco Entertainment         | Game Boy | 1998 | Japan
|       | Head On                                                              | Tecmo                        | Game Boy | 1990 | Japan
|       | Heiankyou Alien                                                      | Meldac                       | Game Boy | 1990 | Japan
|       | Heisei Tensai Bakabon                                                | Namco                        | Game Boy | 1992 | Japan
|       | Heracles no Eikou: Ugokidashita Kamigami                             | Data East                    | Game Boy | 1992 | Japan
|       | Hero Shuugou!! Pinball Party                                         | Jaleco Entertainment         | Game Boy | 1990 | Japan
|       | Hiden Inyou Kikouhou: Ca Da                                          | Yonezawa PR21                | Game Boy | 1991 | Japan
|       | Higashio Osamu Kanshuu Pro Yakyuu Stadium '91                        | Tokuma Shoten                | Game Boy | 1991 | Japan
|       | Higashio Osamu Kanshuu Pro Yakyuu Stadium '92                        | Tokuma Shoten                | Game Boy | 1992 | Japan
|       | Hiryu no Ken Gaiden                                                  | Culture Brain                | Game Boy | 1990 | Japan
|       | Hitori de Dekirumon! Cooking Densetsu                                | Vap                          | Game Boy | 1992 | Japan
|       | Hoi Hoi - Game Boy Ban                                               | Koei                         | Game Boy | 1994 | Japan
|       | Home Alone                                                           | Altron                       | Game Boy | 1992 | Japan
|       | Hon Shogi                                                            | Imagineer                    | Game Boy | 1994 | Japan
|       | Hong Kong                                                            | Tokuma Shoten                | Game Boy | 1990 | Japan
|       | Honmei Boy                                                           | Nichibutsu                   | Game Boy | 1994 | Japan
|       | Honoo no Doukyuuji: Dodge Danpei                                     | Hudson                       | Game Boy | 1992 | Japan
|       | Hook                                                                 | Sony Imagesoft               | Game Boy | 1992 | Japan
|       | Hoshi no Kirby                                                       | Nintendo                     | Game Boy | 1992 | Japan
|       | Hoshi no Kirby 2                                                     | Nintendo                     | Game Boy | 1995 | Japan
|       | Hudson Hawk                                                          | Epic/Sony Records            | Game Boy | 1992 | Japan
|       | Hyper Black Bass                                                     | Hot B                        | Game Boy | 1992 | Japan
|       | Hyper Black Bass '95                                                 | Black Label Games            | Game Boy | 1995 | Japan
|       | Hyper Lode Runner                                                    | Bandai                       | Game Boy | 1989 | Japan
|       | Ikari no Yousai                                                      | Jaleco Entertainment         | Game Boy | 1991 | Japan
|       | Ikari no Yousai 2                                                    | Jaleco Entertainment         | Game Boy | 1992 | Japan
|       | Indiana Jones: Saigo no Seisen                                       | Coconuts Japan               | Game Boy | 1994 | Japan
|       | Initial D Gaiden                                                     | Kodansha                     | Game Boy | 1998 | Japan
|       | Ippatsu Gyakuten: DX Bakenou                                         | Asmik Ace Entertainment, Inc | Game Boy | 1991 | Japan
|       | Ishida Masao no Tsumego Paradise                                     | Pony Canyon                  | Game Boy | 1990 | Japan
|       | Ishido: The Way of Stones                                            | ASCII Entertainment          | Game Boy | 1990 | Japan
|       | Itsudemo! Nyan to Wonderful                                          | Banpresto                    | Game Boy | 1998 | Japan
|       | J-Cup Soccer                                                         | Jaleco Entertainment         | Game Boy | 1993 | Japan
|       | J.League Big Wave Soccer                                             | Tomy Corporation             | Game Boy | 1995 | Japan
|       | J.League Fighting Soccer: The King of Ace Strikers                   | IGS (Japan)                  | Game Boy | 1992 | Japan
|       | J.League Live '95                                                    | Electronic Arts Victor       | Game Boy | 1995 | Japan
|       | J.League Supporter Soccer                                            | J-Wing                       | Game Boy | 1998 | Japan
|       | J.League Winning Goal                                                | Electronic Arts Victor       | Game Boy | 1994 | Japan
|       | Janken Man                                                           | NCS                          | Game Boy | 1991 | Japan
|       | Janshirou                                                            | Sammy Studios                | Game Boy | 1992 | Japan
|       | Janshirou II: Sekai Saikyou no Janshi                                | Sammy Studios                | Game Boy | 1994 | Japan
|       | Jantaku Boy                                                          | Namco                        | Game Boy | 1992 | Japan
|       | Jikuu Senki Mu                                                       | Hudson                       | Game Boy | 1991 | Japan
|       | Jimmy Connors no Pro Tennis Tour                                     | Misawa                       | Game Boy | 1993 | Japan
|       | Jinsei Game                                                          | Takara                       | Game Boy | 1995 | Japan
|       | Jinsei Game Densetsu                                                 | Takara                       | Game Boy | 1991 | Japan
|       | Judge Dredd                                                          | Acclaim Japan                | Game Boy | 1995 | Japan
|       | Jungle no Ouja Tar-chan                                              | Bandai                       | Game Boy | 1994 | Japan
|       | Jungle Wars                                                          | Pony Canyon                  | Game Boy | 1991 | Japan
|       | Kaeru no Tame ni Kane wa Naru                                        | Nintendo                     | Game Boy | 1992 | Japan
|       | Kaijuu-Oh Godzilla                                                   | Bandai                       | Game Boy | 1993 | Japan
|       | Kaisen Game: Navy Blue                                               | Use                          | Game Boy | 1989 | Japan
|       | Kaisen Game: Navy Blue '90                                           | Use                          | Game Boy | 1990 | Japan
|       | Kaisen Game: Radar Mission                                           | Nintendo                     | Game Boy | 1990 | Japan
|       | Kakomunja                                                            | Naxat Soft                   | Game Boy | 1990 | Japan
|       | Kamen Rider SD: Hashire! Mighty Riders                               | Yutaka                       | Game Boy | 1993 | Japan
|       | Kandume Monsters                                                     | I'Max                        | Game Boy | 1998 | Japan
|       | Karakuri Kengou Den Musashi Lord                                     | Yutaka                       | Game Boy | 1991 | Japan
|       | Karamuchou no Daijiken                                               | Starfish                     | Game Boy | 1997 | Japan
|       | Kaseki Sousei Reborn                                                 | Starfish                     | Game Boy | 1998 | Japan
|       | Katsuba Yosou Keiba Kizoku                                           | King Records                 | Game Boy | 1993 | Japan
|       | Katsuba Yosou Keiba Kizoku EX '94                                    | King Records                 | Game Boy | 1994 | Japan
|       | Katsuba Yosou Keiba Kizoku EX '95                                    | King Records                 | Game Boy | 1995 | Japan
|       | Kattobi Road                                                         | Namco                        | Game Boy | 1993 | Japan
|       | Kawa no Nushi Tsuri 3                                                | Victor Interactive Software  | Game Boy | 1997 | Japan
|       | Keitai Keiba Eight Special                                           | Imagineer                    | Game Boy | 1994 | Japan
|       | Kenyuu Densetsu Yaiba                                                | Banpresto                    | Game Boy | 1994 | Japan
|       | Kibihara Hinshutsu Eibunpou: Gohou Mondai 1000                       | Imagineer                    | Game Boy | 1998 | Japan
|       | Kickboxing, The                                                      | Micro World                  | Game Boy | 1993 | Japan
|       | Kikou Keisatsu Metal Jack                                            | Takara                       | Game Boy | 1992 | Japan
|       | Killer Tomato                                                        | Altron                       | Game Boy | 1993 | Japan
|       | Kingyo Chuuihou! 2 Gyopichan o Sagase!                               | B-AI                         | Game Boy | 1992 | Japan
|       | Kingyo Chuuihou! Wapiko no Waku Waku Stamp Rally!                    | Yutaka                       | Game Boy | 1991 | Japan
|       | Kininkou Maroku  Oni                                                 | Banpresto                    | Game Boy | 1990 | Japan
|       | Kinnikuman: The Dream Match                                          | Yutaka                       | Game Boy | 1992 | Japan
|       | Kirby no Block Ball                                                  | Nintendo                     | Game Boy | 1995 | Japan
