Platform	Name	Region	Code	Game	Box	Manual	Comment
NES/FC	Rambo	NTSC (JP)		No	No	No	
NES/FC	Rampart	NTSC (JP)		No	No	No	
NES/FC	Red Arremer II	NTSC (JP)		No	No	No	
NES/FC	Reigen Doushi	NTSC (JP)		No	No	No	
NES/FC	Ripple Island	NTSC (JP)		No	No	No	
NES/FC	Road Fighter	NTSC (JP)		No	No	No	
NES/FC	Robocco Wars	NTSC (JP)		No	No	No	
NES/FC	RoboCop	NTSC (JP)		No	No	No	
NES/FC	RoboCop 2	NTSC (JP)		No	No	No	
NES/FC	Robot Block	NTSC (JP)		No	No	No	
NES/FC	RockMan	NTSC (JP)		No	No	No	
NES/FC	RockMan 2: Dr. Wily no Nazo	NTSC (JP)		No	No	No	
NES/FC	RockMan 3: Dr. Wily no Saigo!?	NTSC (JP)		No	No	No	
NES/FC	RockMan 4: Aratanaru Yabou!!	NTSC (JP)		No	No	No	
NES/FC	RockMan 5: Blues no Wana!?	NTSC (JP)		No	No	No	
NES/FC	RockMan 6: Shijou Saidai no Tatakai!!	NTSC (JP)		No	No	No	
NES/FC	Rokudenashi Blues	NTSC (JP)		No	No	No	
NES/FC	Rollerball	NTSC (JP)		No	No	No	
NES/FC	Rolling Thunder	NTSC (JP)		No	No	No	
NES/FC	Romancia	NTSC (JP)		No	No	No	
NES/FC	Route-16 Turbo	NTSC (JP)		No	No	No	
NES/FC	Royal Blood	NTSC (JP)		No	No	No	
NES/FC	RPG Jinsei Game	NTSC (JP)		No	No	No	
NES/FC	Saint Seiya: Ougon Densetsu	NTSC (JP)		No	No	No	
NES/FC	Saint Seiya: Ougon Densetsu Kanketsu Hen	NTSC (JP)		No	No	No	
NES/FC	Saiyuuki World	NTSC (JP)		No	No	No	
NES/FC	Saiyuuki World 2: Tenjoukai no Majin	NTSC (JP)		No	No	No	
NES/FC	Sakigake!! Otokojuku: Shippu Ichi Gou Sei	NTSC (JP)		No	No	No	
NES/FC	Salad no Kuni no Tomato Hime	NTSC (JP)		No	No	No	
NES/FC	Salamander	NTSC (JP)		No	No	No	
NES/FC	San Goku Shi	NTSC (JP)		No	No	No	
NES/FC	San Goku Shi II	NTSC (JP)		No	No	No	
NES/FC	San Goku Shi II: Haou no Tairiku	NTSC (JP)		No	No	No	
NES/FC	San Goku Shi: Chuugen no Hasha	NTSC (JP)		No	No	No	
NES/FC	Sanada Juu Yuushi	NTSC (JP)		No	No	No	
NES/FC	Sanma no Meitantei	NTSC (JP)		No	No	No	
NES/FC	Sanrio Carnival	NTSC (JP)		No	No	No	
NES/FC	Sanrio Carnival 2	NTSC (JP)		No	No	No	
NES/FC	Sanrio Cup: Pon Pon Volley	NTSC (JP)		No	No	No	
NES/FC	Sansara Naga	NTSC (JP)		No	No	No	
NES/FC	Satomi Hakkenden	NTSC (JP)		No	No	No	
NES/FC	Satsui no Kaisou: Power Soft Satsujin Jiken	NTSC (JP)		No	No	No	
NES/FC	Satsui no Kaisou: Soft House Renzoku Satsujin Jiken	NTSC (JP)		No	No	No	
NES/FC	SD Battle Oozumou: Heisei Hero Basho	NTSC (JP)		No	No	No	
NES/FC	SD Gundam Gaiden: Knight Gundam Monogatari	NTSC (JP)		No	No	No	
NES/FC	SD Gundam Gaiden: Knight Gundam Monogatari 2 - Hikari no Kishi	NTSC (JP)		No	No	No	
NES/FC	SD Gundam Gaiden: Knight Gundam Monogatari 3 - Densetsu no Kishi Dan	NTSC (JP)		No	No	No	
NES/FC	SD Gundam World Gachapon Senshi 3: Eiyuu Senki	NTSC (JP)		No	No	No	
NES/FC	SD Gundam World Gachapon Senshi 4: New Type Story	NTSC (JP)		No	No	No	
NES/FC	SD Gundam World Gachapon Senshi 5: Battle of Universal Century	NTSC (JP)		No	No	No	
NES/FC	SD Gundam World: Gachapon Senshi 2 - Capsule Senki	NTSC (JP)		No	No	No	
NES/FC	SD Gundam: Gundam Wars	NTSC (JP)		No	No	No	
NES/FC	SD Hero Soukessen: Taose! Aku no Gundan	NTSC (JP)		No	No	No	
NES/FC	SD Keiji: Blader	NTSC (JP)		No	No	No	
NES/FC	SD Sengoku Bushou Retsuden: Rekka no Gotoku Tenka o Nusure!	NTSC (JP)		No	No	No	
NES/FC	Seicross	NTSC (JP)		No	No	No	
NES/FC	Seikima II: Akuma no Gyakushuu	NTSC (JP)		No	No	No	
NES/FC	Seirei Densetsu Lickle	NTSC (JP)		No	No	No	
NES/FC	Seirei Gari	NTSC (JP)		No	No	No	
NES/FC	Seiryaku Simulation: Inbou no Wakusei: Shancara	NTSC (JP)		No	No	No	
NES/FC	Sekiryuou	NTSC (JP)		No	No	No	
NES/FC	Sekiryuuou	NTSC (JP)		No	No	No	
NES/FC	Senjou no Ookami	NTSC (JP)		No	No	No	
NES/FC	Sensha Senryaku: Sabaku no Kitsune	NTSC (JP)		No	No	No	
NES/FC	Shadow Brain	NTSC (JP)		No	No	No	
NES/FC	Shadowgate	NTSC (JP)		No	No	No	
NES/FC	Shanghai	NTSC (JP)		No	No	No	
NES/FC	Shanghai II	NTSC (JP)		No	No	No	
NES/FC	Sherlock Holmes: Hakushaku Reijou Yuukai Jiken	NTSC (JP)		No	No	No	
NES/FC	Shikinjou	NTSC (JP)		No	No	No	
NES/FC	Shin 4-Jin Uchi Mahjong: Yakuman Tengoku	NTSC (JP)		No	No	No	
NES/FC	Shin Moero!! Pro Yakyuu	NTSC (JP)		No	No	No	
NES/FC	Shin Satomi Hakkenden: Hikari to Yami no Tatakai	NTSC (JP)		No	No	No	
NES/FC	Shinjinrui: The New Type	NTSC (JP)		No	No	No	
NES/FC	Shinsenden	NTSC (JP)		No	No	No	
NES/FC	Shogi Meikan '92	NTSC (JP)		No	No	No	
NES/FC	Shogi Meikan '93	NTSC (JP)		No	No	No	
NES/FC	Shogun	NTSC (JP)		No	No	No	
NES/FC	Shoukoushi Cedie	NTSC (JP)		No	No	No	
NES/FC	Shounen Ashibe: Nepal Daibouken no Maki	NTSC (JP)		No	No	No	
NES/FC	Shuffle Fight	NTSC (JP)		No	No	No	
NES/FC	Shufflepuck Cafe	NTSC (JP)		No	No	No	
NES/FC	Side Pocket	NTSC (JP)		No	No	No	
NES/FC	Silva Saga	NTSC (JP)		No	No	No	
NES/FC	Sky Destroyer	NTSC (JP)		No	No	No	
NES/FC	Sky Kid	NTSC (JP)		No	No	No	
NES/FC	Snow Bros.: Nick & Tom	NTSC (JP)		No	No	No	
NES/FC	Soccer	NTSC (JP)		No	No	No	
NES/FC	Soccer League - Winner's Cup	NTSC (JP)		No	No	No	
NES/FC	Softball Tengoku	NTSC (JP)		No	No	No	
NES/FC	Solomon no Kagi	NTSC (JP)		No	No	No	
NES/FC	Solomon no Kagi 2: Coolmintou Kyuushutsu Sakusen	NTSC (JP)		No	No	No	
NES/FC	Solstice: Sanjigen Meikyuu no Kyoujuu	NTSC (JP)		No	No	No	
NES/FC	SonSon	NTSC (JP)		No	No	No	
NES/FC	Soreike! Anpanman: Minna de Hiking Game!	NTSC (JP)		No	No	No	
NES/FC	Space Harrier	NTSC (JP)		No	No	No	
NES/FC	Space Hunter	NTSC (JP)		No	No	No	
NES/FC	Space Invaders	NTSC (JP)		No	No	No	
NES/FC	Space Shadow	NTSC (JP)		No	No	No	
NES/FC	Spartan X	NTSC (JP)		No	No	No	
NES/FC	Spartan X 2	NTSC (JP)		No	No	No	
NES/FC	Spelunker	NTSC (JP)		No	No	No	
NES/FC	Spelunker II: Yuushahe no Chousen	NTSC (JP)		No	No	No	
NES/FC	Splatterhouse: Wanpaku Graffiti	NTSC (JP)		No	No	No	
NES/FC	Spot: The Game	NTSC (JP)		No	No	No	
NES/FC	Spy vs. Spy	NTSC (JP)		No	No	No	
NES/FC	Sqoon	NTSC (JP)		No	No	No	
NES/FC	Square no Tom Sawyer	NTSC (JP)		No	No	No	
NES/FC	Star Force	NTSC (JP)		No	No	No	
NES/FC	Star Luster	NTSC (JP)		No	No	No	
NES/FC	Star Soldier	NTSC (JP)		No	No	No	
NES/FC	Star Wars	NTSC (JP)		No	No	No	
NES/FC	Star Wars	NTSC (JP)		No	No	No	
NES/FC	Star Wars: Teikoku no Gyakushuu	NTSC (JP)		No	No	No	
NES/FC	Stargate	NTSC (JP)		No	No	No	
NES/FC	STED: Iseki Wakusei no Yabou	NTSC (JP)		No	No	No	
NES/FC	Stick Hunter: Exciting Ice Hockey	NTSC (JP)		No	No	No	
NES/FC	Sugoro Quest: Dice no Senshi Tachi	NTSC (JP)		No	No	No	
NES/FC	Suikoden: Tenmei no Chikai	NTSC (JP)		No	No	No	
NES/FC	Sukeban Deka III	NTSC (JP)		No	No	No	
NES/FC	Sullivan Bluth Presents: Dragon's Lair	NTSC (JP)		No	No	No	
NES/FC	Summer Carnival '92: Recca	NTSC (JP)		No	No	No	
NES/FC	Super Arabian	NTSC (JP)		No	No	No	
NES/FC	Super Black Onyx	NTSC (JP)		No	No	No	
NES/FC	Super Chinese	NTSC (JP)		No	No	No	
NES/FC	Super Chinese 2: Dragon Kid	NTSC (JP)		No	No	No	
NES/FC	Super Chinese 3	NTSC (JP)		No	No	No	
NES/FC	Super Contra	NTSC (JP)		No	No	No	
NES/FC	Super Dyna'mix Badminton	NTSC (JP)		No	No	No	
NES/FC	Super Mario Bros.	NTSC (JP)		No	No	No	
NES/FC	Super Mario Bros. 3	NTSC (JP)		No	No	No	
NES/FC	Super Mario USA	NTSC (JP)		No	No	No	
NES/FC	Super Maruo	NTSC (JP)		No	No	No	
NES/FC	Super Mogura Tataki!! Pokkun Mogura	NTSC (JP)		No	No	No	
NES/FC	Super Momotarou Dentetsu	NTSC (JP)		No	No	No	
NES/FC	Super Pinball	NTSC (JP)		No	No	No	
NES/FC	Super Pitfall	NTSC (JP)		No	No	No	
NES/FC	Super Real Baseball '88	NTSC (JP)		No	No	No	
NES/FC	Super Rugby	NTSC (JP)		No	No	No	
NES/FC	Super Sprint	NTSC (JP)		No	No	No	
NES/FC	Super Star Force: Jikuureki no Himitsu	NTSC (JP)		No	No	No	
NES/FC	Super Star Pro Wrestling	NTSC (JP)		No	No	No	
NES/FC	Super Xevious: GAMP no Nazo	NTSC (JP)		No	No	No	
NES/FC	Superman	NTSC (JP)		No	No	No	
NES/FC	SWAT: Special Weapons and Tactics	NTSC (JP)		No	No	No	
NES/FC	Sweet Home	NTSC (JP)		No	No	No	
NES/FC	Sword Master	NTSC (JP)		No	No	No	
NES/FC	Tag Team Pro Wrestling	NTSC (JP)		No	No	No	
NES/FC	Taito Basketball	NTSC (JP)		No	No	No	
NES/FC	Taito Grand Prix: Eikou e no License	NTSC (JP)		No	No	No	
NES/FC	Taiyou no Shinden: Asteka II	NTSC (JP)		No	No	No	
NES/FC	Taiyou no Yuusha Fighbird	NTSC (JP)		No	No	No	
NES/FC	Takahashi Meijin no Bouken Jima	NTSC (JP)		No	No	No	
NES/FC	Takahashi Meijin no Bouken Jima II	NTSC (JP)		No	No	No	
NES/FC	Takahashi Meijin no Bouken Jima III	NTSC (JP)		No	No	No	
NES/FC	Takahashi Meijin no Bouken Jima IV	NTSC (JP)		No	No	No	
NES/FC	Takahashi Meijin no Bug-tte Honey	NTSC (JP)		No	No	No	
NES/FC	Takeda Shingen	NTSC (JP)		No	No	No	
NES/FC	Takeda Shingen 2	NTSC (JP)		No	No	No	
NES/FC	Takeshi no Chousenjou	NTSC (JP)		No	No	No	
NES/FC	Takeshi no Sengoku Fuuunko	NTSC (JP)		No	No	No	
NES/FC	Tamura Mitsuaki no Mahjong Seminar	NTSC (JP)		No	No	No	
NES/FC	Tanigawa Kouji no Shogi Shinan II: Meijin e no Michi	NTSC (JP)		No	No	No	
NES/FC	Tanigawa Kouji no Shogi Shinan III	NTSC (JP)		No	No	No	
NES/FC	Tantei Jinguuji Saburou: Toki no Sugiyuku Mama ni	NTSC (JP)		No	No	No	
NES/FC	Tantei Jinguuji Saburou: Yokohama-ko Renzoku Satsujin Jiken	NTSC (JP)		No	No	No	
NES/FC	Tao	NTSC (JP)		No	No	No	
NES/FC	Tashiro Masashi no Princess ga Ippai	NTSC (JP)		No	No	No	
NES/FC	Tatakae!! Ramen-Man: Sakuretsu Choujin 102 Gei	NTSC (JP)		No	No	No	
NES/FC	Tatakai no Banka	NTSC (JP)		No	No	No	
NES/FC	Tecmo Bowl	NTSC (JP)		No	No	No	
NES/FC	Tecmo Super Bowl	NTSC (JP)		No	No	No	
NES/FC	Tecmo World Cup Soccer	NTSC (JP)		No	No	No	
NES/FC	Teenage Mutant Ninja Turtles	NTSC (JP)		No	No	No	
NES/FC	Teenage Mutant Ninja Turtles 2: The Manhattan Project	NTSC (JP)		No	No	No	
NES/FC	Tenchi o Kurau	NTSC (JP)		No	No	No	
NES/FC	Tenchi o Kurau II: Shokatsu Koumei Den	NTSC (JP)		No	No	No	
NES/FC	Tenka no Goikenban: Mito Koumon	NTSC (JP)		No	No	No	
NES/FC	Tenkaichi Bushi: Keru Naguuru	NTSC (JP)		No	No	No	
NES/FC	Tennis	NTSC (JP)		No	No	No	
NES/FC	Terao no Dosukoi Oozumou	NTSC (JP)		No	No	No	
NES/FC	Terminator 2	NTSC (JP)		No	No	No	
NES/FC	Terra Cresta	NTSC (JP)		No	No	No	
NES/FC	Tetra Star: The Fighter	NTSC (JP)		No	No	No	
NES/FC	Tetris	NTSC (JP)		No	No	No	
NES/FC	Tetris 2 + BomBliss	NTSC (JP)		No	No	No	
NES/FC	Tetris Flash	NTSC (JP)		No	No	No	
NES/FC	Tetsudou-Oh	NTSC (JP)		No	No	No	
NES/FC	Tetsuwan Atom	NTSC (JP)		No	No	No	
NES/FC	Thexder	NTSC (JP)		No	No	No	
NES/FC	Thunderbirds	NTSC (JP)		No	No	No	
NES/FC	Tiger-Heli	NTSC (JP)		No	No	No	
NES/FC	Time Zone	NTSC (JP)		No	No	No	
NES/FC	Times of Lore	NTSC (JP)		No	No	No	
NES/FC	Tiny Toon Adventures	NTSC (JP)		No	No	No	
NES/FC	Tiny Toon Adventures 2: Montana Land e Youkoso	NTSC (JP)		No	No	No	
NES/FC	Titan	NTSC (JP)		No	No	No	
NES/FC	TM Network: Live in Power Bowl	NTSC (JP)		No	No	No	
NES/FC	Toki no Tabibito: Time Stranger	NTSC (JP)		No	No	No	
NES/FC	Tokkyuu Shirei Solbrain	NTSC (JP)		No	No	No	
NES/FC	Tokoro-san no Mamoru mo Semeru mo	NTSC (JP)		No	No	No	
NES/FC	Tokyo Pachi-Slot Adventure	NTSC (JP)		No	No	No	
NES/FC	Tom Sawyer no Bouken	NTSC (JP)		No	No	No	
NES/FC	Tom to Jerry & Tuffy	NTSC (JP)		No	No	No	
NES/FC	Top Gun	NTSC (JP)		No	No	No	
NES/FC	Top Gun: Dual Fighters	NTSC (JP)		No	No	No	
NES/FC	Top Rider	NTSC (JP)		No	No	No	
NES/FC	Top Striker	NTSC (JP)		No	No	No	
NES/FC	Totsuzen! Macho Man	NTSC (JP)		No	No	No	
NES/FC	Touhou Kenbun Roku	NTSC (JP)		No	No	No	
NES/FC	Toujin Makyou Den: Heracles no Eikou	NTSC (JP)		No	No	No	
NES/FC	Toukon Club	NTSC (JP)		No	No	No	
NES/FC	Transformers: Convoy no Nazo	NTSC (JP)		No	No	No	
NES/FC	Triathron, The	NTSC (JP)		No	No	No	
NES/FC	Tsuppari Oozumou	NTSC (JP)		No	No	No	
NES/FC	Tsuppari Wars	NTSC (JP)		No	No	No	
NES/FC	Tsuri Kichi Sanpei: Blue Marlin Hen	NTSC (JP)		No	No	No	
NES/FC	Tsurupika Hagemaru: Mezase! Tsuruseko no Akashi	NTSC (JP)		No	No	No	
NES/FC	Twin Eagle	NTSC (JP)		No	No	No	
NES/FC	TwinBee	NTSC (JP)		No	No	No	
NES/FC	TwinBee 3: Poko Poko Dai Maou	NTSC (JP)		No	No	No	
NES/FC	U.S. Championship V'Ball	NTSC (JP)		No	No	No	
NES/FC	Uchuu Keibitai SDF	NTSC (JP)		No	No	No	
NES/FC	Uchuusen Cosmo Carrier	NTSC (JP)		No	No	No	
NES/FC	Ultima: Kyoufu no Exodus	NTSC (JP)		No	No	No	
NES/FC	Ultima: Seisha he no Michi	NTSC (JP)		No	No	No	
NES/FC	Ultraman Club 2: Kaette Kita Ultraman Club	NTSC (JP)		No	No	No	
NES/FC	Ultraman Club 3: Mata Mata Shiyutsugeki!! Ultra Kyoudai	NTSC (JP)		No	No	No	
NES/FC	Ultraman Club: Kaijuu Dai Kessen!!	NTSC (JP)		No	No	No	
NES/FC	Ultraman Club: Supokon Fight!	NTSC (JP)		No	No	No	
NES/FC	Untouchables, The	NTSC (JP)		No	No	No	
NES/FC	Urban Champion	NTSC (JP)		No	No	No	
NES/FC	Urusei Yatsura: Lum no Wedding Bell	NTSC (JP)		No	No	No	
NES/FC	USA Ice Hockey in FC	NTSC (JP)		No	No	No	
NES/FC	Ushio to Tora: Shinen no Daiyou	NTSC (JP)		No	No	No	
NES/FC	Utsurun Desu.: Kawauso Hawaii e Iku	NTSC (JP)		No	No	No	
NES/FC	Valkyrie no Bouken: Toki no Kagi Densetsu	NTSC (JP)		No	No	No	
NES/FC	Vegas Connection: Casino Kara Ai o Komete	NTSC (JP)		No	No	No	
NES/FC	Venus Senki	NTSC (JP)		No	No	No	
NES/FC	Viva! Las Vegas	NTSC (JP)		No	No	No	
NES/FC	Volguard II	NTSC (JP)		No	No	No	
NES/FC	Wagyan Land	NTSC (JP)		No	No	No	
NES/FC	Wagyan Land 2	NTSC (JP)		No	No	No	
NES/FC	Wagyan Land 3	NTSC (JP)		No	No	No	
NES/FC	Wai Wai World	NTSC (JP)		No	No	No	
NES/FC	Wai Wai World 2: SOS!! Paseri Jou	NTSC (JP)		No	No	No	
NES/FC	Wanpaku Duck Yume Bouken	NTSC (JP)		No	No	No	
NES/FC	Wanpaku Kokkun no Gourmet World	NTSC (JP)		No	No	No	
NES/FC	Wario no Mori	NTSC (JP)		No	No	No	
NES/FC	Warpman	NTSC (JP)		No	No	No	
NES/FC	Western Kids	NTSC (JP)		No	No	No	
NES/FC	White Lion Densetsu: Pyramid no Kanata ni	NTSC (JP)		No	No	No	
NES/FC	Wild Gunman	NTSC (JP)		No	No	No	
NES/FC	Willow	NTSC (JP)		No	No	No	
NES/FC	Wily and Light no Rock Board: That's Paradise	NTSC (JP)		No	No	No	
NES/FC	Wit's	NTSC (JP)		No	No	No	
NES/FC	Wizardry II: Legacy of Llylgamyn - The Third Scenario	NTSC (JP)		No	No	No	
NES/FC	Wizardry III: Diamond no Kishi: The Second Scenario	NTSC (JP)		No	No	No	
NES/FC	Wizardry: Proving Grounds of the Mad Overlord	NTSC (JP)		No	No	No	
NES/FC	Woody Poco	NTSC (JP)		No	No	No	
NES/FC	Woody Poko	NTSC (JP)		No	No	No	
NES/FC	World Boxing	NTSC (JP)		No	No	No	
NES/FC	World Grand-Prix: Pole to Finish	NTSC (JP)		No	No	No	
NES/FC	World Super Tennis	NTSC (JP)		No	No	No	
NES/FC	Wrecking Crew	NTSC (JP)		No	No	No	
NES/FC	WWF Wrestlemania Challenge	NTSC (JP)		No	No	No	
NES/FC	Xevious	NTSC (JP)		No	No	No	
NES/FC	Yamamura Misa Suspense: Kyouto Hana no Misshitsu Satsujin Jiken	NTSC (JP)		No	No	No	
NES/FC	Yamamura Misa Suspense: Kyouto Ryuu no Tera Satsujin Jiken	NTSC (JP)		No	No	No	
NES/FC	Yamamura Misa Suspense: Kyouto Zaiteku Satsujin Jiken	NTSC (JP)		No	No	No	
NES/FC	Yami no Shigotonin Kage	NTSC (JP)		No	No	No	
NES/FC	Yie Ar Kung Fu	NTSC (JP)		No	No	No	
NES/FC	Yoshi no Cookie	NTSC (JP)		No	No	No	
NES/FC	Yoshi no Tamago	NTSC (JP)		No	No	No	
NES/FC	Youkai Club	NTSC (JP)		No	No	No	
NES/FC	Youkai Douchuuki	NTSC (JP)		No	No	No	
NES/FC	Yousei Monogatari: RodLand	NTSC (JP)		No	No	No	
NES/FC	Ys	NTSC (JP)		No	No	No	
NES/FC	Ys II	NTSC (JP)		No	No	No	
NES/FC	Ys III: Wanderers from Ys	NTSC (JP)		No	No	No	
NES/FC	Yume Penguin Monogatari	NTSC (JP)		No	No	No	
NES/FC	Yuu Yuu Hakusho: Bakutou Ankoku Bujutsu Kai	NTSC (JP)		No	No	No	
NES/FC	Zelda no Densetsu 1: The Hyrule Fantasy	NTSC (JP)		No	No	No	
NES/FC	Zenbei!! Pro Basketball	NTSC (JP)		No	No	No	
NES/FC	Zippy Race	NTSC (JP)		No	No	No	
NES/FC	Zoids 2: Zenebasu no Gyakushuu	NTSC (JP)		No	No	No	
NES/FC	Zoids: Chuuou Tairiku no Tatakai	NTSC (JP)		No	No	No	
NES/FC	Zoids: Mokushiroku	NTSC (JP)		No	No	No	
NES/FC	Zombie Hunter	NTSC (JP)		No	No	No	
NES/FC	Zunou Senkan Galg	NTSC (JP)		No	No	No	
